timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams
20260120_130401;Merry Munchkins (SB19 Version);SB19;2021;Promotional (Dunkin');Dunkin' Philippines;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;2729657;0;D:\dev\sb19\OCR\sb19_merry_munchkins_sb19_version_2021_screenshot_20260120_132405.png
20260120_130401;Live It Up;SB19;2021;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;3909054;2102;D:\dev\sb19\OCR\sb19_live_it_up_2021_screenshot_20260120_132425.png
20260120_130401;Make Your Green Mark;SB19;2022;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;2447807;913;D:\dev\sb19\OCR\sb19_make_your_green_mark_2022_screenshot_20260120_132446.png
20260120_130401;Ace Your World;SB19;2023;Promotional (Acer);Acer Philippines, Sarah Geronimo;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;3071047;1787;D:\dev\sb19\OCR\sb19_ace_your_world_2023_screenshot_20260120_132506.png
20260120_130401;Reset;SB19;2023;Promotional (Acer);Sandara Park;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;3156342;1755;D:\dev\sb19\OCR\sb19_reset_2023_screenshot_20260120_132527.png
20260120_130401;Tahanan;SB19;2025;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;1506926;11705;D:\dev\sb19\OCR\sb19_tahanan_2025_screenshot_20260120_132548.png
20260120_130401;G Pa Rin Ang Pasko;SB19;2021;Promotional (GCash);GCash;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;796732;0;D:\dev\sb19\OCR\sb19_g_pa_rin_ang_pasko_2021_screenshot_20260120_132608.png
20260120_130401;Ready, Set, G!;SB19;2022;Promotional (GCash);GCash, GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1134886;5964;D:\dev\sb19\OCR\sb19_ready_set_g_2022_screenshot_20260120_132629.png
20260120_130401;We Wish You A Merry GCash;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;1317433;808;D:\dev\sb19\OCR\sb19_we_wish_you_a_merry_gcash_2023_screenshot_20260120_132650.png
20260120_130401;Make It Merry, I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;976867;8148;D:\dev\sb19\OCR\sb19_make_it_merry_i_gcash_mo_2023_screenshot_20260120_132711.png
20260120_130401;Tara, Summer Na!;SB19;2024;Promotional (GCash);GCash;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;1888905;1601644;D:\dev\sb19\OCR\sb19_tara_summer_na_2024_screenshot_20260120_132731.png
20260120_130401;TM Doble Dekada (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn, Matthaios;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;2831187;4401;D:\dev\sb19\OCR\sb19_tm_doble_dekada_samahang_pina_easy_2021_screenshot_20260120_132752.png
20260120_130401;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;670927;6223;D:\dev\sb19\OCR\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_2021_screenshot_20260120_132812.png
20260120_130401;TM FunPasko (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;898447;505;D:\dev\sb19\OCR\sb19_tm_funpasko_samahang_pina_easy_2021_screenshot_20260120_132833.png
20260120_130401;Push Ang Pusuan;SB19;2021;Promotional (TM);The Juans, Matthaios;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;3444975;7296;D:\dev\sb19\OCR\sb19_push_ang_pusuan_2021_screenshot_20260120_132854.png
20260120_130401;Team Tayo;SB19;2023;Promotional (TM);The Juans;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;1053813;293;D:\dev\sb19\OCR\sb19_team_tayo_2023_screenshot_20260120_132914.png
20260120_130401;Ating Pasko;SB19;2024;Promotional;G22;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;2423297;450;D:\dev\sb19\OCR\sb19_ating_pasko_2024_screenshot_20260120_132935.png
20260120_130401;La Luna;PABLO;2022;Single;;https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7;17395432;3707;D:\dev\sb19\OCR\pablo_la_luna_2022_screenshot_20260120_132955.png
20260120_130401;La Luna;PABLO;2024;ALON;;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;17395432;3707;D:\dev\sb19\OCR\pablo_la_luna_2024_screenshot_20260120_133016.png
20260120_130401;Presyon;PABLO;2024;ALON;;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;2624496;2293;D:\dev\sb19\OCR\pablo_presyon_2024_screenshot_20260120_133036.png
20260120_130401;Wala;PABLO;2024;ALON;;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;2858200;2425;D:\dev\sb19\OCR\pablo_wala_2024_screenshot_20260120_133057.png
20260120_130401;The Boy Who Cried Wolf;PABLO;2024;ALON;;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;4850730;5262;D:\dev\sb19\OCR\pablo_the_boy_who_cried_wolf_2024_screenshot_20260120_133118.png
20260120_130401;Kumunoy;PABLO;2024;ALON;;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;3905044;4958;D:\dev\sb19\OCR\pablo_kumunoy_2024_screenshot_20260120_133138.png
20260120_130401;Kelan;PABLO;2024;ALON;Josue;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;2417147;2964;D:\dev\sb19\OCR\pablo_kelan_2024_screenshot_20260120_133159.png
20260120_130401;Drowning in the Water;PABLO;2024;ALON;;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;5575137;5495;D:\dev\sb19\OCR\pablo_drowning_in_the_water_2024_screenshot_20260120_133219.png
20260120_130401;Breathe (Outro);PABLO;2024;ALON;;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;1883759;1407;D:\dev\sb19\OCR\pablo_breathe_outro_2024_screenshot_20260120_133240.png
20260120_130401;Neumun;PABLO;2024;LAON;;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;3636276;4679;D:\dev\sb19\OCR\pablo_neumun_2024_screenshot_20260120_133300.png
20260120_130401;Don't Care;PABLO;2024;LAON;;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;2761607;2946;D:\dev\sb19\OCR\pablo_don_t_care_2024_screenshot_20260120_133321.png
20260120_130401;Butata;PABLO;2024;LAON;;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;6597951;4891;D:\dev\sb19\OCR\pablo_butata_2024_screenshot_20260120_133341.png
20260120_130401;Puyat;PABLO;2024;LAON;;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;3187266;33312;D:\dev\sb19\OCR\pablo_puyat_2024_screenshot_20260120_133402.png
20260120_130401;Blessed;PABLO;2024;LAON;;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;4012119;4946;D:\dev\sb19\OCR\pablo_blessed_2024_screenshot_20260120_133420.png
20260120_130401;Tambol (Ibang Planeta);PABLO;2024;LAON;;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;2482245;2123;D:\dev\sb19\OCR\pablo_tambol_ibang_planeta_2024_screenshot_20260120_133439.png
20260120_130401;Micha!;PABLO;2024;LAON;;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;3415477;4740;D:\dev\sb19\OCR\pablo_micha_2024_screenshot_20260120_133458.png
20260120_130401;DETERMINADO;PABLO;2024;Single;Josue;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;6289977;3438;D:\dev\sb19\OCR\pablo_determinado_2024_screenshot_20260120_133516.png
20260120_130401;AKALA;PABLO;2024;Single;Josue;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;5351024;2775;D:\dev\sb19\OCR\pablo_akala_2024_screenshot_20260120_133535.png
20260120_130401;edsa;PABLO;2024;Single;;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;7799642;4355;D:\dev\sb19\OCR\pablo_edsa_2024_screenshot_20260120_133641.png
20260120_130401;Liwanag sa Dilim (from Incognito);PABLO;2025;Single (OST);;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;6269311;8254;D:\dev\sb19\OCR\pablo_liwanag_sa_dilim_from_incognito_2025_screenshot_20260120_133659.png
20260120_130401;Palayo;FELIP;2021;Single;;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;12286406;3511;D:\dev\sb19\OCR\felip_palayo_2021_screenshot_20260120_133718.png
20260120_130401;Bulan;FELIP;2022;Single;;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;6656211;2331;D:\dev\sb19\OCR\felip_bulan_2022_screenshot_20260120_133737.png
20260120_130401;ROCKSTA;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;6375716;2113;D:\dev\sb19\OCR\felip_rocksta_2023_screenshot_20260120_133755.png
20260120_130401;SUPERIORITY;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;3671335;1718;D:\dev\sb19\OCR\felip_superiority_2023_screenshot_20260120_133814.png
20260120_130401;MICTEST;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;4203577;1793;D:\dev\sb19\OCR\felip_mictest_2023_screenshot_20260120_133832.png
20260120_130401;DRINKSMOKE;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;5239530;2294;D:\dev\sb19\OCR\felip_drinksmoke_2023_screenshot_20260120_133851.png
20260120_130401;CRIMINAL;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;6630365;0;D:\dev\sb19\OCR\felip_criminal_2023_screenshot_20260120_133957.png
20260120_130401;STRAYDOGS;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;5561025;2159;D:\dev\sb19\OCR\felip_straydogs_2023_screenshot_20260120_134015.png
20260120_130401;Kanako;FELIP;2023;Single;;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;9693907;7396;D:\dev\sb19\OCR\felip_kanako_2023_screenshot_20260120_134034.png
20260120_130401;Moving Closer;FELIP;2023;Single;;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;10270721;6057;D:\dev\sb19\OCR\felip_moving_closer_2023_screenshot_20260120_134052.png
20260120_130401;FLYYY;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;3496279;2083;D:\dev\sb19\OCR\felip_flyyy_2024_screenshot_20260120_134111.png
20260120_130401;Pagdali;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;3385944;2401;D:\dev\sb19\OCR\felip_pagdali_2024_screenshot_20260120_134130.png
20260120_130401;Fake Faces;FELIP;2024;Single;;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;8732288;5706;D:\dev\sb19\OCR\felip_fake_faces_2024_screenshot_20260120_134148.png
20260120_130401;foes;FELIP;2024;7sins;;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;2373422;1773;D:\dev\sb19\OCR\felip_foes_2024_screenshot_20260120_134207.png
20260120_130401;envy;FELIP;2024;7sins;;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;3395208;1934;D:\dev\sb19\OCR\felip_envy_2024_screenshot_20260120_134226.png
20260120_130401;wrath;FELIP;2024;7sins;;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;3395208;1385024;D:\dev\sb19\OCR\felip_wrath_2024_screenshot_20260120_134244.png
20260120_130401;greed;FELIP;2024;7sins;;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;3289887;3230;D:\dev\sb19\OCR\felip_greed_2024_screenshot_20260120_134303.png
20260120_130401;pride;FELIP;2024;7sins;;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;1907901;1792;D:\dev\sb19\OCR\felip_pride_2024_screenshot_20260120_134322.png
20260120_130401;gluttony;FELIP;2024;7sins;PLAYERTWO;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;1707666;1549;D:\dev\sb19\OCR\felip_gluttony_2024_screenshot_20260120_134340.png
20260120_130401;lust;FELIP;2024;7sins;Cyra Gwynth;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;3470685;3212;D:\dev\sb19\OCR\felip_lust_2024_screenshot_20260120_134359.png
20260120_130401;sloth;FELIP;2024;7sins;;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;2529903;2067;D:\dev\sb19\OCR\felip_sloth_2024_screenshot_20260120_134418.png
20260120_130401;ache;FELIP;2024;7sins;;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;4474302;3505;D:\dev\sb19\OCR\felip_ache_2024_screenshot_20260120_134436.png
20260120_130401;ID;FELIP;2025;Featured;SKY-HI, RYOKI, RYUKI, JIMMY;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;2382154;2382154;D:\dev\sb19\OCR\felip_id_2025_screenshot_20260120_134455.png
20260120_130401;KAWASAKI;FELIP;2025;Featured;ONE OR EIGHT, thủy;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;1632222;1632222;D:\dev\sb19\OCR\felip_kawasaki_2025_screenshot_20260120_134514.png
20260120_130401;WILD TONIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;9672295;4265;D:\dev\sb19\OCR\josh_cullen_wild_tonight_2023_screenshot_20260120_134533.png
20260120_130401;Pakiusap Lang;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;5239525;1974;D:\dev\sb19\OCR\josh_cullen_pakiusap_lang_2023_screenshot_20260120_134552.png
20260120_130401;GET RIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/7vXFVu0qtLuCSDYzXWNQoL;0;0;D:\dev\sb19\OCR\josh_cullen_get_right_2023_screenshot_20260120_134703.png
20260120_130401;Yoko Na;JOSH CULLEN;2024;Single;Al James;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;10311634;4291;D:\dev\sb19\OCR\josh_cullen_yoko_na_2024_screenshot_20260120_134723.png
20260120_130401;1999;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;6158071;6119;D:\dev\sb19\OCR\josh_cullen_1999_2024_screenshot_20260120_134744.png
20260120_130401;See Me;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;2883019;2982;D:\dev\sb19\OCR\josh_cullen_see_me_2024_screenshot_20260120_134805.png
20260120_130401;Silent Cries;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;3797034;2707;D:\dev\sb19\OCR\josh_cullen_silent_cries_2024_screenshot_20260120_134825.png
20260120_130401;Honest;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;2618182;1632;D:\dev\sb19\OCR\josh_cullen_honest_2024_screenshot_20260120_134846.png
20260120_130401;No Control;JOSH CULLEN;2024;Lost & Found;(e)motion engine;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;2170588;2681;D:\dev\sb19\OCR\josh_cullen_no_control_2024_screenshot_20260120_134906.png
20260120_130401;Lights Out;JOSH CULLEN;2024;Lost & Found;Mo Mitchell;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;1929739;2315;D:\dev\sb19\OCR\josh_cullen_lights_out_2024_screenshot_20260120_134927.png
20260120_130401;Sumaya;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;5271196;2854;D:\dev\sb19\OCR\josh_cullen_sumaya_2024_screenshot_20260120_134948.png
20260120_130401;Silent Cries (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;524211;668;D:\dev\sb19\OCR\josh_cullen_silent_cries_instrumental_2024_screenshot_20260120_135008.png
20260120_130401;No Control (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;511279;695;D:\dev\sb19\OCR\josh_cullen_no_control_instrumental_2024_screenshot_20260120_135029.png
20260120_130401;Takbuhan;JOSH CULLEN;2024;Featured;Kael Guerrero;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;901772;1205;D:\dev\sb19\OCR\josh_cullen_takbuhan_2024_screenshot_20260120_135050.png
20260120_130401;Re: Thinkin' About You;JOSH CULLEN;2024;Featured;H1-KEY;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;4211813;2991;D:\dev\sb19\OCR\josh_cullen_re_thinkin_about_you_2024_screenshot_20260120_135110.png
20260120_130401;Room;Stell;2024;Room EP;;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;11851304;11053;D:\dev\sb19\OCR\stell_room_2024_screenshot_20260120_135129.png
20260120_130401;Anino;Stell;2024;Room EP;;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;5983460;28114;D:\dev\sb19\OCR\stell_anino_2024_screenshot_20260120_135149.png
20260120_130401;'Di Ko Masabi;Stell;2024;Room EP;;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;7528308;9137;D:\dev\sb19\OCR\stell_di_ko_masabi_2024_screenshot_20260120_135210.png
20260120_130401;Classic;Stell;2024;Room EP;;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;6441854;8280;D:\dev\sb19\OCR\stell_classic_2024_screenshot_20260120_135228.png
20260120_130401;Room (Stripped);Stell;2024;Room EP;;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;4692771;6279;D:\dev\sb19\OCR\stell_room_stripped_2024_screenshot_20260120_135247.png
20260120_130401;Surreal;justin;2024;Single;;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;14848736;10718;D:\dev\sb19\OCR\justin_surreal_2024_screenshot_20260120_135306.png
20260120_130401;Sunday Morning;justin;2024;Single (Cover);;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;5378525;4540;D:\dev\sb19\OCR\justin_sunday_morning_2024_screenshot_20260120_135324.png
20260120_130401;Kaibigan;justin;2024;Single;;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;8715227;6818;D:\dev\sb19\OCR\justin_kaibigan_2024_screenshot_20260120_135343.png
20260120_130401;Palayo;justin;2024;Single;;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;1539748;2519;D:\dev\sb19\OCR\justin_palayo_2024_screenshot_20260120_135402.png
20260120_130401;Silangan;justin;2024;Single;;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;696140;1838;D:\dev\sb19\OCR\justin_silangan_2024_screenshot_20260120_135420.png
20260120_130401;Sampung Mga Daliri;justin;2025;Single;dwta;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;7474085;6576;D:\dev\sb19\OCR\justin_sampung_mga_daliri_2025_screenshot_20260120_135439.png
20260120_130401;GENTO - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;6951383;8861;D:\dev\sb19\OCR\sb19_gento_from_the_first_take_2023_screenshot_20260120_135458.png
20260120_130401;MAPA - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;6115303;1007097;D:\dev\sb19\OCR\sb19_mapa_from_the_first_take_2023_screenshot_20260120_135517.png
20260120_130401;DAM - From THE FIRST TAKE;SB19;2025;THE FIRST TAKE;;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;1908815;11647;D:\dev\sb19\OCR\sb19_dam_from_the_first_take_2025_screenshot_20260120_135602.png
20260120_130401;Time - From THE FIRST TAKE;SB19;2025;THE FIRST TAKE;;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;2001531;18773;D:\dev\sb19\OCR\sb19_time_from_the_first_take_2025_screenshot_20260120_135622.png
20260120_130401;No Stopping You (Remix);SB19;2021;Single;Jayda;https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP;8683302;7818;D:\dev\sb19\OCR\sb19_no_stopping_you_remix_2021_screenshot_20260120_135643.png
20260120_130401;Moonlight (Ian Asher Club Mix);SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;2908144;3039;D:\dev\sb19\OCR\sb19_moonlight_ian_asher_club_mix_2024_screenshot_20260120_135704.png
20260120_130401;Umaaligid (Extended Ver.);SB19;2025;Single;Sarah Geronimo;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;2683930;5427;D:\dev\sb19\OCR\sb19_umaaligid_extended_ver_2025_screenshot_20260120_135724.png
20260120_130401;Love Yours (DIOR & RealBros Remix);SB19;2022;Featured;Ohwon Lee;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;859692;527;D:\dev\sb19\OCR\sb19_love_yours_dior_realbros_remix_2022_screenshot_20260120_135745.png
20260120_130401;What? - Extended Version;SB19;2021;Pagsibol;;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;6252657;4529;D:\dev\sb19\OCR\sb19_what_extended_version_2021_screenshot_20260120_135805.png
20260120_140126;GET RIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/7vXFVu0qtLuCSDYzXWNQoL;0;0;D:\dev\sb19\OCR\josh_cullen_get_right_2023_screenshot_20260120_140233.png
20260120_140359;GET RIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;4585530;0;D:\dev\sb19\OCR\josh_cullen_get_right_2023_screenshot_20260120_140415.png
20260120_174343;CRIMINAL;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;6630365;0;D:\dev\sb19\OCR\felip_criminal_2023_screenshot_20260120_174511.png
20260120_174343;wrath;FELIP;2024;7sins;;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;3395208;0;D:\dev\sb19\OCR\felip_wrath_2024_screenshot_20260120_174649.png
20260120_174343;ID;FELIP;2025;Featured;SKY-HI, RYOKI, RYUKI, JIMMY;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;2382154;0;D:\dev\sb19\OCR\felip_id_2025_screenshot_20260120_174828.png
20260120_174343;KAWASAKI;FELIP;2025;Featured;ONE OR EIGHT, thủy;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;1632222;0;D:\dev\sb19\OCR\felip_kawasaki_2025_screenshot_20260120_174900.png
20260120_174343;GET RIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;4585530;0;D:\dev\sb19\OCR\josh_cullen_get_right_2023_screenshot_20260120_174931.png
20260120_175012;CRIMINAL;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;6630365;0;D:\dev\sb19\OCR\felip_criminal_2023_screenshot_20260120_175124.png
20260120_175012;wrath;FELIP;2024;7sins;;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;3395208;0;D:\dev\sb19\OCR\felip_wrath_2024_screenshot_20260120_175148.png
20260120_175012;ID;FELIP;2025;Featured;SKY-HI, RYOKI, RYUKI, JIMMY;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;2382154;0;D:\dev\sb19\OCR\felip_id_2025_screenshot_20260120_175213.png
20260120_175012;KAWASAKI;FELIP;2025;Featured;ONE OR EIGHT, thủy;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;1632222;0;D:\dev\sb19\OCR\felip_kawasaki_2025_screenshot_20260120_175238.png
20260120_175012;GET RIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;4585530;0;D:\dev\sb19\OCR\josh_cullen_get_right_2023_screenshot_20260120_175303.png
20260121_120002;Tilaluha;SB19;2018;Get in the Zone;;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;23524440;12287;D:\dev\SB19\OCR\sb19_tilaluha_2018_screenshot_20260121_120018.png
20260121_120002;Go Up;SB19;2019;Get in the Zone;;https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY;23472894;0;D:\dev\SB19\OCR\sb19_go_up_2019_screenshot_20260121_120148.png
20260121_120002;Alab (Burning);SB19;2019;Get in the Zone;;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;22481118;12526;D:\dev\SB19\OCR\sb19_alab_burning_2019_screenshot_20260121_120213.png
