artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Gary Valenciano,OPM Classic,712044,899644,"Quezon City, PH",77753,"Manila, PH",46949,"San Juan, PH",35089,"Cebu City, PH",34647,"Davao City, PH",32401,20260224_032315
Martin Nievera,OPM Classic,405951,328079,"Quezon City, PH",40158,"Manila, PH",25371,"Cebu City, PH",20269,"Davao City, PH",18138,"San Juan, PH",16990,20260224_032327
Piolo Pascual,OPM Classic,561817,239196,"Quezon City, PH",53000,"Manila, PH",40022,"Davao City, PH",29832,"Cebu City, PH",27758,"Makati City, PH",22437,20260224_032338
Lea Salonga,OPM Classic,3250242,217711,"London, GB",58360,"Quezon City, PH",45642,"Sydney, AU",42130,"Los Angeles, US",37793,"Chicago, US",35771,20260224_032350
Sharon Cuneta,OPM Classic,513040,392709,"Quezon City, PH",51543,"Manila, PH",35298,"Cebu City, PH",27104,"Davao City, PH",25603,"Makati City, PH",21660,20260224_032402
Jose Mari Chan,OPM Classic,748475,390962,"Quezon City, PH",57430,"Manila, PH",39081,"Cebu City, PH",35945,"Davao City, PH",32631,"Jakarta, ID",28677,20260224_032413
APO Hiking Society,OPM Classic,2295343,1178191,"Quezon City, PH",228689,"Manila, PH",164888,"Davao City, PH",125275,"Cebu City, PH",122437,"Makati City, PH",96107,20260224_032425
VST & Company,OPM Classic,1447573,240597,"Quezon City, PH",148918,"Manila, PH",100660,"Davao City, PH",68436,"Cebu City, PH",66588,"Makati City, PH",62888,20260224_032437
Freddie Aguilar,OPM Classic,473523,334790,"Quezon City, PH",36775,"Davao City, PH",31224,"Manila, PH",30606,"Cebu City, PH",22513,"Cagayan de Oro, PH",19931,20260224_032449
Rey Valera,OPM Classic,1333311,292635,"Quezon City, PH",130908,"Manila, PH",98465,"Davao City, PH",70533,"Cebu City, PH",68413,"Makati City, PH",56478,20260224_032500
Basil Valdez,OPM Classic,993063,266944,"Quezon City, PH",96082,"Manila, PH",62833,"Cebu City, PH",50333,"Davao City, PH",47523,"Makati City, PH",40514,20260224_032512
Noel Cabangon,OPM Classic,410684,65598,"Quezon City, PH",41217,"Manila, PH",26835,"Davao City, PH",20121,"Cebu City, PH",19831,"San Juan, PH",17297,20260224_032524
Side A,OPM Classic,1079699,884359,"Quezon City, PH",118612,"Manila, PH",75531,"Cebu City, PH",53154,"San Juan, PH",51896,"Davao City, PH",51375,20260224_032535
Aegis,OPM Classic,376238,273631,"Quezon City, PH",33005,"Manila, PH",24672,"Davao City, PH",19068,"Cebu City, PH",18507,"Makati City, PH",14049,20260224_032547
True Faith,OPM Classic,513720,571771,"Quezon City, PH",53317,"Manila, PH",33658,"Davao City, PH",24358,"San Juan, PH",22701,"Cebu City, PH",21625,20260224_032559
South Border,OPM Classic,1812228,1087584,"Quezon City, PH",198611,"Manila, PH",126794,"Davao City, PH",88325,"Cebu City, PH",88109,"San Juan, PH",83500,20260224_032610
Freestyle,OPM Classic,1907981,504068,"Quezon City, PH",222286,"Manila, PH",139840,"San Juan, PH",100326,"Davao City, PH",93360,"Cebu City, PH",92790,20260224_032622
Gloc-9,OPM Hip-Hop,2872832,2003610,"Quezon City, PH",354830,"Manila, PH",242956,"Davao City, PH",159592,"San Juan, PH",150302,"Makati City, PH",144094,20260224_032634
Al James,OPM Hip-Hop,3428071,3350825,"Quezon City, PH",474113,"Manila, PH",336380,"Makati City, PH",197396,"San Juan, PH",190608,"Davao City, PH",189180,20260224_032645
Shanti Dope,OPM Hip-Hop,4156104,4171919,"Quezon City, PH",597897,"Manila, PH",454296,"Makati City, PH",258059,"Davao City, PH",247555,"San Juan, PH",233196,20260224_032657
Flow G,OPM Hip-Hop,4352121,4087825,"Quezon City, PH",620433,"Manila, PH",444701,"Makati City, PH",260408,"San Juan, PH",256590,"Davao City, PH",251330,20260224_032709
Skusta Clee,OPM Hip-Hop,5699170,2621867,"Quezon City, PH",789690,"Manila, PH",558580,"Davao City, PH",336701,"San Juan, PH",332510,"Makati City, PH",331127,20260224_032720
Ex Battalion,OPM Hip-Hop,2964613,3138923,"Quezon City, PH",397437,"Manila, PH",296065,"Davao City, PH",179913,"Makati City, PH",166337,"Cebu City, PH",155748,20260224_032732
O.C. Dawgs,OPM Hip-Hop,2049781,798530,"Quezon City, PH",243412,"Manila, PH",172739,"Davao City, PH",115505,"Cebu City, PH",98182,"Makati City, PH",97128,20260224_032744
Matthaios,OPM Hip-Hop,707764,892203,"Quezon City, PH",68678,"Manila, PH",47859,"Davao City, PH",41689,"Cebu City, PH",37137,"Cagayan de Oro, PH",31254,20260224_032755
Because,OPM Hip-Hop,2212490,769746,"Quezon City, PH",277815,"Manila, PH",192662,"Davao City, PH",117728,"Makati City, PH",111605,"San Juan, PH",107965,20260224_032807
CLR,OPM Hip-Hop,344245,256524,"Quezon City, PH",51471,"Manila, PH",31114,"San Juan, PH",23489,"Makati City, PH",19633,"Caloocan City, PH",16348,20260224_032819
Smugglaz,OPM Hip-Hop,902438,309547,"Quezon City, PH",116331,"Manila, PH",77511,"San Juan, PH",47032,"Makati City, PH",45082,"Davao City, PH",40380,20260224_032831
Andrew E.,OPM Hip-Hop,1229807,506003,"Quezon City, PH",121929,"Manila, PH",88613,"Davao City, PH",66110,"Cebu City, PH",58987,"Makati City, PH",50623,20260224_032842
FrancisM,OPM Hip-Hop,296741,194211,"Quezon City, PH",33010,"Manila, PH",19915,"San Juan, PH",14741,"Davao City, PH",13354,"Makati City, PH",12904,20260224_032854
fitterkarma,OPM Rock,8548954,183892,"Quezon City, PH",1187180,"Manila, PH",968877,"Davao City, PH",572686,"Makati City, PH",548494,"Cebu City, PH",525996,20260224_032906
Rob Deniel,OPM Pop,7021281,1715197,"Quezon City, PH",886043,"Manila, PH",682600,"Davao City, PH",446794,"Cebu City, PH",425365,"Makati City, PH",394255,20260224_032917
Soapdish,OPM Rock,6035362,385532,"Quezon City, PH",660207,"Manila, PH",511568,"Davao City, PH",364419,"Cebu City, PH",331536,"Makati City, PH",286128,20260224_032929
Earl Agustin,OPM Pop,5980101,1667160,"Quezon City, PH",739053,"Manila, PH",555806,"Davao City, PH",369771,"Cebu City, PH",349249,"Makati City, PH",325216,20260224_032941
Amiel Sol,OPM Pop,4860349,513400,"Quezon City, PH",539400,"Manila, PH",432953,"Davao City, PH",296095,"Cebu City, PH",275068,"Makati City, PH",241111,20260224_032952
TJ Monterde,OPM Ballad,4785276,6622090,"Quezon City, PH",567120,"Manila, PH",405659,"Davao City, PH",303229,"Cebu City, PH",297961,"Makati City, PH",242301,20260224_033004
HELLMERRY,OPM Hip-Hop,3998473,2586960,"Quezon City, PH",571881,"Manila, PH",438876,"Makati City, PH",247807,"Davao City, PH",235545,"San Juan, PH",219489,20260224_033016
Calein,OPM Pop,4240712,731547,"Quezon City, PH",400417,"Manila, PH",321371,"Davao City, PH",251791,"Cebu City, PH",235875,"Cagayan de Oro, PH",185523,20260224_033027
GAT,P-Pop,399864,149513,"Quezon City, PH",17060,"Mumbai, IN",11953,"Manila, PH",11395,"Bengaluru, IN",11073,"Hyderabad, IN",9938,20260224_033039
AJAA,P-Pop,69627,40888,"Quezon City, PH",8078,"Manila, PH",5261,"Makati City, PH",3192,"San Juan, PH",3087,"Cebu City, PH",3003,20260224_033051
1621,P-Pop,44517,9994,"Quezon City, PH",4490,"Manila, PH",3023,"Davao City, PH",2009,"Cebu City, PH",1980,"San Juan, PH",1897,20260224_033103
Raya,P-Pop,34016,4871,"Quezon City, PH",3236,"Manila, PH",2168,"Davao City, PH",1636,"Cebu City, PH",1609,"Makati City, PH",1402,20260224_033114
Cloud 7,P-Pop,35070,76719,"Quezon City, PH",3033,"Manila, PH",2307,"Cebu City, PH",1500,"Davao City, PH",1379,"Makati City, PH",1212,20260224_033126
VVINK,P-Pop,25308,5817,"Quezon City, PH",3313,"Manila, PH",1886,"San Juan, PH",1408,"Makati City, PH",1266,"Davao City, PH",990,20260224_033138
YARA,P-Pop,13646,20708,"Quezon City, PH",1470,"Manila, PH",865,"Makati City, PH",576,"San Juan, PH",569,"Davao City, PH",516,20260224_033149
6ENSE,P-Pop,57880,8207,"Quezon City, PH",5750,"Manila, PH",3620,"Davao City, PH",2452,"Cebu City, PH",2430,"San Juan, PH",2219,20260224_033201
YGIG,P-Pop,21545,21047,"Quezon City, PH",2326,"Manila, PH",1344,"San Juan, PH",869,"Makati City, PH",820,"Cebu City, PH",771,20260224_033213
HORI7ON,P-Pop,47832,66375,"Quezon City, PH",5291,"Manila, PH",2903,"Cebu City, PH",2102,"San Juan, PH",2054,"Makati City, PH",1936,20260224_033224
CALISTA,P-Pop,16220,18759,"Quezon City, PH",1931,"Manila, PH",1136,"San Juan, PH",733,"Makati City, PH",693,"Cebu City, PH",611,20260224_033236
Pix!e,P-Pop,10370,6060,"Quezon City, PH",1210,"Manila, PH",722,"Makati City, PH",490,"San Juan, PH",444,"Davao City, PH",422,20260224_033247
New:ID,P-Pop,7192,10731,"Quezon City, PH",601,"Manila, PH",333,"Makati City, PH",248,"San Juan, PH",248,"Cebu City, PH",186,20260224_033259
BILIB,P-Pop,8683,8655,"Quezon City, PH",993,"Manila, PH",521,"San Juan, PH",334,"Makati City, PH",329,"Cebu City, PH",296,20260224_033311
SY•NC,P-Pop,3039,1012,"Quezon City, PH",348,"Manila, PH",200,"San Juan, PH",144,"Makati City, PH",126,"Caloocan City, PH",93,20260224_033322
ASTER,P-Pop,3544,2395,"Quezon City, PH",430,"Manila, PH",213,"Makati City, PH",150,"San Juan, PH",138,"Cebu City, PH",115,20260224_033334
DAYDREAM,P-Pop,2545,8526,"Quezon City, PH",273,"Manila, PH",165,"San Juan, PH",104,"Cebu City, PH",95,"Makati City, PH",94,20260224_033346
DESTINI,P-Pop,154,360,"Quezon City, PH",17,"Manila, PH",12,"San Juan, PH",12,"Cagayan de Oro, PH",8,"Caloocan City, PH",7,20260224_033357
SB19,P-Pop,1420789,2120041,"Quezon City, PH",151904,"Manila, PH",95563,"San Juan, PH",68614,"Makati City, PH",63182,"Cebu City, PH",60915,20260225_030020
BINI,P-Pop,1714078,5120221,"Quezon City, PH",211454,"Manila, PH",133467,"San Juan, PH",96057,"Makati City, PH",88276,"Cebu City, PH",85736,20260225_030032
BGYO,P-Pop,112880,147749,"Quezon City, PH",10838,"Manila, PH",6882,"Cebu City, PH",4688,"San Juan, PH",4582,"Davao City, PH",4555,20260225_030043
ALAMAT,P-Pop,451245,381745,"Quezon City, PH",55705,"Manila, PH",33619,"San Juan, PH",23959,"Makati City, PH",22653,"Davao City, PH",21000,20260225_030055
Press Hit Play,P-Pop,25173,21491,"Quezon City, PH",2689,"Manila, PH",1666,"Makati City, PH",1093,"San Juan, PH",1083,"Cebu City, PH",1019,20260225_030107
VXON,P-Pop,145701,83230,"Quezon City, PH",16836,"Manila, PH",10855,"Makati City, PH",6951,"San Juan, PH",6830,"Cebu City, PH",6438,20260225_030120
1st.One,P-Pop,85519,26973,"Quezon City, PH",9138,"Manila, PH",5821,"San Juan, PH",3810,"Makati City, PH",3748,"Cebu City, PH",3221,20260225_030132
4th Impact,P-Pop,10802,15172,"Quezon City, PH",485,"Manila, PH",297,"San Juan, PH",225,"Davao City, PH",220,"Makati City, PH",199,20260225_030144
MNL48,P-Pop,43742,45808,"Quezon City, PH",6426,"Manila, PH",3717,"San Juan, PH",2604,"Makati City, PH",2585,"Caloocan City, PH",1879,20260225_030156
PPOP Generation,P-Pop,1420,7033,"Quezon City, PH",125,"Manila, PH",85,"Davao City, PH",58,"San Juan, PH",56,"Cebu City, PH",51,20260225_030207
KAIA,P-Pop,93563,90160,"Quezon City, PH",10489,"Manila, PH",6466,"San Juan, PH",4285,"Makati City, PH",4072,"Davao City, PH",3973,20260225_030221
DIONE,P-Pop,1734,11349,"Quezon City, PH",198,"Manila, PH",108,"San Juan, PH",78,"Cebu City, PH",65,"Davao City, PH",60,20260225_030234
G22,P-Pop,116485,101809,"Quezon City, PH",14288,"Manila, PH",8244,"San Juan, PH",6168,"Makati City, PH",5550,"Cebu City, PH",4925,20260225_030246
FINIX,P-Pop,7919,1264,"Quezon City, PH",484,"Manila, PH",332,"London, GB",317,"Cebu City, PH",218,"San Juan, PH",208,20260225_030257
PABLO,SB19 Solo,148140,360798,"Quezon City, PH",19691,"Manila, PH",11573,"San Juan, PH",8895,"Makati City, PH",8085,"Cebu City, PH",6609,20260225_030309
JOSH CULLEN,SB19 Solo,136130,265805,"Quezon City, PH",16012,"Manila, PH",9511,"San Juan, PH",6566,"Makati City, PH",6410,"Cebu City, PH",5596,20260225_030321
Stell,SB19 Solo,76071,212709,"Quezon City, PH",10501,"Manila, PH",5769,"San Juan, PH",4582,"Makati City, PH",4290,"Bacoor, PH",3284,20260225_030333
Felip,SB19 Solo,196469,345293,"Quezon City, PH",19743,"Manila, PH",11327,"San Juan, PH",8842,"Makati City, PH",7947,"Cebu City, PH",7334,20260225_030345
justin,SB19 Solo,221209,299776,"Quezon City, PH",22727,"Manila, PH",15794,"Cebu City, PH",10993,"Davao City, PH",10560,"Makati City, PH",9519,20260225_030356
Sarah Geronimo,OPM Pop,2989019,3716414,"Quezon City, PH",353513,"Manila, PH",246639,"Davao City, PH",161052,"Cebu City, PH",156007,"Makati City, PH",151750,20260225_030408
Moira Dela Torre,OPM Pop,3491095,10691893,"Quezon City, PH",365301,"Manila, PH",270633,"Cebu City, PH",187765,"Davao City, PH",186371,"Makati City, PH",157710,20260225_030420
Zack Tabudlo,OPM Pop,4930151,4790581,"Quezon City, PH",428702,"Manila, PH",286410,"Davao City, PH",204133,"Cebu City, PH",201166,"Makati City, PH",177654,20260225_030431
Arthur Nery,OPM Pop,9283310,9149077,"Quezon City, PH",1245775,"Manila, PH",967506,"Davao City, PH",619823,"Cebu City, PH",588128,"Makati City, PH",557745,20260225_030443
juan karlos,OPM Pop,3258609,2697491,"Quezon City, PH",357601,"Manila, PH",258049,"Davao City, PH",178387,"Cebu City, PH",168457,"Makati City, PH",151653,20260225_030456
Dilaw,OPM Pop,3356901,1180156,"Quezon City, PH",338699,"Manila, PH",254437,"Davao City, PH",183405,"Cebu City, PH",175474,"Makati City, PH",145679,20260225_030508
Adie,OPM Pop,5087980,4165195,"Quezon City, PH",551769,"Manila, PH",423147,"Davao City, PH",303529,"Cebu City, PH",289951,"Makati City, PH",241457,20260225_030520
James Reid,OPM Pop,2057337,623943,"Quezon City, PH",233470,"Manila, PH",154902,"Davao City, PH",114614,"Cebu City, PH",107400,"Makati City, PH",96013,20260225_030532
Nadine Lustre,OPM Pop,1474838,314989,"Quezon City, PH",166173,"Manila, PH",114818,"Davao City, PH",84480,"Cebu City, PH",75303,"Makati City, PH",70173,20260225_030543
Daniel Padilla,OPM Pop,1657845,479994,"Quezon City, PH",157866,"Manila, PH",125432,"Davao City, PH",85943,"Cebu City, PH",80622,"Makati City, PH",68810,20260225_030555
Darren Espanto,OPM Pop,482420,464737,"Quezon City, PH",46071,"Manila, PH",32216,"Cebu City, PH",23081,"Davao City, PH",22637,"Makati City, PH",19336,20260225_030607
Inigo Pascual,OPM Pop,247119,413419,"Quezon City, PH",17796,"Manila, PH",11222,"Davao City, PH",8501,"Cebu City, PH",8202,"San Juan, PH",7273,20260225_030619
AC Bonifacio,OPM Pop,4185,15683,"Quezon City, PH",450,"Manila, PH",263,"Davao City, PH",191,"Cebu City, PH",189,"Makati City, PH",177,20260225_030631
Maymay Entrata,OPM Pop,221316,114137,"Quezon City, PH",21272,"Manila, PH",15662,"Davao City, PH",11910,"Cebu City, PH",11628,"Makati City, PH",8937,20260225_030642
Janella Salvador,OPM Pop,257399,265898,"Quezon City, PH",23051,"Manila, PH",16417,"Davao City, PH",13868,"Cebu City, PH",13532,"Cagayan de Oro, PH",10248,20260225_030654
Julie Anne San Jose,OPM Pop,1108370,882982,"Quezon City, PH",123787,"Manila, PH",84957,"Cebu City, PH",58040,"Davao City, PH",55257,"Makati City, PH",52227,20260225_030706
Sam Concepcion,OPM Pop,1147420,232543,"Quezon City, PH",124142,"Manila, PH",85089,"Davao City, PH",63094,"Cebu City, PH",58598,"Makati City, PH",51736,20260225_030717
Toni Gonzaga,OPM Pop,1145991,770853,"Quezon City, PH",128953,"Manila, PH",93097,"Davao City, PH",64204,"Cebu City, PH",62449,"Makati City, PH",55101,20260225_030730
Ace Banzuelo,OPM Pop,1421900,676621,"Quezon City, PH",145781,"Manila, PH",107653,"Davao City, PH",79411,"Cebu City, PH",75010,"Makati City, PH",61737,20260225_030742
Maki,OPM Pop,4542631,2028341,"Quezon City, PH",576513,"Manila, PH",390494,"San Juan, PH",252437,"Davao City, PH",249368,"Makati City, PH",242662,20260225_030754
John Roa,OPM Pop,3233898,1619777,"Quezon City, PH",419455,"Manila, PH",291476,"Davao City, PH",185453,"Makati City, PH",172060,"Cebu City, PH",169360,20260225_030806
Denise Julia,OPM Pop,2002116,902497,"Quezon City, PH",172998,"Manila, PH",114111,"Davao City, PH",78670,"Cebu City, PH",75344,"Makati City, PH",71367,20260225_030817
JMKO,OPM Pop,11249,4610,"Quezon City, PH",1154,"Manila, PH",719,"Cebu City, PH",546,"Davao City, PH",505,"Makati City, PH",463,20260225_030829
grentperez,OPM Pop,1881068,818433,"Quezon City, PH",49168,"Jakarta, ID",39835,"Sydney, AU",36462,"Los Angeles, US",33020,"Manila, PH",31486,20260225_030841
Janine Berdin,OPM Pop,3773241,474411,"Quezon City, PH",373977,"Manila, PH",277309,"Davao City, PH",211655,"Cebu City, PH",203005,"Makati City, PH",159972,20260225_030852
Ben&Ben,OPM Ballad,6674288,13704330,"Quezon City, PH",766175,"Manila, PH",586032,"Davao City, PH",423436,"Cebu City, PH",404433,"Makati City, PH",337105,20260225_030904
Lola Amour,OPM Ballad,3464447,2021258,"Quezon City, PH",361241,"Manila, PH",261390,"Davao City, PH",195772,"Cebu City, PH",183469,"Makati City, PH",154866,20260225_030916
SunKissed Lola,OPM Ballad,3205809,1125850,"Quezon City, PH",248810,"Manila, PH",173087,"Davao City, PH",126890,"Cebu City, PH",125341,"Makati City, PH",105985,20260225_030928
Cup of Joe,OPM Ballad,11426981,5858054,"Quezon City, PH",1184605,"Manila, PH",872346,"Davao City, PH",564755,"Jakarta, ID",550479,"Cebu City, PH",540409,20260225_030939
Dionela,OPM Ballad,4886539,3121708,"Quezon City, PH",576978,"Manila, PH",392431,"Davao City, PH",276340,"Cebu City, PH",273249,"San Juan, PH",253646,20260225_030951
Erik Santos,OPM Ballad,864861,729095,"Quezon City, PH",92387,"Manila, PH",62821,"Cebu City, PH",46688,"Davao City, PH",44434,"Makati City, PH",38593,20260225_031003
Jona,OPM Ballad,1004130,232777,"Quezon City, PH",100603,"Manila, PH",78956,"Davao City, PH",58379,"Cebu City, PH",58065,"Makati City, PH",44026,20260225_031015
Angeline Quinto,OPM Ballad,1104936,918713,"Quezon City, PH",113621,"Manila, PH",80408,"Cebu City, PH",60020,"Davao City, PH",58812,"Makati City, PH",47641,20260225_031027
KZ Tandingan,OPM Ballad,2989517,1954982,"Quezon City, PH",327249,"Manila, PH",219883,"Cebu City, PH",157392,"Davao City, PH",156252,"Makati City, PH",137296,20260225_031038
Regine Velasquez,OPM Ballad,1631540,1920389,"Quezon City, PH",187089,"Manila, PH",120050,"Cebu City, PH",82456,"San Juan, PH",80710,"Davao City, PH",78726,20260225_031050
Yeng Constantino,OPM Ballad,1650524,2738550,"Quezon City, PH",189453,"Manila, PH",131795,"Davao City, PH",87553,"Makati City, PH",79486,"Cebu City, PH",78954,20260225_031102
Morissette,OPM Ballad,1118962,1158681,"Quezon City, PH",112760,"Manila, PH",76401,"Cebu City, PH",57678,"Davao City, PH",56705,"Makati City, PH",47371,20260225_031113
Nina,OPM Ballad,0,0,,,,,,,,,,,20260225_031145
Kyla,OPM Ballad,995370,1023986,"Quezon City, PH",113384,"Manila, PH",73172,"Cebu City, PH",47993,"Davao City, PH",47917,"Makati City, PH",46779,20260225_031157
Jaya,OPM Ballad,310455,173210,"Quezon City, PH",29563,"Manila, PH",21048,"Cebu City, PH",16828,"Davao City, PH",15930,"Makati City, PH",12309,20260225_031210
Rachel Alejandro,OPM Ballad,525944,154353,"Quezon City, PH",52296,"Manila, PH",35931,"Davao City, PH",27048,"Cebu City, PH",25732,"Makati City, PH",21531,20260225_031222
Jay R,OPM Ballad,3072524,410561,"Quezon City, PH",323707,"Manila, PH",211369,"Cebu City, PH",156376,"Davao City, PH",153568,"San Juan, PH",137525,20260225_031233
The Juans,OPM Ballad,2355666,1494182,"Quezon City, PH",297646,"Manila, PH",209138,"Davao City, PH",129837,"Makati City, PH",127653,"San Juan, PH",127480,20260225_031245
I Belong to the Zoo,OPM Ballad,3070606,3365196,"Quezon City, PH",320494,"Manila, PH",251130,"Davao City, PH",183507,"Cebu City, PH",173109,"Makati City, PH",140010,20260225_031259
This Band,OPM Ballad,2526349,2086790,"Quezon City, PH",258430,"Manila, PH",199876,"Davao City, PH",146899,"Cebu City, PH",138572,"Makati City, PH",112634,20260225_031312
Magnus Haven,OPM Ballad,3757890,908057,"Quezon City, PH",376211,"Manila, PH",276682,"Davao City, PH",210416,"Cebu City, PH",200325,"Makati City, PH",160191,20260225_031326
NOBITA,OPM Ballad,3664006,2421735,"Quezon City, PH",353035,"Manila, PH",274298,"Davao City, PH",212697,"Cebu City, PH",202623,"Cagayan de Oro, PH",157936,20260225_031337
December Avenue,OPM Rock,7640504,9103890,"Quezon City, PH",939831,"Manila, PH",715027,"Davao City, PH",496681,"Cebu City, PH",468471,"Makati City, PH",411809,20260225_031349
Parokya Ni Edgar,OPM Rock,5903466,4789330,"Quezon City, PH",684555,"Manila, PH",517883,"Davao City, PH",375471,"Cebu City, PH",334948,"Makati City, PH",296794,20260225_031401
Eraserheads,OPM Rock,3525946,5437066,"Quezon City, PH",406369,"Manila, PH",290721,"Davao City, PH",207673,"Cebu City, PH",182126,"Makati City, PH",172308,20260225_031413
