artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
PABLO,SB19 Solo,145094,358955,"Quezon City, PH",19365,"Manila, PH",11666,"Caloocan City, PH",8056,"San Juan, PH",7629,"Makati City, PH",7613,20260214_065218
JOSH CULLEN,SB19 Solo,132725,264457,"Quezon City, PH",15662,"Manila, PH",9641,"Caloocan City, PH",6123,"Makati City, PH",6037,"San Juan, PH",5575,20260214_065230
Stell,SB19 Solo,72338,211563,"Quezon City, PH",10113,"Manila, PH",5669,"Caloocan City, PH",4011,"Makati City, PH",3909,"San Juan, PH",3734,20260214_065242
Felip,SB19 Solo,192117,344070,"Quezon City, PH",19386,"Manila, PH",11514,"Caloocan City, PH",7737,"Makati City, PH",7547,"San Juan, PH",7382,20260214_065253
justin,SB19 Solo,205983,298600,"Quezon City, PH",21789,"Manila, PH",15308,"Cebu City, PH",10044,"Davao City, PH",10043,"Makati City, PH",8619,20260214_065305
Sarah Geronimo,OPM Pop,3246995,3711626,"Quezon City, PH",396140,"Manila, PH",278060,"Davao City, PH",182003,"Cebu City, PH",165258,"Makati City, PH",157538,20260214_065317
Moira Dela Torre,OPM Pop,3326370,10680569,"Quezon City, PH",350801,"Manila, PH",261685,"Davao City, PH",184085,"Cebu City, PH",175697,"Makati City, PH",143044,20260214_065329
Zack Tabudlo,OPM Pop,4740724,4792262,"Quezon City, PH",405120,"Manila, PH",278187,"Davao City, PH",197693,"Cebu City, PH",186232,"Makati City, PH",161403,20260214_065340
Arthur Nery,OPM Pop,9307426,9064646,"Quezon City, PH",1256275,"Manila, PH",988543,"Davao City, PH",639689,"Cebu City, PH",575675,"Makati City, PH",531458,20260214_065352
juan karlos,OPM Pop,3050176,2689210,"Quezon City, PH",336542,"Manila, PH",245044,"Davao City, PH",171602,"Cebu City, PH",154396,"Makati City, PH",134588,20260214_065404
Dilaw,OPM Pop,3363773,1173314,"Quezon City, PH",341698,"Manila, PH",260363,"Davao City, PH",190169,"Cebu City, PH",172898,"Cagayan de Oro, PH",136961,20260214_065415
Adie,OPM Pop,5047601,4154754,"Quezon City, PH",551669,"Manila, PH",429770,"Davao City, PH",309965,"Cebu City, PH",282549,"Cagayan de Oro, PH",227604,20260214_065427
James Reid,OPM Pop,1993680,620976,"Quezon City, PH",226222,"Manila, PH",154336,"Davao City, PH",114304,"Cebu City, PH",101030,"Makati City, PH",89693,20260214_065439
Nadine Lustre,OPM Pop,1449474,314521,"Quezon City, PH",163877,"Manila, PH",115671,"Davao City, PH",85810,"Cebu City, PH",72081,"Makati City, PH",65604,20260214_065451
Daniel Padilla,OPM Pop,1633686,478876,"Quezon City, PH",158624,"Manila, PH",126251,"Davao City, PH",86723,"Cebu City, PH",77033,"Makati City, PH",63854,20260214_065502
Darren Espanto,OPM Pop,481113,464361,"Quezon City, PH",46080,"Manila, PH",33124,"Davao City, PH",23018,"Cebu City, PH",22219,"Makati City, PH",18398,20260214_065514
Inigo Pascual,OPM Pop,234459,413742,"Quezon City, PH",16929,"Manila, PH",10800,"Davao City, PH",8074,"Cebu City, PH",7477,"Makati City, PH",6558,20260214_065526
AC Bonifacio,OPM Pop,3883,15690,"Quezon City, PH",406,"Manila, PH",267,"Davao City, PH",194,"Cebu City, PH",164,"Makati City, PH",159,20260214_065537
Maymay Entrata,OPM Pop,244257,113923,"Quezon City, PH",23719,"Manila, PH",17520,"Davao City, PH",13812,"Cebu City, PH",12507,"Cagayan de Oro, PH",9510,20260214_065549
Janella Salvador,OPM Pop,244015,266098,"Quezon City, PH",21963,"Manila, PH",15864,"Davao City, PH",13259,"Cebu City, PH",12227,"Cagayan de Oro, PH",9543,20260214_065601
Julie Anne San Jose,OPM Pop,1047783,880755,"Quezon City, PH",116703,"Manila, PH",82672,"Davao City, PH",53853,"Cebu City, PH",53132,"Makati City, PH",47720,20260214_065613
Sam Concepcion,OPM Pop,1120900,231369,"Quezon City, PH",122282,"Manila, PH",86038,"Davao City, PH",64609,"Cebu City, PH",55819,"Makati City, PH",48513,20260214_065624
Toni Gonzaga,OPM Pop,1074077,770213,"Quezon City, PH",120096,"Manila, PH",89822,"Davao City, PH",61574,"Cebu City, PH",57133,"Makati City, PH",49600,20260214_065636
Ace Banzuelo,OPM Pop,1278622,675457,"Quezon City, PH",129713,"Manila, PH",99246,"Davao City, PH",73440,"Cebu City, PH",64322,"Cagayan de Oro, PH",53586,20260214_065648
Maki,OPM Pop,4449719,2015335,"Quezon City, PH",566244,"Manila, PH",393369,"Davao City, PH",251805,"Caloocan City, PH",234679,"Cebu City, PH",232326,20260214_065659
John Roa,OPM Pop,3211326,1617076,"Quezon City, PH",413925,"Manila, PH",295693,"Davao City, PH",191056,"Caloocan City, PH",173052,"Cebu City, PH",166148,20260214_065711
Denise Julia,OPM Pop,2085845,901805,"Quezon City, PH",182066,"Manila, PH",121202,"Davao City, PH",84514,"Cebu City, PH",77014,"Caloocan City, PH",73709,20260214_065723
JMKO,OPM Pop,11080,4608,"Quezon City, PH",1131,"Manila, PH",728,"Davao City, PH",542,"Cebu City, PH",534,"Cagayan de Oro, PH",440,20260214_065735
grentperez,OPM Pop,1888977,817190,"Quezon City, PH",48600,"Jakarta, ID",39582,"Sydney, AU",37396,"Los Angeles, US",32736,"Manila, PH",31478,20260214_065747
Janine Berdin,OPM Pop,3732105,462501,"Quezon City, PH",367446,"Manila, PH",280456,"Davao City, PH",217081,"Cebu City, PH",196151,"Cagayan de Oro, PH",155985,20260214_065758
Ben&Ben,OPM Ballad,6557313,13655548,"Quezon City, PH",759733,"Manila, PH",588697,"Davao City, PH",425613,"Cebu City, PH",389425,"Cagayan de Oro, PH",316670,20260214_065810
Lola Amour,OPM Ballad,3436215,2014239,"Quezon City, PH",362618,"Manila, PH",266673,"Davao City, PH",197865,"Cebu City, PH",179094,"Makati City, PH",144827,20260214_065822
SunKissed Lola,OPM Ballad,3106165,1124411,"Quezon City, PH",241754,"Manila, PH",171583,"Davao City, PH",125043,"Cebu City, PH",118061,"Makati City, PH",96588,20260214_065833
Cup of Joe,OPM Ballad,11184522,5757460,"Quezon City, PH",1140992,"Manila, PH",864226,"Davao City, PH",563041,"Jakarta, ID",550515,"Cebu City, PH",514124,20260214_065845
Dionela,OPM Ballad,4766268,3102898,"Quezon City, PH",563358,"Manila, PH",392190,"Davao City, PH",275498,"Cebu City, PH",258335,"Caloocan City, PH",233351,20260214_065857
Erik Santos,OPM Ballad,865782,727739,"Quezon City, PH",93263,"Manila, PH",64480,"Davao City, PH",45591,"Cebu City, PH",45161,"Makati City, PH",37060,20260214_065908
Jona,OPM Ballad,1028825,230894,"Quezon City, PH",104837,"Manila, PH",82978,"Davao City, PH",61792,"Cebu City, PH",57692,"Cagayan de Oro, PH",44023,20260214_065920
Angeline Quinto,OPM Ballad,1077044,914800,"Quezon City, PH",111736,"Manila, PH",80916,"Davao City, PH",58411,"Cebu City, PH",56977,"Makati City, PH",44684,20260214_065932
KZ Tandingan,OPM Ballad,2820218,1938346,"Quezon City, PH",304890,"Manila, PH",212388,"Davao City, PH",152348,"Cebu City, PH",145434,"Makati City, PH",123335,20260214_065944
Regine Velasquez,OPM Ballad,1576983,1917888,"Quezon City, PH",180379,"Manila, PH",119699,"Davao City, PH",78204,"Cebu City, PH",77565,"Makati City, PH",73164,20260214_065955
Yeng Constantino,OPM Ballad,1576597,2736419,"Quezon City, PH",183585,"Manila, PH",128879,"Davao City, PH",85468,"Cebu City, PH",72961,"Makati City, PH",72423,20260214_070007
Morissette,OPM Ballad,1118178,1154517,"Quezon City, PH",113080,"Manila, PH",78778,"Davao City, PH",58899,"Cebu City, PH",55976,"Makati City, PH",45764,20260214_070019
Nina,OPM Ballad,0,0,,,,,,,,,,,20260214_070051
Kyla,OPM Ballad,960822,1022237,"Quezon City, PH",110409,"Manila, PH",73441,"Davao City, PH",47188,"Cebu City, PH",44944,"Makati City, PH",43612,20260214_070102
Jaya,OPM Ballad,308939,171979,"Quezon City, PH",29339,"Manila, PH",21605,"Davao City, PH",16274,"Cebu City, PH",16002,"Makati City, PH",11801,20260214_070114
Rachel Alejandro,OPM Ballad,508739,154210,"Quezon City, PH",50692,"Manila, PH",35814,"Davao City, PH",27136,"Cebu City, PH",23967,"Makati City, PH",19687,20260214_070126
Jay R,OPM Ballad,3021744,408417,"Quezon City, PH",317554,"Manila, PH",213350,"Davao City, PH",154157,"Cebu City, PH",148340,"Caloocan City, PH",125357,20260214_070137
The Juans,OPM Ballad,2256362,1486947,"Quezon City, PH",284200,"Manila, PH",205170,"Davao City, PH",129134,"Makati City, PH",118522,"Cebu City, PH",117392,20260214_070149
I Belong to the Zoo,OPM Ballad,2985073,3355435,"Quezon City, PH",313833,"Manila, PH",250200,"Davao City, PH",184101,"Cebu City, PH",164622,"Cagayan de Oro, PH",132115,20260214_070201
This Band,OPM Ballad,2543929,2083369,"Quezon City, PH",262231,"Manila, PH",205169,"Davao City, PH",153102,"Cebu City, PH",136207,"Cagayan de Oro, PH",109081,20260214_070213
Magnus Haven,OPM Ballad,3680729,904163,"Quezon City, PH",370632,"Manila, PH",277625,"Davao City, PH",212745,"Cebu City, PH",191508,"Cagayan de Oro, PH",150952,20260214_070224
NOBITA,OPM Ballad,3697951,2413975,"Quezon City, PH",357558,"Manila, PH",281781,"Davao City, PH",220857,"Cebu City, PH",199391,"Cagayan de Oro, PH",157211,20260214_070236
December Avenue,OPM Rock,7487498,9040078,"Quezon City, PH",926191,"Manila, PH",717153,"Davao City, PH",498562,"Cebu City, PH",448305,"Makati City, PH",384164,20260214_070248
Parokya Ni Edgar,OPM Rock,5821070,4764407,"Quezon City, PH",680058,"Manila, PH",522984,"Davao City, PH",380806,"Cebu City, PH",321812,"Makati City, PH",275998,20260214_070300
Eraserheads,OPM Rock,3496347,5421957,"Quezon City, PH",403897,"Manila, PH",294137,"Davao City, PH",210926,"Cebu City, PH",176941,"Makati City, PH",160695,20260214_070311
Rivermaya,OPM Rock,2778350,2536592,"Quezon City, PH",316182,"Manila, PH",222447,"Davao City, PH",171996,"Cebu City, PH",140598,"Makati City, PH",125259,20260214_070323
Sponge Cola,OPM Rock,2903431,1811679,"Quezon City, PH",322935,"Manila, PH",242577,"Davao City, PH",172504,"Cebu City, PH",142408,"Makati City, PH",130833,20260214_070335
The Itchyworms,OPM Rock,2928837,1880862,"Quezon City, PH",300907,"Manila, PH",221174,"Davao City, PH",169939,"Cebu City, PH",147398,"Makati City, PH",118987,20260214_070346
IV of Spades,OPM Rock,7046980,3980512,"Quezon City, PH",730619,"Manila, PH",549458,"Davao City, PH",385197,"Cebu City, PH",347686,"Makati City, PH",300629,20260214_070358
Unique Salonga,OPM Rock,4397365,663718,"Quezon City, PH",459093,"Manila, PH",354170,"Davao City, PH",266669,"Cebu City, PH",233065,"Cagayan de Oro, PH",187872,20260214_070410
Orange & Lemons,OPM Rock,5035259,2748530,"Quezon City, PH",533165,"Manila, PH",405137,"Davao City, PH",313373,"Cebu City, PH",278699,"Cagayan de Oro, PH",222702,20260214_070422
Silent Sanctuary,OPM Rock,5485679,7035407,"Quezon City, PH",640705,"Manila, PH",506914,"Davao City, PH",358474,"Cebu City, PH",313981,"Makati City, PH",265095,20260214_070433
Kamikazee,OPM Rock,2850528,2118566,"Quezon City, PH",323901,"Manila, PH",229425,"Davao City, PH",167413,"Cebu City, PH",136391,"Makati City, PH",128789,20260214_070445
Sandwich,OPM Rock,208229,482612,"Quezon City, PH",23450,"Manila, PH",13319,"Davao City, PH",10240,"San Juan, PH",9562,"Caloocan City, PH",9486,20260214_070457
Sugarfree,OPM Rock,3171846,1422351,"Quezon City, PH",333293,"Manila, PH",253602,"Davao City, PH",181999,"Cebu City, PH",149850,"Makati City, PH",130656,20260214_070509
Chicosci,OPM Rock,107272,190561,"Quezon City, PH",15552,"Manila, PH",7586,"San Juan, PH",7290,"Caloocan City, PH",6642,"Makati City, PH",5479,20260214_070520
Typecast,OPM Rock,261773,178065,"Quezon City, PH",32372,"Manila, PH",17649,"San Juan, PH",13868,"Caloocan City, PH",13236,"Davao City, PH",12261,20260214_070532
Moonstar88,OPM Rock,2546409,1400796,"Quezon City, PH",275099,"Manila, PH",200058,"Davao City, PH",145632,"Cebu City, PH",122442,"Makati City, PH",107978,20260214_070544
Hale,OPM Rock,3704815,1446034,"Quezon City, PH",388384,"Manila, PH",299013,"Davao City, PH",235141,"Cebu City, PH",204275,"Cagayan de Oro, PH",166491,20260214_070555
Callalily,OPM Rock,2015060,2240232,"Quezon City, PH",199797,"Manila, PH",152342,"Davao City, PH",119777,"Cebu City, PH",103591,"Cagayan de Oro, PH",83164,20260214_070607
6cyclemind,OPM Rock,1309840,1570737,"Quezon City, PH",143520,"Manila, PH",98201,"Davao City, PH",77104,"Cebu City, PH",60300,"Caloocan City, PH",56608,20260214_070619
Bamboo,OPM Rock,934792,1262738,"Quezon City, PH",95715,"Manila, PH",65864,"Davao City, PH",56828,"Cebu City, PH",41235,"Cagayan de Oro, PH",37972,20260214_070631
Ely Buendia,OPM Rock,41530,86118,"Quezon City, PH",4947,"Manila, PH",2664,"Davao City, PH",1965,"Caloocan City, PH",1888,"San Juan, PH",1839,20260214_070642
Rico Blanco,OPM Rock,5035781,1807345,"Quezon City, PH",564897,"Manila, PH",447548,"Davao City, PH",328666,"Cebu City, PH",285627,"Cagayan de Oro, PH",236881,20260214_070654
Urbandub,OPM Rock,215159,298307,"Quezon City, PH",31280,"Manila, PH",15526,"San Juan, PH",14377,"Caloocan City, PH",13328,"Makati City, PH",11352,20260214_070706
Cueshe,OPM Rock,3012610,1588821,"Quezon City, PH",318831,"Manila, PH",246200,"Davao City, PH",200127,"Cebu City, PH",166123,"Cagayan de Oro, PH",140375,20260214_070718
Mayonnaise,OPM Rock,2196088,2049981,"Quezon City, PH",240701,"Manila, PH",171243,"Davao City, PH",121696,"Cebu City, PH",103933,"Makati City, PH",94917,20260214_070729
Autotelic,OPM Rock,153590,219077,"Quezon City, PH",21229,"Manila, PH",12104,"San Juan, PH",8395,"Caloocan City, PH",8339,"Makati City, PH",7953,20260214_070741
Munimuni,OPM Indie,2028479,1039039,"Quezon City, PH",207833,"Manila, PH",173392,"Davao City, PH",118936,"Cebu City, PH",105004,"Makati City, PH",85461,20260214_070753
Over October,OPM Indie,3507797,763420,"Quezon City, PH",358343,"Manila, PH",282238,"Davao City, PH",206798,"Cebu City, PH",180790,"Cagayan de Oro, PH",148750,20260214_070805
Any Name's Okay,OPM Indie,162742,123329,"Quezon City, PH",20797,"Manila, PH",13199,"Caloocan City, PH",7663,"Makati City, PH",7592,"Davao City, PH",6851,20260214_070816
SOS,OPM Indie,49821,58797,"Quezon City, PH",7342,"Manila, PH",3760,"San Juan, PH",2974,"Caloocan City, PH",2905,"Makati City, PH",2723,20260214_070828
The Ransom Collective,OPM Indie,39014,114322,"Quezon City, PH",6091,"Manila, PH",3019,"San Juan, PH",2499,"Caloocan City, PH",2340,"Makati City, PH",2296,20260214_070840
Johnoy Danao,OPM Indie,1024704,134168,"Quezon City, PH",104374,"Manila, PH",81686,"Davao City, PH",53877,"Cebu City, PH",48065,"Makati City, PH",41513,20260214_070853
Bullet Dumas,OPM Indie,18907,37023,"Quezon City, PH",2316,"Manila, PH",1383,"Caloocan City, PH",863,"Davao City, PH",853,"Makati City, PH",835,20260214_070905
Clara Benin,OPM Indie,170924,146310,"Quezon City, PH",18498,"Manila, PH",11636,"Makati City, PH",7512,"Caloocan City, PH",6859,"Davao City, PH",6836,20260214_070916
Reese Lansangan,OPM Indie,165289,177477,"Quezon City, PH",19227,"Manila, PH",11702,"Makati City, PH",7589,"Davao City, PH",7295,"Caloocan City, PH",7154,20260214_070928
B.P. Valenzuela,OPM Indie,6853,36046,"Quezon City, PH",1009,"San Juan, PH",448,"Manila, PH",402,"Caloocan City, PH",388,"Makati City, PH",366,20260214_070940
Up Dharma Down,OPM Indie,6665514,1689867,"Quezon City, PH",800598,"Manila, PH",599400,"Davao City, PH",415319,"Cebu City, PH",365560,"Makati City, PH",328235,20260214_070952
Kitchie Nadal,OPM Indie,2860070,1311804,"Quezon City, PH",307448,"Manila, PH",228999,"Davao City, PH",167916,"Cebu City, PH",142354,"Makati City, PH",121460,20260214_071003
Barbie Almalbis,OPM Indie,190953,306404,"Quezon City, PH",21432,"Manila, PH",12495,"Davao City, PH",8571,"Makati City, PH",8348,"San Juan, PH",8064,20260214_071015
Zild,OPM Indie,663764,610578,"Quezon City, PH",91072,"Manila, PH",62275,"Caloocan City, PH",35693,"Makati City, PH",35333,"Davao City, PH",30537,20260214_071027
ena mori,OPM Indie,38840,23644,"Quezon City, PH",2073,"Manila, PH",1114,"Makati City, PH",879,"San Juan, PH",805,"Caloocan City, PH",804,20260214_071039
iluna,OPM Indie,1204101,165128,"Quezon City, PH",113162,"Manila, PH",95392,"Davao City, PH",69891,"Cebu City, PH",58414,"Cagayan de Oro, PH",48380,20260214_071050
Fern.,OPM Indie,162522,106217,"Quezon City, PH",15886,"Manila, PH",9789,"Makati City, PH",6524,"Caloocan City, PH",6203,"San Juan, PH",5862,20260214_071102
kiyo,OPM Indie,1478707,1095874,"Quezon City, PH",171993,"Manila, PH",125437,"Davao City, PH",78526,"Makati City, PH",66597,"Caloocan City, PH",66440,20260214_071114
Hev Abi,OPM Indie,4013102,4918370,"Quezon City, PH",592530,"Manila, PH",429273,"Caloocan City, PH",253731,"Makati City, PH",234702,"Davao City, PH",232302,20260214_071126
gins&melodies,OPM Indie,2423982,501254,"Quezon City, PH",303863,"Manila, PH",219388,"Davao City, PH",131496,"Caloocan City, PH",121846,"Makati City, PH",114626,20260214_071137
syd hartha,OPM Indie,713443,201237,"Quezon City, PH",71344,"Manila, PH",55604,"Davao City, PH",37571,"Cebu City, PH",32773,"Makati City, PH",27693,20260214_071149
Ogie Alcasid,OPM Classic,968780,603967,"Quezon City, PH",95977,"Manila, PH",70087,"Davao City, PH",49755,"Cebu City, PH",49574,"Makati City, PH",38590,20260214_071201
Gary Valenciano,OPM Classic,710608,900118,"Quezon City, PH",78982,"Manila, PH",48301,"Davao City, PH",33379,"Cebu City, PH",33184,"Caloocan City, PH",31542,20260214_071213
Martin Nievera,OPM Classic,397010,327912,"Quezon City, PH",39440,"Manila, PH",25450,"Cebu City, PH",19174,"Davao City, PH",18107,"Makati City, PH",15505,20260214_071224
Piolo Pascual,OPM Classic,539993,238548,"Quezon City, PH",51740,"Manila, PH",39334,"Davao City, PH",29092,"Cebu City, PH",25641,"Makati City, PH",20506,20260214_071236
Lea Salonga,OPM Classic,3177683,217196,"London, GB",58394,"Quezon City, PH",46118,"Sydney, AU",42624,"Los Angeles, US",36315,"Melbourne, AU",35097,20260214_071248
Sharon Cuneta,OPM Classic,503440,392562,"Quezon City, PH",51103,"Manila, PH",35514,"Davao City, PH",25825,"Cebu City, PH",25598,"Makati City, PH",20315,20260214_071300
Jose Mari Chan,OPM Classic,694971,391132,"Quezon City, PH",53069,"Manila, PH",36707,"Cebu City, PH",31490,"Davao City, PH",30438,"Jakarta, ID",28391,20260214_071311
APO Hiking Society,OPM Classic,2220791,1173181,"Quezon City, PH",224032,"Manila, PH",162921,"Davao City, PH",123460,"Cebu City, PH",115668,"Makati City, PH",88578,20260214_071323
VST & Company,OPM Classic,1413115,239751,"Quezon City, PH",145783,"Manila, PH",100392,"Davao City, PH",69134,"Cebu City, PH",64023,"Makati City, PH",58706,20260214_071335
Freddie Aguilar,OPM Classic,470598,333489,"Quezon City, PH",36970,"Davao City, PH",31795,"Manila, PH",30973,"Cebu City, PH",21891,"Cagayan de Oro, PH",20116,20260214_071347
Rey Valera,OPM Classic,1296410,291366,"Quezon City, PH",127924,"Manila, PH",97580,"Davao City, PH",70969,"Cebu City, PH",65474,"Makati City, PH",52189,20260214_071358
Basil Valdez,OPM Classic,933044,266753,"Quezon City, PH",90256,"Manila, PH",60674,"Cebu City, PH",45789,"Davao City, PH",45553,"Makati City, PH",36528,20260214_071410
Noel Cabangon,OPM Classic,413783,65408,"Quezon City, PH",41199,"Manila, PH",27547,"Davao City, PH",20804,"Cebu City, PH",19380,"Makati City, PH",16188,20260214_071422
Side A,OPM Classic,1100381,883845,"Quezon City, PH",120828,"Manila, PH",78362,"Davao City, PH",53840,"Cebu City, PH",52314,"Makati City, PH",48420,20260214_071434
Aegis,OPM Classic,366392,273188,"Quezon City, PH",32259,"Manila, PH",24443,"Davao City, PH",18743,"Cebu City, PH",17170,"Makati City, PH",13112,20260214_071445
True Faith,OPM Classic,507078,571823,"Quezon City, PH",52548,"Manila, PH",33543,"Davao City, PH",24553,"Cebu City, PH",20604,"Caloocan City, PH",20075,20260214_071458
South Border,OPM Classic,1773674,1086788,"Quezon City, PH",192842,"Manila, PH",127188,"Davao City, PH",88056,"Cebu City, PH",83789,"Makati City, PH",76389,20260214_071510
Freestyle,OPM Classic,1901442,502545,"Quezon City, PH",221276,"Manila, PH",142325,"Davao City, PH",95721,"Cebu City, PH",89979,"Caloocan City, PH",88993,20260214_071522
Gloc-9,OPM Hip-Hop,2851077,1997882,"Quezon City, PH",352206,"Manila, PH",245672,"Davao City, PH",162717,"Caloocan City, PH",145315,"Makati City, PH",137033,20260214_071533
Al James,OPM Hip-Hop,3544772,3346890,"Quezon City, PH",493309,"Manila, PH",353951,"Caloocan City, PH",209019,"Davao City, PH",204277,"Makati City, PH",193430,20260214_071547
