artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
1621,P-Pop,45248,9980,"Quezon City, PH",4513,"Manila, PH",3097,"Davao City, PH",2089,"Cebu City, PH",2021,"San Juan, PH",1934,20260222_053116
Raya,P-Pop,33559,4859,"Quezon City, PH",3166,"Manila, PH",2162,"Davao City, PH",1620,"Cebu City, PH",1577,"Makati City, PH",1389,20260222_053128
Cloud 7,P-Pop,35296,76687,"Quezon City, PH",2999,"Manila, PH",2319,"Cebu City, PH",1490,"Davao City, PH",1402,"Makati City, PH",1196,20260222_053140
VVINK,P-Pop,25259,5789,"Quezon City, PH",3281,"Manila, PH",1900,"San Juan, PH",1404,"Makati City, PH",1253,"Davao City, PH",1007,20260222_053154
YARA,P-Pop,13284,20687,"Quezon City, PH",1406,"Manila, PH",839,"Makati City, PH",554,"San Juan, PH",552,"Davao City, PH",503,20260222_053206
6ENSE,P-Pop,56048,8187,"Quezon City, PH",5504,"Manila, PH",3528,"Davao City, PH",2382,"Cebu City, PH",2356,"Makati City, PH",2153,20260222_053217
YGIG,P-Pop,20634,21013,"Quezon City, PH",2220,"Manila, PH",1296,"San Juan, PH",843,"Makati City, PH",787,"Cebu City, PH",727,20260222_053229
HORI7ON,P-Pop,41472,66341,"Quezon City, PH",4617,"Manila, PH",2527,"San Juan, PH",1818,"Cebu City, PH",1755,"Makati City, PH",1705,20260222_053241
CALISTA,P-Pop,15943,18724,"Quezon City, PH",1880,"Manila, PH",1128,"San Juan, PH",730,"Makati City, PH",671,"Cebu City, PH",597,20260222_053253
Pix!e,P-Pop,10364,6059,"Quezon City, PH",1227,"Manila, PH",735,"Makati City, PH",488,"San Juan, PH",448,"Davao City, PH",433,20260222_053304
New:ID,P-Pop,6859,10733,"Quezon City, PH",565,"Manila, PH",320,"San Juan, PH",235,"Makati City, PH",230,"Cebu City, PH",181,20260222_053316
BILIB,P-Pop,8015,8642,"Quezon City, PH",930,"Manila, PH",493,"San Juan, PH",326,"Makati City, PH",315,"Cebu City, PH",276,20260222_053328
SY•NC,P-Pop,2933,1008,"Quezon City, PH",326,"Manila, PH",182,"San Juan, PH",131,"Makati City, PH",122,"Caloocan City, PH",99,20260222_053340
ASTER,P-Pop,3351,2384,"Quezon City, PH",414,"Manila, PH",201,"Makati City, PH",143,"San Juan, PH",131,"Caloocan City, PH",114,20260222_053352
DAYDREAM,P-Pop,2455,8523,"Quezon City, PH",265,"Manila, PH",166,"San Juan, PH",96,"Cebu City, PH",94,"Davao City, PH",87,20260222_053403
DESTINI,P-Pop,158,360,"Quezon City, PH",17,"Manila, PH",15,"San Juan, PH",12,"Caloocan City, PH",9,"Cagayan de Oro, PH",9,20260222_053415
SB19,P-Pop,1402098,2118293,"Quezon City, PH",149702,"Manila, PH",95494,"San Juan, PH",67722,"Makati City, PH",61952,"Cebu City, PH",60377,20260223_050017
BINI,P-Pop,1711841,5119616,"Quezon City, PH",210555,"Manila, PH",134545,"San Juan, PH",95861,"Makati City, PH",87442,"Davao City, PH",85931,20260223_050029
BGYO,P-Pop,110606,147637,"Quezon City, PH",10736,"Manila, PH",6970,"Cebu City, PH",4692,"Davao City, PH",4610,"San Juan, PH",4531,20260223_050040
ALAMAT,P-Pop,447220,381582,"Quezon City, PH",55406,"Manila, PH",33700,"San Juan, PH",23900,"Makati City, PH",22443,"Davao City, PH",21047,20260223_050052
Press Hit Play,P-Pop,24359,21478,"Quezon City, PH",2616,"Manila, PH",1633,"San Juan, PH",1045,"Makati City, PH",1036,"Cebu City, PH",984,20260223_050104
VXON,P-Pop,142317,83158,"Quezon City, PH",16343,"Manila, PH",10739,"Makati City, PH",6749,"San Juan, PH",6632,"Cebu City, PH",6310,20260223_050116
1st.One,P-Pop,85627,26960,"Quezon City, PH",9167,"Manila, PH",5879,"San Juan, PH",3806,"Makati City, PH",3719,"Cebu City, PH",3251,20260223_050128
4th Impact,P-Pop,10832,15172,"Quezon City, PH",483,"Manila, PH",296,"San Juan, PH",221,"Davao City, PH",219,"Makati City, PH",203,20260223_050140
MNL48,P-Pop,45392,45800,"Quezon City, PH",6584,"Manila, PH",3880,"San Juan, PH",2673,"Makati City, PH",2631,"Caloocan City, PH",2060,20260223_050151
PPOP Generation,P-Pop,1406,7032,"Quezon City, PH",127,"Manila, PH",86,"Davao City, PH",56,"San Juan, PH",54,"Cebu City, PH",49,20260223_050203
KAIA,P-Pop,91595,90049,"Quezon City, PH",10253,"Manila, PH",6416,"San Juan, PH",4201,"Davao City, PH",3958,"Makati City, PH",3945,20260223_050215
DIONE,P-Pop,1701,11348,"Quezon City, PH",185,"Manila, PH",110,"San Juan, PH",73,"Cebu City, PH",65,"Makati City, PH",61,20260223_050227
G22,P-Pop,113315,101667,"Quezon City, PH",13864,"Manila, PH",8212,"San Juan, PH",6002,"Makati City, PH",5394,"Cebu City, PH",4880,20260223_050238
FINIX,P-Pop,8320,1262,"Quezon City, PH",518,"London, GB",456,"Manila, PH",358,"Cebu City, PH",229,"Davao City, PH",216,20260223_050250
PABLO,SB19 Solo,147028,360537,"Quezon City, PH",19498,"Manila, PH",11657,"San Juan, PH",8837,"Makati City, PH",7945,"Cebu City, PH",6560,20260223_050302
JOSH CULLEN,SB19 Solo,135371,265598,"Quezon City, PH",15826,"Manila, PH",9612,"San Juan, PH",6561,"Makati City, PH",6300,"Cebu City, PH",5555,20260223_050314
Stell,SB19 Solo,74183,212530,"Quezon City, PH",10284,"Manila, PH",5730,"San Juan, PH",4455,"Makati City, PH",4174,"Bacoor, PH",3262,20260223_050325
Felip,SB19 Solo,194729,345119,"Quezon City, PH",19425,"Manila, PH",11396,"San Juan, PH",8749,"Makati City, PH",7804,"Cebu City, PH",7260,20260223_050337
justin,SB19 Solo,220367,299600,"Quezon City, PH",22632,"Manila, PH",15916,"Cebu City, PH",10885,"Davao City, PH",10624,"Makati City, PH",9350,20260223_050349
Sarah Geronimo,OPM Pop,3030875,3715599,"Quezon City, PH",358989,"Manila, PH",253580,"Davao City, PH",164713,"Cebu City, PH",158417,"Makati City, PH",152346,20260223_050401
Moira Dela Torre,OPM Pop,3436831,10689782,"Quezon City, PH",358047,"Manila, PH",268690,"Davao City, PH",185010,"Cebu City, PH",184759,"Makati City, PH",153389,20260223_050413
Zack Tabudlo,OPM Pop,4904660,4790946,"Quezon City, PH",424343,"Manila, PH",287308,"Davao City, PH",204239,"Cebu City, PH",199587,"San Juan, PH",176343,20260223_050424
Arthur Nery,OPM Pop,9283378,9133632,"Quezon City, PH",1246053,"Manila, PH",979581,"Davao City, PH",625566,"Cebu City, PH",589028,"Makati City, PH",553231,20260223_050436
juan karlos,OPM Pop,3209260,2695705,"Quezon City, PH",351264,"Manila, PH",255889,"Davao City, PH",177512,"Cebu City, PH",166474,"Makati City, PH",147848,20260223_050448
Dilaw,OPM Pop,3339406,1178868,"Quezon City, PH",336795,"Manila, PH",255890,"Davao City, PH",184245,"Cebu City, PH",174673,"Makati City, PH",143061,20260223_050500
Adie,OPM Pop,5062716,4163216,"Quezon City, PH",548283,"Manila, PH",426177,"Davao City, PH",304455,"Cebu City, PH",288831,"Makati City, PH",237556,20260223_050512
James Reid,OPM Pop,2043382,623351,"Quezon City, PH",231340,"Manila, PH",155502,"Davao City, PH",114525,"Cebu City, PH",106291,"San Juan, PH",95422,20260223_050523
Nadine Lustre,OPM Pop,1457864,314906,"Quezon City, PH",164083,"Manila, PH",114884,"Davao City, PH",84209,"Cebu City, PH",74330,"Makati City, PH",68790,20260223_050535
Daniel Padilla,OPM Pop,1649588,479824,"Quezon City, PH",157560,"Manila, PH",126076,"Davao City, PH",86090,"Cebu City, PH",80082,"Makati City, PH",67729,20260223_050547
Darren Espanto,OPM Pop,480837,464621,"Quezon City, PH",45790,"Manila, PH",32468,"Cebu City, PH",22910,"Davao City, PH",22704,"Makati City, PH",19187,20260223_050559
Inigo Pascual,OPM Pop,245270,413470,"Quezon City, PH",17652,"Manila, PH",11227,"Davao City, PH",8521,"Cebu City, PH",8108,"San Juan, PH",7298,20260223_050611
AC Bonifacio,OPM Pop,4180,15684,"Quezon City, PH",454,"Manila, PH",265,"Davao City, PH",200,"Cebu City, PH",177,"Makati City, PH",174,20260223_050622
Maymay Entrata,OPM Pop,226652,114106,"Quezon City, PH",21690,"Manila, PH",16232,"Davao City, PH",12293,"Cebu City, PH",11879,"Makati City, PH",9029,20260223_050634
Janella Salvador,OPM Pop,252677,265953,"Quezon City, PH",22642,"Manila, PH",16262,"Davao City, PH",13682,"Cebu City, PH",13207,"Cagayan de Oro, PH",10033,20260223_050646
Julie Anne San Jose,OPM Pop,1099315,882434,"Quezon City, PH",122758,"Manila, PH",85571,"Cebu City, PH",57583,"Davao City, PH",55449,"Makati City, PH",51540,20260223_050658
Sam Concepcion,OPM Pop,1137675,232354,"Quezon City, PH",123170,"Manila, PH",85677,"Davao City, PH",63262,"Cebu City, PH",58169,"Makati City, PH",51047,20260223_050709
Toni Gonzaga,OPM Pop,1134321,770740,"Quezon City, PH",127138,"Manila, PH",93223,"Davao City, PH",64003,"Cebu City, PH",61803,"Makati City, PH",54217,20260223_050721
Ace Banzuelo,OPM Pop,1386737,676591,"Quezon City, PH",141934,"Manila, PH",106530,"Davao City, PH",78076,"Cebu City, PH",72985,"Makati City, PH",59792,20260223_050733
Maki,OPM Pop,4519881,2025748,"Quezon City, PH",572094,"Manila, PH",393259,"San Juan, PH",250873,"Davao City, PH",249946,"Cebu City, PH",241144,20260223_050745
John Roa,OPM Pop,3223555,1619316,"Quezon City, PH",416661,"Manila, PH",294527,"Davao City, PH",187008,"Makati City, PH",169758,"Cebu City, PH",169296,20260223_050756
Denise Julia,OPM Pop,2008321,902391,"Quezon City, PH",173418,"Manila, PH",116007,"Davao City, PH",79564,"Cebu City, PH",75734,"Makati City, PH",70968,20260223_050808
JMKO,OPM Pop,11216,4609,"Quezon City, PH",1149,"Manila, PH",724,"Cebu City, PH",542,"Davao City, PH",506,"San Juan, PH",460,20260223_050820
grentperez,OPM Pop,1876830,818191,"Quezon City, PH",49012,"Jakarta, ID",39761,"Sydney, AU",36628,"Los Angeles, US",32895,"Manila, PH",31611,20260223_050832
Janine Berdin,OPM Pop,3744271,472233,"Quezon City, PH",368862,"Manila, PH",278231,"Davao City, PH",211752,"Cebu City, PH",201438,"Makati City, PH",156697,20260223_050843
Ben&Ben,OPM Ballad,6677157,13695342,"Quezon City, PH",767281,"Manila, PH",592077,"Davao City, PH",426723,"Cebu City, PH",404706,"Makati City, PH",334545,20260223_050855
Lola Amour,OPM Ballad,3443139,2019944,"Quezon City, PH",358883,"Manila, PH",263346,"Davao City, PH",195694,"Cebu City, PH",182317,"Makati City, PH",152037,20260223_050907
SunKissed Lola,OPM Ballad,3182142,1125593,"Quezon City, PH",246815,"Manila, PH",173700,"Davao City, PH",126689,"Cebu City, PH",124373,"Makati City, PH",104164,20260223_050919
Cup of Joe,OPM Ballad,11374053,5839552,"Quezon City, PH",1174205,"Manila, PH",875852,"Davao City, PH",564122,"Jakarta, ID",551606,"Cebu City, PH",537332,20260223_050931
Dionela,OPM Ballad,4864840,3118227,"Quezon City, PH",574229,"Manila, PH",395640,"Davao City, PH",277313,"Cebu City, PH",272371,"San Juan, PH",253303,20260223_050943
Erik Santos,OPM Ballad,863104,728816,"Quezon City, PH",92165,"Manila, PH",63363,"Cebu City, PH",46653,"Davao City, PH",44606,"Makati City, PH",38050,20260223_050954
Jona,OPM Ballad,1005852,232405,"Quezon City, PH",100805,"Manila, PH",80019,"Davao City, PH",59100,"Cebu City, PH",58056,"Makati City, PH",43716,20260223_051006
Angeline Quinto,OPM Ballad,1103393,917994,"Quezon City, PH",113303,"Manila, PH",81272,"Cebu City, PH",59994,"Davao City, PH",59157,"Makati City, PH",47185,20260223_051018
KZ Tandingan,OPM Ballad,2953033,1952383,"Quezon City, PH",322245,"Manila, PH",219645,"Cebu City, PH",155549,"Davao City, PH",155285,"San Juan, PH",135551,20260223_051030
Regine Velasquez,OPM Ballad,1618901,1919978,"Quezon City, PH",185221,"Manila, PH",120294,"Cebu City, PH",81844,"San Juan, PH",80184,"Davao City, PH",78827,20260223_051044
Yeng Constantino,OPM Ballad,1626628,2738250,"Quezon City, PH",187149,"Manila, PH",131416,"Davao City, PH",86703,"Cebu City, PH",77741,"Makati City, PH",77675,20260223_051056
Morissette,OPM Ballad,1118033,1157904,"Quezon City, PH",112137,"Manila, PH",77167,"Cebu City, PH",57436,"Davao City, PH",57111,"Makati City, PH",46915,20260223_051108
Nina,OPM Ballad,0,0,,,,,,,,,,,20260223_051140
Kyla,OPM Ballad,980298,1023640,"Quezon City, PH",111685,"Manila, PH",73136,"Davao City, PH",47620,"Cebu City, PH",47267,"Makati City, PH",45825,20260223_051152
Jaya,OPM Ballad,308493,173043,"Quezon City, PH",29360,"Manila, PH",21275,"Cebu City, PH",16564,"Davao City, PH",15903,"Makati City, PH",12141,20260223_051204
Rachel Alejandro,OPM Ballad,521174,154326,"Quezon City, PH",51700,"Manila, PH",36007,"Davao City, PH",27071,"Cebu City, PH",25524,"Makati City, PH",21177,20260223_051215
Jay R,OPM Ballad,3078604,410215,"Quezon City, PH",324110,"Manila, PH",214331,"Cebu City, PH",156481,"Davao City, PH",154902,"San Juan, PH",138214,20260223_051227
The Juans,OPM Ballad,2316392,1492595,"Quezon City, PH",292368,"Manila, PH",208710,"Davao City, PH",129242,"San Juan, PH",125783,"Makati City, PH",124753,20260223_051239
I Belong to the Zoo,OPM Ballad,3036374,3363372,"Quezon City, PH",317110,"Manila, PH",251452,"Davao City, PH",183387,"Cebu City, PH",171540,"Makati City, PH",137413,20260223_051251
This Band,OPM Ballad,2524120,2086136,"Quezon City, PH",257633,"Manila, PH",202066,"Davao City, PH",148254,"Cebu City, PH",138665,"Makati City, PH",111278,20260223_051303
Magnus Haven,OPM Ballad,3718368,907229,"Quezon City, PH",371710,"Manila, PH",277345,"Davao City, PH",210522,"Cebu City, PH",198258,"Makati City, PH",156713,20260223_051314
NOBITA,OPM Ballad,3674905,2420236,"Quezon City, PH",352823,"Manila, PH",277618,"Davao City, PH",214712,"Cebu City, PH",203083,"Cagayan de Oro, PH",157659,20260223_051326
December Avenue,OPM Rock,7597515,9092211,"Quezon City, PH",932418,"Manila, PH",718452,"Davao City, PH",497179,"Cebu City, PH",466381,"Makati City, PH",405945,20260223_051338
Parokya Ni Edgar,OPM Rock,5898920,4785026,"Quezon City, PH",682651,"Manila, PH",522691,"Davao City, PH",378426,"Cebu City, PH",335287,"Makati City, PH",293433,20260223_051352
Eraserheads,OPM Rock,3521962,5434335,"Quezon City, PH",404608,"Manila, PH",293493,"Davao City, PH",208778,"Cebu City, PH",182098,"Makati City, PH",169799,20260223_051403
Rivermaya,OPM Rock,2803309,2542428,"Quezon City, PH",317323,"Manila, PH",220621,"Davao City, PH",170438,"Cebu City, PH",145198,"San Juan, PH",131497,20260223_051415
Sponge Cola,OPM Rock,2985433,1817282,"Quezon City, PH",330350,"Manila, PH",246585,"Davao City, PH",175898,"Cebu City, PH",150942,"Makati City, PH",140086,20260223_051427
The Itchyworms,OPM Rock,3056633,1885769,"Quezon City, PH",311355,"Manila, PH",227881,"Davao City, PH",174784,"Cebu City, PH",157841,"Makati City, PH",129662,20260223_051439
IV of Spades,OPM Rock,7201370,4005022,"Quezon City, PH",742841,"Manila, PH",555315,"Davao City, PH",388185,"Cebu City, PH",364869,"Makati City, PH",322263,20260223_051451
Unique Salonga,OPM Rock,4407479,666439,"Quezon City, PH",458387,"Manila, PH",352771,"Davao City, PH",262664,"Cebu City, PH",240185,"Makati City, PH",197515,20260223_051502
Orange & Lemons,OPM Rock,5128974,2758645,"Quezon City, PH",538753,"Manila, PH",406431,"Davao City, PH",312710,"Cebu City, PH",290012,"Cagayan de Oro, PH",227484,20260223_051514
Silent Sanctuary,OPM Rock,5565688,7060396,"Quezon City, PH",648126,"Manila, PH",510828,"Davao City, PH",359143,"Cebu City, PH",326651,"Makati City, PH",281355,20260223_051526
Kamikazee,OPM Rock,2976339,2124097,"Quezon City, PH",335788,"Manila, PH",236031,"Davao City, PH",173053,"Cebu City, PH",146876,"Makati City, PH",138981,20260223_051538
Sandwich,OPM Rock,209310,482568,"Quezon City, PH",23972,"Manila, PH",13157,"San Juan, PH",11253,"Davao City, PH",10051,"Makati City, PH",8767,20260223_051550
Sugarfree,OPM Rock,3214748,1429660,"Quezon City, PH",335026,"Manila, PH",254231,"Davao City, PH",182265,"Cebu City, PH",157239,"Makati City, PH",139802,20260223_051601
Chicosci,OPM Rock,106675,190705,"Quezon City, PH",15605,"San Juan, PH",8358,"Manila, PH",7408,"Makati City, PH",5491,"Caloocan City, PH",4894,20260223_051613
Typecast,OPM Rock,261831,178365,"Quezon City, PH",32323,"Manila, PH",17256,"San Juan, PH",16110,"Makati City, PH",12150,"Davao City, PH",12014,20260223_051625
Moonstar88,OPM Rock,2630632,1404247,"Quezon City, PH",282777,"Manila, PH",203584,"Davao City, PH",148111,"Cebu City, PH",129829,"Makati City, PH",117139,20260223_051637
Hale,OPM Rock,3752499,1451191,"Quezon City, PH",391128,"Manila, PH",300337,"Davao City, PH",235549,"Cebu City, PH",211996,"Cagayan de Oro, PH",170065,20260223_051648
Callalily,OPM Rock,2058860,2244845,"Quezon City, PH",202035,"Manila, PH",154154,"Davao City, PH",120732,"Cebu City, PH",108706,"Cagayan de Oro, PH",85848,20260223_051700
6cyclemind,OPM Rock,1335108,1573418,"Quezon City, PH",145329,"Manila, PH",98394,"Davao City, PH",77103,"Cebu City, PH",62927,"San Juan, PH",60880,20260223_051712
Bamboo,OPM Rock,959949,1263855,"Quezon City, PH",98338,"Manila, PH",66661,"Davao City, PH",57530,"Cebu City, PH",43673,"San Juan, PH",41932,20260223_051725
Ely Buendia,OPM Rock,43000,86312,"Quezon City, PH",4984,"Manila, PH",2731,"San Juan, PH",2188,"Davao City, PH",2005,"Makati City, PH",1822,20260223_051737
Rico Blanco,OPM Rock,5141793,1822946,"Quezon City, PH",573858,"Manila, PH",451529,"Davao City, PH",328914,"Cebu City, PH",298142,"Makati City, PH",251152,20260223_051748
Urbandub,OPM Rock,210169,298624,"Quezon City, PH",30629,"San Juan, PH",16420,"Manila, PH",14918,"Makati City, PH",11260,"Caloocan City, PH",9819,20260223_051800
Cueshe,OPM Rock,3041093,1593642,"Quezon City, PH",318923,"Manila, PH",245427,"Davao City, PH",199801,"Cebu City, PH",172234,"Cagayan de Oro, PH",142507,20260223_051812
Mayonnaise,OPM Rock,2206575,2053591,"Quezon City, PH",241349,"Manila, PH",170377,"Davao City, PH",120257,"Cebu City, PH",106200,"Makati City, PH",99707,20260223_051824
Autotelic,OPM Rock,158236,219034,"Quezon City, PH",22035,"Manila, PH",12358,"San Juan, PH",10103,"Makati City, PH",8464,"Davao City, PH",6401,20260223_051836
Munimuni,OPM Indie,2089835,1043545,"Quezon City, PH",211452,"Manila, PH",177500,"Davao City, PH",120548,"Cebu City, PH",110479,"Makati City, PH",93398,20260223_051847
Over October,OPM Indie,3589255,772308,"Quezon City, PH",363660,"Manila, PH",286720,"Davao City, PH",208355,"Cebu City, PH",190170,"Makati City, PH",156470,20260223_051859
Any Name's Okay,OPM Indie,153816,123405,"Quezon City, PH",19665,"Manila, PH",12514,"San Juan, PH",7558,"Makati City, PH",7487,"Davao City, PH",6386,20260223_051911
SOS,OPM Indie,50074,58869,"Quezon City, PH",7449,"Manila, PH",3764,"San Juan, PH",3558,"Makati City, PH",2835,"Caloocan City, PH",2189,20260223_051923
The Ransom Collective,OPM Indie,39534,114305,"Quezon City, PH",6211,"San Juan, PH",3006,"Manila, PH",2992,"Makati City, PH",2337,"Caloocan City, PH",1681,20260223_051934
Johnoy Danao,OPM Indie,1046549,135034,"Quezon City, PH",104954,"Manila, PH",82084,"Davao City, PH",54084,"Cebu City, PH",50477,"Makati City, PH",44811,20260223_051946
Bullet Dumas,OPM Indie,17866,37012,"Quezon City, PH",2229,"Manila, PH",1333,"San Juan, PH",868,"Makati City, PH",836,"Davao City, PH",772,20260223_051958
Clara Benin,OPM Indie,187407,146380,"Quezon City, PH",20036,"Manila, PH",12509,"San Juan, PH",8503,"Makati City, PH",8360,"Cebu City, PH",7704,20260223_052010
Reese Lansangan,OPM Indie,168653,177440,"Quezon City, PH",19391,"Manila, PH",11841,"San Juan, PH",8089,"Makati City, PH",7913,"Davao City, PH",7313,20260223_052022
B.P. Valenzuela,OPM Indie,6845,36022,"Quezon City, PH",1026,"San Juan, PH",541,"Manila, PH",400,"Makati City, PH",362,"Caloocan City, PH",266,20260223_052033
Up Dharma Down,OPM Indie,6615314,1694377,"Quezon City, PH",788134,"Manila, PH",588713,"Davao City, PH",403150,"Cebu City, PH",369875,"Makati City, PH",340912,20260223_052045
Kitchie Nadal,OPM Indie,2928670,1314086,"Quezon City, PH",312637,"Manila, PH",232396,"Davao City, PH",169073,"Cebu City, PH",149840,"Makati City, PH",130819,20260223_052057
Barbie Almalbis,OPM Indie,196244,306273,"Quezon City, PH",22404,"Manila, PH",12585,"San Juan, PH",9914,"Makati City, PH",8781,"Davao City, PH",8683,20260223_052109
Zild,OPM Indie,677356,611073,"Quezon City, PH",91667,"Manila, PH",62503,"Makati City, PH",37696,"San Juan, PH",33020,"Davao City, PH",31085,20260223_052120
ena mori,OPM Indie,36491,23675,"Quezon City, PH",1963,"Manila, PH",1019,"San Juan, PH",944,"Makati City, PH",859,"Caloocan City, PH",576,20260223_052132
