timestamp;song_title;artist;streams;source_file
2026-02-04 06:09:17;Moonlight;SB19;22642821;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;D:\dev\SB19\saved_pages\sb19_moonlight_20260204_060917.html
2026-02-04 06:09:26;Ready;SB19;9740239;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;D:\dev\SB19\saved_pages\sb19_ready_20260204_060926.html
2026-02-04 06:09:36;KALAKAL;SB19;21759884;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;D:\dev\SB19\saved_pages\sb19_kalakal_20260204_060936.html
2026-02-04 06:09:46;MAPA (Indonesian Version);SB19;7428524;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;D:\dev\SB19\saved_pages\sb19_mapa_indonesian_version_20260204_060946.html
2026-02-04 06:09:55;Umaaligid;SB19;13154079;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;D:\dev\SB19\saved_pages\sb19_umaaligid_20260204_060955.html
2026-02-04 06:10:05;Burn The Flame;SB19;3073485;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;D:\dev\SB19\saved_pages\sb19_burn_the_flame_20260204_061005.html
2026-02-04 06:10:14;Burn The Flame (Taglish Version);SB19;834757;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;D:\dev\SB19\saved_pages\sb19_burn_the_flame_taglish_version_20260204_061014.html
2026-02-04 06:10:24;Burn The Flame (Karaoke Version);SB19;201047;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;D:\dev\SB19\saved_pages\sb19_burn_the_flame_karaoke_version_20260204_061024.html
2026-02-04 06:10:34;Burn The Flame (Instrumental);SB19;140083;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;D:\dev\SB19\saved_pages\sb19_burn_the_flame_instrumental_20260204_061034.html
2026-02-04 06:10:43;Love Yours;SB19;5528098;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;D:\dev\SB19\saved_pages\sb19_love_yours_20260204_061043.html
2026-02-04 06:10:53;Kapangyarihan;SB19;23213674;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;D:\dev\SB19\saved_pages\sb19_kapangyarihan_20260204_061053.html
2026-02-04 06:11:03;The One;SB19;8924247;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;D:\dev\SB19\saved_pages\sb19_the_one_20260204_061103.html
2026-02-04 06:11:12;Merry Munchkins (SB19 Version);SB19;2738673;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;D:\dev\SB19\saved_pages\sb19_merry_munchkins_sb19_version_20260204_061112.html
2026-02-04 06:11:22;Live It Up;SB19;3937323;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;D:\dev\SB19\saved_pages\sb19_live_it_up_20260204_061122.html
2026-02-04 06:11:32;Make Your Green Mark;SB19;2461826;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;D:\dev\SB19\saved_pages\sb19_make_your_green_mark_20260204_061131.html
2026-02-04 06:11:41;Ace Your World;SB19;3098218;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;D:\dev\SB19\saved_pages\sb19_ace_your_world_20260204_061141.html
2026-02-04 06:11:51;Reset;SB19;3179704;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;D:\dev\SB19\saved_pages\sb19_reset_20260204_061151.html
2026-02-04 06:12:01;Tahanan;SB19;1687942;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;D:\dev\SB19\saved_pages\sb19_tahanan_20260204_061200.html
2026-02-04 06:12:10;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;D:\dev\SB19\saved_pages\sb19_g_pa_rin_ang_pasko_20260204_061210.html
2026-02-04 06:12:20;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;D:\dev\SB19\saved_pages\sb19_ready_set_g_20260204_061220.html
2026-02-04 06:12:29;We Wish You A Merry GCash;SB19;1326897;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;D:\dev\SB19\saved_pages\sb19_we_wish_you_a_merry_gcash_20260204_061229.html
2026-02-04 06:12:39;Make It Merry, I-GCash Mo;SB19;1015401;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;D:\dev\SB19\saved_pages\sb19_make_it_merry_i_gcash_mo_20260204_061239.html
2026-02-04 06:12:49;Tara, Summer Na!;SB19;1907469;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;D:\dev\SB19\saved_pages\sb19_tara_summer_na_20260204_061248.html
2026-02-04 06:12:58;TM Doble Dekada (Samahang Pina-Easy);SB19;2856182;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;D:\dev\SB19\saved_pages\sb19_tm_doble_dekada_samahang_pina_easy_20260204_061258.html
2026-02-04 06:13:08;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;674705;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;D:\dev\SB19\saved_pages\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_20260204_061308.html
2026-02-04 06:13:17;TM FunPasko (Samahang Pina-Easy);SB19;904817;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;D:\dev\SB19\saved_pages\sb19_tm_funpasko_samahang_pina_easy_20260204_061317.html
2026-02-04 06:13:27;Push Ang Pusuan;SB19;3494129;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;D:\dev\SB19\saved_pages\sb19_push_ang_pusuan_20260204_061327.html
2026-02-04 06:13:37;Team Tayo;SB19;1059108;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;D:\dev\SB19\saved_pages\sb19_team_tayo_20260204_061337.html
2026-02-04 06:13:46;Ating Pasko;SB19;2428683;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;D:\dev\SB19\saved_pages\sb19_ating_pasko_20260204_061346.html
2026-02-04 06:13:56;La Luna;PABLO;17461532;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;D:\dev\SB19\saved_pages\pablo_la_luna_20260204_061356.html
2026-02-04 06:14:05;Presyon;PABLO;2661954;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;D:\dev\SB19\saved_pages\pablo_presyon_20260204_061405.html
2026-02-04 06:14:15;Wala;PABLO;2895035;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;D:\dev\SB19\saved_pages\pablo_wala_20260204_061415.html
2026-02-04 06:14:25;The Boy Who Cried Wolf;PABLO;4928930;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;D:\dev\SB19\saved_pages\pablo_the_boy_who_cried_wolf_20260204_061425.html
2026-02-04 06:14:34;Kumunoy;PABLO;4011183;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;D:\dev\SB19\saved_pages\pablo_kumunoy_20260204_061434.html
2026-02-04 06:14:44;Kelan;PABLO;2457875;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;D:\dev\SB19\saved_pages\pablo_kelan_20260204_061444.html
2026-02-04 06:14:53;Drowning in the Water;PABLO;5667311;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;D:\dev\SB19\saved_pages\pablo_drowning_in_the_water_20260204_061453.html
2026-02-04 06:15:03;Breathe (Outro);PABLO;1904144;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;D:\dev\SB19\saved_pages\pablo_breathe_outro_20260204_061503.html
2026-02-04 06:15:13;Neumun;PABLO;3682936;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;D:\dev\SB19\saved_pages\pablo_neumun_20260204_061513.html
2026-02-04 06:15:22;Don't Care;PABLO;2803322;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;D:\dev\SB19\saved_pages\pablo_don_t_care_20260204_061522.html
2026-02-04 06:15:32;Butata;PABLO;6680980;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;D:\dev\SB19\saved_pages\pablo_butata_20260204_061532.html
2026-02-04 06:15:41;Puyat;PABLO;3212812;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;D:\dev\SB19\saved_pages\pablo_puyat_20260204_061541.html
2026-02-04 06:15:51;Blessed;PABLO;4089827;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;D:\dev\SB19\saved_pages\pablo_blessed_20260204_061551.html
2026-02-04 06:16:01;Tambol (Ibang Planeta);PABLO;2514371;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;D:\dev\SB19\saved_pages\pablo_tambol_ibang_planeta_20260204_061601.html
2026-02-04 06:16:10;Micha!;PABLO;3492433;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;D:\dev\SB19\saved_pages\pablo_micha_20260204_061610.html
2026-02-04 06:16:20;DETERMINADO;PABLO;6337930;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;D:\dev\SB19\saved_pages\pablo_determinado_20260204_061620.html
2026-02-04 06:16:29;AKALA;PABLO;5397300;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;D:\dev\SB19\saved_pages\pablo_akala_20260204_061629.html
2026-02-04 06:16:39;edsa;PABLO;7864757;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;D:\dev\SB19\saved_pages\pablo_edsa_20260204_061639.html
2026-02-04 06:16:48;Liwanag sa Dilim (from Incognito);PABLO;6374217;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;D:\dev\SB19\saved_pages\pablo_liwanag_sa_dilim_from_incognito_20260204_061648.html
2026-02-04 06:16:58;Palayo;FELIP;12346318;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;D:\dev\SB19\saved_pages\felip_palayo_20260204_061658.html
2026-02-04 06:17:08;Bulan;FELIP;6697886;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;D:\dev\SB19\saved_pages\felip_bulan_20260204_061708.html
2026-02-04 06:17:17;ROCKSTA;FELIP;6412916;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;D:\dev\SB19\saved_pages\felip_rocksta_20260204_061717.html
2026-02-04 06:17:27;SUPERIORITY;FELIP;3695856;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;D:\dev\SB19\saved_pages\felip_superiority_20260204_061727.html
2026-02-04 06:17:37;MICTEST;FELIP;4229067;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;D:\dev\SB19\saved_pages\felip_mictest_20260204_061737.html
2026-02-04 06:17:46;DRINKSMOKE;FELIP;5270495;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;D:\dev\SB19\saved_pages\felip_drinksmoke_20260204_061746.html
2026-02-04 06:17:56;CRIMINAL;FELIP;6582088;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\SB19\saved_pages\felip_criminal_20260204_061756.html
2026-02-04 06:18:05;STRAYDOGS;FELIP;5593441;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\SB19\saved_pages\felip_straydogs_20260204_061805.html
2026-02-04 06:18:15;Kanako;FELIP;9809968;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\SB19\saved_pages\felip_kanako_20260204_061815.html
2026-02-04 06:18:25;Moving Closer;FELIP;10352779;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\SB19\saved_pages\felip_moving_closer_20260204_061824.html
2026-02-04 06:18:34;FLYYY;FELIP;3520312;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\SB19\saved_pages\felip_flyyy_20260204_061834.html
2026-02-04 06:18:44;Pagdali;FELIP;3421152;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\SB19\saved_pages\felip_pagdali_20260204_061844.html
2026-02-04 06:18:54;Fake Faces;FELIP;8819658;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\SB19\saved_pages\felip_fake_faces_20260204_061853.html
2026-02-04 06:19:03;foes;FELIP;2399074;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\SB19\saved_pages\felip_foes_20260204_061903.html
2026-02-04 06:19:13;envy;FELIP;3427447;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\SB19\saved_pages\felip_envy_20260204_061913.html
2026-02-04 06:19:22;wrath;FELIP;2034764;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\SB19\saved_pages\felip_wrath_20260204_061922.html
2026-02-04 06:19:32;greed;FELIP;3337011;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\SB19\saved_pages\felip_greed_20260204_061932.html
2026-02-04 06:19:42;pride;FELIP;1930593;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\SB19\saved_pages\felip_pride_20260204_061942.html
2026-02-04 06:19:51;gluttony;FELIP;1726433;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\SB19\saved_pages\felip_gluttony_20260204_061951.html
2026-02-04 06:20:01;lust;FELIP;3516458;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\SB19\saved_pages\felip_lust_20260204_062001.html
2026-02-04 06:20:11;sloth;FELIP;2562203;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\SB19\saved_pages\felip_sloth_20260204_062010.html
2026-02-04 06:20:20;ache;FELIP;4539587;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\SB19\saved_pages\felip_ache_20260204_062020.html
2026-02-04 06:20:30;ID;FELIP;2413191;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\SB19\saved_pages\felip_id_20260204_062030.html
2026-02-04 06:20:39;KAWASAKI;FELIP;1678826;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;D:\dev\SB19\saved_pages\felip_kawasaki_20260204_062039.html
2026-02-04 06:20:49;Palayo - Live Band Ver;FELIP;2233374;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F;D:\dev\SB19\saved_pages\felip_palayo_live_band_ver_20260204_062049.html
2026-02-04 06:20:59;Bulan - Live Band Ver;FELIP;1949998;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD;D:\dev\SB19\saved_pages\felip_bulan_live_band_ver_20260204_062058.html
2026-02-04 06:21:08;Palayo Inst.;FELIP;1261807;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS;D:\dev\SB19\saved_pages\felip_palayo_inst_20260204_062108.html
2026-02-04 06:21:18;Bulan Inst.;FELIP;1186853;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB;D:\dev\SB19\saved_pages\felip_bulan_inst_20260204_062118.html
2026-02-04 06:21:27;Moving Closer - From The Cafe;FELIP;2216127;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_cafe_20260204_062127.html
2026-02-04 06:21:37;Moving Closer - From The Lounge;FELIP;1538999;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_lounge_20260204_062137.html
2026-02-04 06:21:47;ID (new version);FELIP;202698;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT;D:\dev\SB19\saved_pages\felip_id_new_version_20260204_062146.html
2026-02-04 06:21:56;ROCKSTA (Superior Session Live);FELIP;1504364;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU;D:\dev\SB19\saved_pages\felip_rocksta_superior_session_live_20260204_062156.html
2026-02-04 06:22:06;SUPERIORITY (Superior Session Live);FELIP;1404616;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd;D:\dev\SB19\saved_pages\felip_superiority_superior_session_live_20260204_062206.html
2026-02-04 06:22:15;MICTEST (Superior Session Live);FELIP;1335315;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x;D:\dev\SB19\saved_pages\felip_mictest_superior_session_live_20260204_062215.html
2026-02-04 06:22:25;DRINKSMOKE (Superior Session Live);FELIP;1515777;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6;D:\dev\SB19\saved_pages\felip_drinksmoke_superior_session_live_20260204_062225.html
2026-02-04 06:22:35;CRIMINAL (Superior Session Live);FELIP;1708117;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4;D:\dev\SB19\saved_pages\felip_criminal_superior_session_live_20260204_062235.html
2026-02-04 06:22:44;STRAYDOGS (Superior Session Live);FELIP;1338953;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ;D:\dev\SB19\saved_pages\felip_straydogs_superior_session_live_20260204_062244.html
2026-02-04 06:22:54;to sin is human, to forgive is divine - live;FELIP;160161;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08;D:\dev\SB19\saved_pages\felip_to_sin_is_human_to_forgive_is_divine_live_20260204_062254.html
2026-02-04 06:23:04;foes - live;FELIP;153215;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom;D:\dev\SB19\saved_pages\felip_foes_live_20260204_062303.html
2026-02-04 06:23:13;envy - live;FELIP;135955;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6;D:\dev\SB19\saved_pages\felip_envy_live_20260204_062313.html
2026-02-04 06:23:23;greed - live;FELIP;147283;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB;D:\dev\SB19\saved_pages\felip_greed_live_20260204_062323.html
2026-02-04 06:23:34;lust - live;FELIP;143590;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z;D:\dev\SB19\saved_pages\felip_lust_live_20260204_062334.html
2026-02-04 06:23:43;pride - live;FELIP;128564;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz;D:\dev\SB19\saved_pages\felip_pride_live_20260204_062343.html
2026-02-04 06:23:53;gluttony (feat. PLAYERTWO) - live;FELIP;130092;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU;D:\dev\SB19\saved_pages\felip_gluttony_feat_playertwo_live_20260204_062353.html
2026-02-04 06:24:03;wrath - live;FELIP;142062;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE;D:\dev\SB19\saved_pages\felip_wrath_live_20260204_062403.html
2026-02-04 06:24:12;tokyo - live;FELIP;618559;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94;D:\dev\SB19\saved_pages\felip_tokyo_live_20260204_062412.html
2026-02-04 06:24:22;sloth - live;FELIP;137821;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5;D:\dev\SB19\saved_pages\felip_sloth_live_20260204_062422.html
2026-02-04 06:24:32;grace - live;FELIP;144960;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW;D:\dev\SB19\saved_pages\felip_grace_live_20260204_062432.html
2026-02-04 06:24:41;ache - live;FELIP;169899;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL;D:\dev\SB19\saved_pages\felip_ache_live_20260204_062441.html
2026-02-04 06:24:51;WILD TONIGHT;JOSH CULLEN;9750650;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;D:\dev\SB19\saved_pages\josh_cullen_wild_tonight_20260204_062451.html
2026-02-04 06:25:00;Pakiusap Lang;JOSH CULLEN;5266008;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;D:\dev\SB19\saved_pages\josh_cullen_pakiusap_lang_20260204_062500.html
2026-02-04 06:25:10;GET RIGHT;JOSH CULLEN;4623539;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;D:\dev\SB19\saved_pages\josh_cullen_get_right_20260204_062510.html
2026-02-04 06:25:20;Yoko Na;JOSH CULLEN;10383230;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;D:\dev\SB19\saved_pages\josh_cullen_yoko_na_20260204_062519.html
2026-02-04 06:25:29;1999;JOSH CULLEN;6252190;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;D:\dev\SB19\saved_pages\josh_cullen_1999_20260204_062529.html
2026-02-04 06:25:39;See Me;JOSH CULLEN;2928439;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;D:\dev\SB19\saved_pages\josh_cullen_see_me_20260204_062539.html
2026-02-04 06:25:48;Silent Cries;JOSH CULLEN;3837882;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_20260204_062548.html
2026-02-04 06:25:58;Honest;JOSH CULLEN;2650813;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;D:\dev\SB19\saved_pages\josh_cullen_honest_20260204_062558.html
2026-02-04 06:26:08;No Control;JOSH CULLEN;2199744;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;D:\dev\SB19\saved_pages\josh_cullen_no_control_20260204_062607.html
2026-02-04 06:26:17;Lights Out;JOSH CULLEN;1963480;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;D:\dev\SB19\saved_pages\josh_cullen_lights_out_20260204_062617.html
2026-02-04 06:26:27;Sumaya;JOSH CULLEN;5322959;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;D:\dev\SB19\saved_pages\josh_cullen_sumaya_20260204_062627.html
2026-02-04 06:26:37;Silent Cries (Instrumental);JOSH CULLEN;533991;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_instrumental_20260204_062637.html
2026-02-04 06:26:46;No Control (Instrumental);JOSH CULLEN;520914;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;D:\dev\SB19\saved_pages\josh_cullen_no_control_instrumental_20260204_062646.html
2026-02-04 06:26:56;Takbuhan;JOSH CULLEN;924293;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;D:\dev\SB19\saved_pages\josh_cullen_takbuhan_20260204_062656.html
2026-02-04 06:27:05;Re: Thinkin' About You;JOSH CULLEN;4262053;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;D:\dev\SB19\saved_pages\josh_cullen_re_thinkin_about_you_20260204_062705.html
2026-02-04 06:27:15;Room;Stell;12043793;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;D:\dev\SB19\saved_pages\stell_room_20260204_062715.html
2026-02-04 06:27:25;Anino;Stell;6114795;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;D:\dev\SB19\saved_pages\stell_anino_20260204_062724.html
2026-02-04 06:27:34;'Di Ko Masabi;Stell;7670430;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;D:\dev\SB19\saved_pages\stell_di_ko_masabi_20260204_062734.html
2026-02-04 06:27:44;Classic;Stell;6581225;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;D:\dev\SB19\saved_pages\stell_classic_20260204_062744.html
2026-02-04 06:27:53;Room (Stripped);Stell;4797230;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;D:\dev\SB19\saved_pages\stell_room_stripped_20260204_062753.html
2026-02-04 06:28:03;Surreal;justin;14999148;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;D:\dev\SB19\saved_pages\justin_surreal_20260204_062803.html
2026-02-04 06:28:12;Sunday Morning;justin;5451448;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;D:\dev\SB19\saved_pages\justin_sunday_morning_20260204_062812.html
2026-02-04 06:28:22;Kaibigan;justin;8823410;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;D:\dev\SB19\saved_pages\justin_kaibigan_20260204_062822.html
2026-02-04 06:28:32;Sampung Mga Daliri;justin;7587173;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_20260204_062832.html
2026-02-04 06:28:41;Sampung Mga Daliri (Reimagined Version);justin;719955;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_reimagined_version_20260204_062841.html
2026-02-04 06:28:51;Sampung Mga Daliri (Acoustic Version);justin;1584030;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_acoustic_version_20260204_062851.html
2026-02-04 06:29:01;GENTO - From THE FIRST TAKE;SB19;7061475;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;D:\dev\SB19\saved_pages\sb19_gento_from_the_first_take_20260204_062900.html
2026-02-04 06:29:10;MAPA - From THE FIRST TAKE;SB19;5209192;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;D:\dev\SB19\saved_pages\sb19_mapa_from_the_first_take_20260204_062910.html
2026-02-04 06:29:20;DAM - From THE FIRST TAKE;SB19;2115607;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;D:\dev\SB19\saved_pages\sb19_dam_from_the_first_take_20260204_062920.html
2026-02-04 06:29:29;Time - From THE FIRST TAKE;SB19;2265128;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;D:\dev\SB19\saved_pages\sb19_time_from_the_first_take_20260204_062929.html
