timestamp;song_title;artist;streams;source_file
2026-02-15 06:59:56;Christmas Morning;Eraserheads;165241;https://open.spotify.com/track/6TAshhZUKKDhDDdkJOIne2;D:\dev\SB19\saved_pages\eraserheads_christmas_morning_20260215_065956.html
2026-02-15 07:00:01;Merry Christmas Everybody Happy New Year Too - Reprise;Eraserheads;182471;https://open.spotify.com/track/4mUJAobNaCu4FfrlB02rkn;D:\dev\SB19\saved_pages\eraserheads_merry_christmas_everybody_happy_new_year_too_reprise_20260215_070001.html
2026-02-15 07:00:06;Merry Christmas Everybody Happy New Year Too - Reprise;Eraserheads;182471;https://open.spotify.com/track/4mUJAobNaCu4FfrlB02rkn;D:\dev\SB19\saved_pages\eraserheads_merry_christmas_everybody_happy_new_year_too_reprise_20260215_070006.html
2026-02-15 07:00:11;Harana;Eraserheads;15971955;https://open.spotify.com/track/0aui1glEVwPzUIKsThu4YQ;D:\dev\SB19\saved_pages\eraserheads_harana_20260215_070011.html
2026-02-15 07:00:15;Harana;Eraserheads;15971955;https://open.spotify.com/track/0aui1glEVwPzUIKsThu4YQ;D:\dev\SB19\saved_pages\eraserheads_harana_20260215_070015.html
2026-02-15 07:00:20;Tikman;Eraserheads;2254882;https://open.spotify.com/track/6qp2TL2GTBChcOzAKsu5Kh;D:\dev\SB19\saved_pages\eraserheads_tikman_20260215_070020.html
2026-02-15 07:00:25;Tikman;Eraserheads;2254882;https://open.spotify.com/track/6qp2TL2GTBChcOzAKsu5Kh;D:\dev\SB19\saved_pages\eraserheads_tikman_20260215_070025.html
2026-02-15 07:00:30;Police Woman;Eraserheads;465372;https://open.spotify.com/track/5U8gOl7DuQLcIoieeRliY3;D:\dev\SB19\saved_pages\eraserheads_police_woman_20260215_070030.html
2026-02-15 07:00:35;Police Woman;Eraserheads;465372;https://open.spotify.com/track/5U8gOl7DuQLcIoieeRliY3;D:\dev\SB19\saved_pages\eraserheads_police_woman_20260215_070035.html
2026-02-15 07:00:39;Prologue;Eraserheads;1312;https://open.spotify.com/track/5KQyOnhcHhdo0IM8kpLYaC;D:\dev\SB19\saved_pages\eraserheads_prologue_20260215_070039.html
2026-02-15 07:00:44;Prologue;Eraserheads;1312;https://open.spotify.com/track/5KQyOnhcHhdo0IM8kpLYaC;D:\dev\SB19\saved_pages\eraserheads_prologue_20260215_070044.html
2026-02-15 07:00:49;Futuristic;Eraserheads;840053;https://open.spotify.com/track/5ZtAEHXvAjXEmZIb3yJoUH;D:\dev\SB19\saved_pages\eraserheads_futuristic_20260215_070049.html
2026-02-15 07:00:54;Futuristic;Eraserheads;840053;https://open.spotify.com/track/5ZtAEHXvAjXEmZIb3yJoUH;D:\dev\SB19\saved_pages\eraserheads_futuristic_20260215_070054.html
2026-02-15 07:00:59;Kaliwete;Eraserheads;8998280;https://open.spotify.com/track/5hagctxftYOW3FREpLevH7;D:\dev\SB19\saved_pages\eraserheads_kaliwete_20260215_070059.html
2026-02-15 07:01:03;Kaliwete;Eraserheads;8998280;https://open.spotify.com/track/5hagctxftYOW3FREpLevH7;D:\dev\SB19\saved_pages\eraserheads_kaliwete_20260215_070103.html
2026-02-15 07:01:08;Milk An Money;Eraserheads;407033;https://open.spotify.com/track/5Eb45cH374n5p4mogkS2Z4;D:\dev\SB19\saved_pages\eraserheads_milk_an_money_20260215_070108.html
2026-02-15 07:01:13;Milk An Money;Eraserheads;407033;https://open.spotify.com/track/5Eb45cH374n5p4mogkS2Z4;D:\dev\SB19\saved_pages\eraserheads_milk_an_money_20260215_070113.html
2026-02-15 07:01:18;Bogchi Hokbu;Eraserheads;1027769;https://open.spotify.com/track/1kWaBkEk6RHYexZ6YPTjU4;D:\dev\SB19\saved_pages\eraserheads_bogchi_hokbu_20260215_070118.html
2026-02-15 07:01:23;Bogchi Hokbu;Eraserheads;1027769;https://open.spotify.com/track/1kWaBkEk6RHYexZ6YPTjU4;D:\dev\SB19\saved_pages\eraserheads_bogchi_hokbu_20260215_070123.html
2026-02-15 07:01:28;Maalalahanin;Eraserheads;546087;https://open.spotify.com/track/1JMAJACFz9fOiVKyB1NGrg;D:\dev\SB19\saved_pages\eraserheads_maalalahanin_20260215_070128.html
2026-02-15 07:01:35;Maalalahanin;Eraserheads;546087;https://open.spotify.com/track/1JMAJACFz9fOiVKyB1NGrg;D:\dev\SB19\saved_pages\eraserheads_maalalahanin_20260215_070135.html
2026-02-15 07:01:37;Balikbayan Box;Eraserheads;2399578;https://open.spotify.com/track/6wGyV4BOdrtWYgHY6F9IUD;D:\dev\SB19\saved_pages\eraserheads_balikbayan_box_20260215_070137.html
2026-02-15 07:01:44;Balikbayan Box;Eraserheads;2399578;https://open.spotify.com/track/6wGyV4BOdrtWYgHY6F9IUD;D:\dev\SB19\saved_pages\eraserheads_balikbayan_box_20260215_070144.html
2026-02-15 07:01:47;Andalusian Dog;Eraserheads;1260160;https://open.spotify.com/track/3jsLWr8uc5M5aZbgwK632s;D:\dev\SB19\saved_pages\eraserheads_andalusian_dog_20260215_070147.html
2026-02-15 07:01:54;Andalusian Dog;Eraserheads;1260160;https://open.spotify.com/track/3jsLWr8uc5M5aZbgwK632s;D:\dev\SB19\saved_pages\eraserheads_andalusian_dog_20260215_070154.html
2026-02-15 07:01:57;Ha Ha Ha;Eraserheads;1241850;https://open.spotify.com/track/4B4W2YJB2BpeOY9sKJ1ttM;D:\dev\SB19\saved_pages\eraserheads_ha_ha_ha_20260215_070156.html
2026-02-15 07:02:03;Ha Ha Ha;Eraserheads;1241850;https://open.spotify.com/track/4B4W2YJB2BpeOY9sKJ1ttM;D:\dev\SB19\saved_pages\eraserheads_ha_ha_ha_20260215_070203.html
2026-02-15 07:02:06;Downtown;Eraserheads;241162;https://open.spotify.com/track/0MKq7nk2IXFIHHWuXBKz7u;D:\dev\SB19\saved_pages\eraserheads_downtown_20260215_070206.html
2026-02-15 07:02:13;Downtown;Eraserheads;241162;https://open.spotify.com/track/0MKq7nk2IXFIHHWuXBKz7u;D:\dev\SB19\saved_pages\eraserheads_downtown_20260215_070213.html
2026-02-15 07:02:16;Kananete;Eraserheads;244289;https://open.spotify.com/track/53Wl4ITtV2cr5EJmG4ycR4;D:\dev\SB19\saved_pages\eraserheads_kananete_20260215_070216.html
2026-02-15 07:02:22;Kananete;Eraserheads;244289;https://open.spotify.com/track/53Wl4ITtV2cr5EJmG4ycR4;D:\dev\SB19\saved_pages\eraserheads_kananete_20260215_070222.html
2026-02-15 07:02:26;Hard To Believe;Eraserheads;6968423;https://open.spotify.com/track/7lLdrBmH63e9P1BDRx9eQI;D:\dev\SB19\saved_pages\eraserheads_hard_to_believe_20260215_070226.html
2026-02-15 07:02:32;Hard To Believe;Eraserheads;6968423;https://open.spotify.com/track/7lLdrBmH63e9P1BDRx9eQI;D:\dev\SB19\saved_pages\eraserheads_hard_to_believe_20260215_070232.html
2026-02-15 07:02:36;Everything They Say;Eraserheads;147796;https://open.spotify.com/track/0tfHnXl33O1sB9bWM44CT7;D:\dev\SB19\saved_pages\eraserheads_everything_they_say_20260215_070236.html
2026-02-15 07:02:42;Everything They Say;Eraserheads;147796;https://open.spotify.com/track/0tfHnXl33O1sB9bWM44CT7;D:\dev\SB19\saved_pages\eraserheads_everything_they_say_20260215_070242.html
2026-02-15 07:02:45;Spoliarium;Eraserheads;58909235;https://open.spotify.com/track/0I5Z0p0cLWdyJNC6sqMTwD;D:\dev\SB19\saved_pages\eraserheads_spoliarium_20260215_070245.html
2026-02-15 07:02:51;Spoliarium;Eraserheads;58909235;https://open.spotify.com/track/0I5Z0p0cLWdyJNC6sqMTwD;D:\dev\SB19\saved_pages\eraserheads_spoliarium_20260215_070251.html
2026-02-15 07:02:55;Ambi Dextrose;Eraserheads;332887;https://open.spotify.com/track/1Zw2jBNXfjAiZIysCvsbwB;D:\dev\SB19\saved_pages\eraserheads_ambi_dextrose_20260215_070255.html
2026-02-15 07:03:01;Ambi Dextrose;Eraserheads;332887;https://open.spotify.com/track/1Zw2jBNXfjAiZIysCvsbwB;D:\dev\SB19\saved_pages\eraserheads_ambi_dextrose_20260215_070301.html
2026-02-15 07:03:05;Para Sa Masa;Eraserheads;13282575;https://open.spotify.com/track/0WNVchaF5OfTe2MpvyWDAp;D:\dev\SB19\saved_pages\eraserheads_para_sa_masa_20260215_070305.html
2026-02-15 07:03:10;Para Sa Masa;Eraserheads;13282575;https://open.spotify.com/track/0WNVchaF5OfTe2MpvyWDAp;D:\dev\SB19\saved_pages\eraserheads_para_sa_masa_20260215_070310.html
2026-02-15 07:03:14;Sticker Happy;Eraserheads;163023;https://open.spotify.com/track/6qKgBptHy91O5wbEs5x9on;D:\dev\SB19\saved_pages\eraserheads_sticker_happy_20260215_070314.html
2026-02-15 07:03:20;Sticker Happy;Eraserheads;163023;https://open.spotify.com/track/6qKgBptHy91O5wbEs5x9on;D:\dev\SB19\saved_pages\eraserheads_sticker_happy_20260215_070320.html
2026-02-15 07:03:24;Tapsilogue;Eraserheads;131994;https://open.spotify.com/track/4eMq3VfP8tBK2iV08gRiCE;D:\dev\SB19\saved_pages\eraserheads_tapsilogue_20260215_070324.html
2026-02-15 07:03:30;Tapsilogue;Eraserheads;131994;https://open.spotify.com/track/4eMq3VfP8tBK2iV08gRiCE;D:\dev\SB19\saved_pages\eraserheads_tapsilogue_20260215_070330.html
2026-02-15 07:03:34;Julie Tearjerky;Eraserheads;4369802;https://open.spotify.com/track/2d7NEsj5lvDCTzsK07MRlW;D:\dev\SB19\saved_pages\eraserheads_julie_tearjerky_20260215_070333.html
2026-02-15 07:03:41;Julie Tearjerky;Eraserheads;4369802;https://open.spotify.com/track/2d7NEsj5lvDCTzsK07MRlW;D:\dev\SB19\saved_pages\eraserheads_julie_tearjerky_20260215_070341.html
2026-02-15 07:03:43;Tamagotchi Baby;Eraserheads;969340;https://open.spotify.com/track/4OfFOwvtRkokLR89c0Zqpc;D:\dev\SB19\saved_pages\eraserheads_tamagotchi_baby_20260215_070343.html
2026-02-15 07:03:51;Tamagotchi Baby;Eraserheads;969340;https://open.spotify.com/track/4OfFOwvtRkokLR89c0Zqpc;D:\dev\SB19\saved_pages\eraserheads_tamagotchi_baby_20260215_070350.html
2026-02-15 07:03:53;Saturn Return;Eraserheads;1034151;https://open.spotify.com/track/6RNtJftZfryrP69ybCLfq1;D:\dev\SB19\saved_pages\eraserheads_saturn_return_20260215_070353.html
2026-02-15 07:04:00;Saturn Return;Eraserheads;1034151;https://open.spotify.com/track/6RNtJftZfryrP69ybCLfq1;D:\dev\SB19\saved_pages\eraserheads_saturn_return_20260215_070400.html
2026-02-15 07:04:02;Scorpio Rising;Eraserheads;827823;https://open.spotify.com/track/4lHMDy9rVJN9vXkOHBRh3q;D:\dev\SB19\saved_pages\eraserheads_scorpio_rising_20260215_070402.html
2026-02-15 07:04:10;Scorpio Rising;Eraserheads;827823;https://open.spotify.com/track/4lHMDy9rVJN9vXkOHBRh3q;D:\dev\SB19\saved_pages\eraserheads_scorpio_rising_20260215_070410.html
2026-02-15 07:04:14;Small Room;Eraserheads;77826;https://open.spotify.com/track/0RSvklKFMHUc7k4mm2nSph;D:\dev\SB19\saved_pages\eraserheads_small_room_20260215_070414.html
2026-02-15 07:04:19;Small Room;Eraserheads;77826;https://open.spotify.com/track/0RSvklKFMHUc7k4mm2nSph;D:\dev\SB19\saved_pages\eraserheads_small_room_20260215_070419.html
2026-02-15 07:04:24;Sinturong Pangkalistasan;Eraserheads;165436;https://open.spotify.com/track/66BoJm4StYCq5RkVqvMCbp;D:\dev\SB19\saved_pages\eraserheads_sinturong_pangkalistasan_20260215_070423.html
2026-02-15 07:04:29;Sinturong Pangkalistasan;Eraserheads;165436;https://open.spotify.com/track/66BoJm4StYCq5RkVqvMCbp;D:\dev\SB19\saved_pages\eraserheads_sinturong_pangkalistasan_20260215_070429.html
2026-02-15 07:04:33;Dahan Dahan;Eraserheads;320029;https://open.spotify.com/track/1MfpBGKm2dScQsUGYVjpWN;D:\dev\SB19\saved_pages\eraserheads_dahan_dahan_20260215_070433.html
2026-02-15 07:04:38;Dahan Dahan;Eraserheads;320029;https://open.spotify.com/track/1MfpBGKm2dScQsUGYVjpWN;D:\dev\SB19\saved_pages\eraserheads_dahan_dahan_20260215_070438.html
2026-02-15 07:04:43;Kahit Ano;Eraserheads;629411;https://open.spotify.com/track/050Ky8ESC3FxhsvgNRVpvD;D:\dev\SB19\saved_pages\eraserheads_kahit_ano_20260215_070443.html
2026-02-15 07:04:48;Kahit Ano;Eraserheads;629411;https://open.spotify.com/track/050Ky8ESC3FxhsvgNRVpvD;D:\dev\SB19\saved_pages\eraserheads_kahit_ano_20260215_070448.html
2026-02-15 07:04:52;Sino Sa Atin;Eraserheads;508355;https://open.spotify.com/track/1WancAQivxcGBg0xzHK4Qz;D:\dev\SB19\saved_pages\eraserheads_sino_sa_atin_20260215_070452.html
2026-02-15 07:04:58;Sino Sa Atin;Eraserheads;508355;https://open.spotify.com/track/1WancAQivxcGBg0xzHK4Qz;D:\dev\SB19\saved_pages\eraserheads_sino_sa_atin_20260215_070458.html
2026-02-15 07:05:02;Maselang Bahaghari;Eraserheads;17678326;https://open.spotify.com/track/4NjS2z98pXSuBTrEQya3w8;D:\dev\SB19\saved_pages\eraserheads_maselang_bahaghari_20260215_070502.html
2026-02-15 07:05:07;Maselang Bahaghari;Eraserheads;17678326;https://open.spotify.com/track/4NjS2z98pXSuBTrEQya3w8;D:\dev\SB19\saved_pages\eraserheads_maselang_bahaghari_20260215_070507.html
2026-02-15 07:05:13;Tama Ka;Eraserheads;1581146;https://open.spotify.com/track/7or6wH5vTLXT01DTWNGvMb;D:\dev\SB19\saved_pages\eraserheads_tama_ka_20260215_070513.html
2026-02-15 07:05:17;Tama Ka;Eraserheads;1581146;https://open.spotify.com/track/7or6wH5vTLXT01DTWNGvMb;D:\dev\SB19\saved_pages\eraserheads_tama_ka_20260215_070517.html
2026-02-15 07:05:23;May Sumasayaw;Eraserheads;185035;https://open.spotify.com/track/2pUk3d1bcONiSj5n4bafXU;D:\dev\SB19\saved_pages\eraserheads_may_sumasayaw_20260215_070523.html
2026-02-15 07:05:26;May Sumasayaw;Eraserheads;185035;https://open.spotify.com/track/2pUk3d1bcONiSj5n4bafXU;D:\dev\SB19\saved_pages\eraserheads_may_sumasayaw_20260215_070526.html
2026-02-15 07:05:32;Peace It Together;Eraserheads;188643;https://open.spotify.com/track/5N1zuyUhFloFBIYyocYunv;D:\dev\SB19\saved_pages\eraserheads_peace_it_together_20260215_070532.html
2026-02-15 07:05:36;Peace It Together;Eraserheads;188643;https://open.spotify.com/track/5N1zuyUhFloFBIYyocYunv;D:\dev\SB19\saved_pages\eraserheads_peace_it_together_20260215_070536.html
2026-02-15 07:05:42;Salamin;Eraserheads;1968490;https://open.spotify.com/track/24Af4slADatun8WsNs7Uon;D:\dev\SB19\saved_pages\eraserheads_salamin_20260215_070542.html
2026-02-15 07:05:46;Salamin;Eraserheads;1968490;https://open.spotify.com/track/24Af4slADatun8WsNs7Uon;D:\dev\SB19\saved_pages\eraserheads_salamin_20260215_070545.html
2026-02-15 07:05:52;Pop Machine;Eraserheads;1384473;https://open.spotify.com/track/6YqBTDYYT7xTtv2tXNXbXk;D:\dev\SB19\saved_pages\eraserheads_pop_machine_20260215_070552.html
2026-02-15 07:05:55;Pop Machine;Eraserheads;1384473;https://open.spotify.com/track/6YqBTDYYT7xTtv2tXNXbXk;D:\dev\SB19\saved_pages\eraserheads_pop_machine_20260215_070555.html
2026-02-15 07:06:03;Kilala;Eraserheads;163507;https://open.spotify.com/track/4VAojOjeTCaTEcTCuBxE0R;D:\dev\SB19\saved_pages\eraserheads_kilala_20260215_070603.html
2026-02-15 07:06:05;Kilala;Eraserheads;163507;https://open.spotify.com/track/4VAojOjeTCaTEcTCuBxE0R;D:\dev\SB19\saved_pages\eraserheads_kilala_20260215_070605.html
2026-02-15 07:06:12;Huwag Kang Matakot;Eraserheads;41971397;https://open.spotify.com/track/6q8Hzgy0AUALt14m5hUb1e;D:\dev\SB19\saved_pages\eraserheads_huwag_kang_matakot_20260215_070612.html
2026-02-15 07:06:14;Huwag Kang Matakot;Eraserheads;41971397;https://open.spotify.com/track/6q8Hzgy0AUALt14m5hUb1e;D:\dev\SB19\saved_pages\eraserheads_huwag_kang_matakot_20260215_070614.html
2026-02-15 07:06:22;South Superhighway;Eraserheads;192602;https://open.spotify.com/track/1ZoSl1BYaW8gpd48SgY17m;D:\dev\SB19\saved_pages\eraserheads_south_superhighway_20260215_070622.html
2026-02-15 07:06:24;South Superhighway;Eraserheads;192602;https://open.spotify.com/track/1ZoSl1BYaW8gpd48SgY17m;D:\dev\SB19\saved_pages\eraserheads_south_superhighway_20260215_070624.html
2026-02-15 07:06:32;68 Dr. Sixto Antonio Avenue;Eraserheads;1326661;https://open.spotify.com/track/4VvDmNEiUp9id0h4GCovbv;D:\dev\SB19\saved_pages\eraserheads_68_dr_sixto_antonio_avenue_20260215_070631.html
2026-02-15 07:06:34;68 Dr. Sixto Antonio Avenue;Eraserheads;1326661;https://open.spotify.com/track/4VvDmNEiUp9id0h4GCovbv;D:\dev\SB19\saved_pages\eraserheads_68_dr_sixto_antonio_avenue_20260215_070634.html
2026-02-15 07:06:41;Game, Tama Na!;Eraserheads;129352;https://open.spotify.com/track/5xGpAf4yPabwD8gZOpGfZB;D:\dev\SB19\saved_pages\eraserheads_game_tama_na_20260215_070641.html
2026-02-15 07:06:43;Game, Tama Na!;Eraserheads;129352;https://open.spotify.com/track/5xGpAf4yPabwD8gZOpGfZB;D:\dev\SB19\saved_pages\eraserheads_game_tama_na_20260215_070643.html
2026-02-15 07:06:51;Ultrasound;Eraserheads;238440;https://open.spotify.com/track/2PdYxT9PL8ZCam9wIh2za2;D:\dev\SB19\saved_pages\eraserheads_ultrasound_20260215_070651.html
2026-02-15 07:06:53;Ultrasound;Eraserheads;238440;https://open.spotify.com/track/2PdYxT9PL8ZCam9wIh2za2;D:\dev\SB19\saved_pages\eraserheads_ultrasound_20260215_070653.html
2026-02-15 07:07:01;Maskara;Eraserheads;4437782;https://open.spotify.com/track/5qLJ2VnqsSejaXjg4A3Bfr;D:\dev\SB19\saved_pages\eraserheads_maskara_20260215_070701.html
2026-02-15 07:07:02;Maskara;Eraserheads;4437782;https://open.spotify.com/track/5qLJ2VnqsSejaXjg4A3Bfr;D:\dev\SB19\saved_pages\eraserheads_maskara_20260215_070702.html
2026-02-15 07:07:10;How Far Will U Go;Eraserheads;669829;https://open.spotify.com/track/2V293T6T4SUFaVygnpBuFi;D:\dev\SB19\saved_pages\eraserheads_how_far_will_u_go_20260215_070710.html
2026-02-15 07:07:12;How Far Will U Go;Eraserheads;669829;https://open.spotify.com/track/2V293T6T4SUFaVygnpBuFi;D:\dev\SB19\saved_pages\eraserheads_how_far_will_u_go_20260215_070712.html
2026-02-15 07:07:20;Bloodtest;Eraserheads;75477;https://open.spotify.com/track/6dgFuUn7uNNFP5Dpje0EtN;D:\dev\SB19\saved_pages\eraserheads_bloodtest_20260215_070720.html
2026-02-15 07:07:22;Bloodtest;Eraserheads;75477;https://open.spotify.com/track/6dgFuUn7uNNFP5Dpje0EtN;D:\dev\SB19\saved_pages\eraserheads_bloodtest_20260215_070722.html
2026-02-15 07:07:29;Wala;Eraserheads;154592;https://open.spotify.com/track/5gLcKKMyEbUSQoW8EPqf9N;D:\dev\SB19\saved_pages\eraserheads_wala_20260215_070729.html
2026-02-15 07:07:31;Wala;Eraserheads;154592;https://open.spotify.com/track/5gLcKKMyEbUSQoW8EPqf9N;D:\dev\SB19\saved_pages\eraserheads_wala_20260215_070731.html
2026-02-15 07:07:39;Hula;Eraserheads;765862;https://open.spotify.com/track/3MYCUm6xNivnd5jfMgUTfq;D:\dev\SB19\saved_pages\eraserheads_hula_20260215_070739.html
2026-02-15 07:07:41;Hula;Eraserheads;765862;https://open.spotify.com/track/3MYCUm6xNivnd5jfMgUTfq;D:\dev\SB19\saved_pages\eraserheads_hula_20260215_070741.html
2026-02-15 07:07:49;Photo Synth;Eraserheads;71661;https://open.spotify.com/track/3tVGTTSjMcSVcDcsbrVLx6;D:\dev\SB19\saved_pages\eraserheads_photo_synth_20260215_070749.html
2026-02-15 07:07:50;Photo Synth;Eraserheads;71661;https://open.spotify.com/track/3tVGTTSjMcSVcDcsbrVLx6;D:\dev\SB19\saved_pages\eraserheads_photo_synth_20260215_070750.html
2026-02-15 07:07:58;Palamig;Eraserheads;374820;https://open.spotify.com/track/6ZUqWcjXdChZZVesQyG4sf;D:\dev\SB19\saved_pages\eraserheads_palamig_20260215_070758.html
2026-02-15 07:08:00;Palamig;Eraserheads;374820;https://open.spotify.com/track/6ZUqWcjXdChZZVesQyG4sf;D:\dev\SB19\saved_pages\eraserheads_palamig_20260215_070800.html
2026-02-15 07:08:08;Out Of Sight;Eraserheads;87602;https://open.spotify.com/track/5RlvRQprNBGlRE29saGNK0;D:\dev\SB19\saved_pages\eraserheads_out_of_sight_20260215_070808.html
2026-02-15 07:08:10;Out Of Sight;Eraserheads;87602;https://open.spotify.com/track/5RlvRQprNBGlRE29saGNK0;D:\dev\SB19\saved_pages\eraserheads_out_of_sight_20260215_070810.html
2026-02-15 07:08:17;Super Vision;Eraserheads;192690078;https://open.spotify.com/track/4kFyfFhOzOb2FYfQlOIYk5;D:\dev\SB19\saved_pages\eraserheads_super_vision_20260215_070817.html
2026-02-15 07:08:19;Super Vision;Eraserheads;192690078;https://open.spotify.com/track/4kFyfFhOzOb2FYfQlOIYk5;D:\dev\SB19\saved_pages\eraserheads_super_vision_20260215_070819.html
2026-02-15 07:08:27;Paint Stripper;Eraserheads;124551;https://open.spotify.com/track/6Nl0AWb5rDJSfA4Zxsharp;D:\dev\SB19\saved_pages\eraserheads_paint_stripper_20260215_070827.html
2026-02-15 07:08:29;Paint Stripper;Eraserheads;124551;https://open.spotify.com/track/6Nl0AWb5rDJSfA4Zxsharp;D:\dev\SB19\saved_pages\eraserheads_paint_stripper_20260215_070829.html
2026-02-15 07:08:37;Escalator Alligator;Eraserheads;338907;https://open.spotify.com/track/0ocLyOx1GZDvQg08MeTwo8;D:\dev\SB19\saved_pages\eraserheads_escalator_alligator_20260215_070837.html
2026-02-15 07:08:39;Escalator Alligator;Eraserheads;338907;https://open.spotify.com/track/0ocLyOx1GZDvQg08MeTwo8;D:\dev\SB19\saved_pages\eraserheads_escalator_alligator_20260215_070839.html
2026-02-15 07:08:46;Playground;Eraserheads;338744;https://open.spotify.com/track/2jNLC56xo5NATdWraVccNT;D:\dev\SB19\saved_pages\eraserheads_playground_20260215_070846.html
2026-02-15 07:08:48;Playground;Eraserheads;338744;https://open.spotify.com/track/2jNLC56xo5NATdWraVccNT;D:\dev\SB19\saved_pages\eraserheads_playground_20260215_070848.html
2026-02-15 07:08:56;Omnesia;Eraserheads;98076;https://open.spotify.com/track/0i2cveVD55FH24T9EteQEI;D:\dev\SB19\saved_pages\eraserheads_omnesia_20260215_070856.html
2026-02-15 07:08:58;Omnesia;Eraserheads;98076;https://open.spotify.com/track/0i2cveVD55FH24T9EteQEI;D:\dev\SB19\saved_pages\eraserheads_omnesia_20260215_070858.html
2026-02-15 07:09:05;OK Comprende;Eraserheads;192690078;https://open.spotify.com/track/4pwIUp1Pu3pyUAnasRykZk;D:\dev\SB19\saved_pages\eraserheads_ok_comprende_20260215_070905.html
2026-02-15 07:09:08;OK Comprende;Eraserheads;192690078;https://open.spotify.com/track/4pwIUp1Pu3pyUAnasRykZk;D:\dev\SB19\saved_pages\eraserheads_ok_comprende_20260215_070907.html
2026-02-15 07:09:15;Pula;Eraserheads;95404;https://open.spotify.com/track/4yXIEAYdpyb7LslpPCncFA;D:\dev\SB19\saved_pages\eraserheads_pula_20260215_070915.html
2026-02-15 07:09:17;Pula;Eraserheads;95404;https://open.spotify.com/track/4yXIEAYdpyb7LslpPCncFA;D:\dev\SB19\saved_pages\eraserheads_pula_20260215_070917.html
2026-02-15 07:09:25;Outside;Eraserheads;568918;https://open.spotify.com/track/3N6k8Uuwu5U2DQCpCFWXe0;D:\dev\SB19\saved_pages\eraserheads_outside_20260215_070925.html
2026-02-15 07:09:27;Outside;Eraserheads;568918;https://open.spotify.com/track/3N6k8Uuwu5U2DQCpCFWXe0;D:\dev\SB19\saved_pages\eraserheads_outside_20260215_070927.html
2026-02-15 07:09:34;Acid Eyes;Eraserheads;192690078;https://open.spotify.com/track/2hR5HlMOevBF0rf4osbVxL;D:\dev\SB19\saved_pages\eraserheads_acid_eyes_20260215_070934.html
