timestamp;song_title;artist;streams;source_file
2026-02-08 09:26:59;Love Goes;SB19;11180082;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;D:\dev\SB19\saved_pages\sb19_love_goes_20260208_092659.html
2026-02-08 09:27:09;Love Goes (EDM Version);SB19;7163553;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;D:\dev\SB19\saved_pages\sb19_love_goes_edm_version_20260208_092709.html
2026-02-08 09:27:18;'Wag Mong Ikunot Ang Iyong Noo;SB19;9505662;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;D:\dev\SB19\saved_pages\sb19_wag_mong_ikunot_ang_iyong_noo_20260208_092718.html
2026-02-08 09:27:28;Tilaluha (Instrumental);SB19;2216973;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;D:\dev\SB19\saved_pages\sb19_tilaluha_instrumental_20260208_092728.html
2026-02-08 09:27:38;Hanggang Sa Huli (Instrumental);SB19;2326399;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_instrumental_20260208_092737.html
2026-02-08 09:27:47;What?;SB19;25782466;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;D:\dev\SB19\saved_pages\sb19_what_20260208_092747.html
2026-02-08 09:27:57;MAPA;SB19;86297651;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;D:\dev\SB19\saved_pages\sb19_mapa_20260208_092757.html
2026-02-08 09:28:06;Bazinga;SB19;31866104;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;D:\dev\SB19\saved_pages\sb19_bazinga_20260208_092806.html
2026-02-08 09:28:16;SLMT;SB19;17547145;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;D:\dev\SB19\saved_pages\sb19_slmt_20260208_092816.html
2026-02-08 09:28:26;Mana;SB19;20854691;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;D:\dev\SB19\saved_pages\sb19_mana_20260208_092825.html
2026-02-08 09:28:35;Ikako;SB19;14815327;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;D:\dev\SB19\saved_pages\sb19_ikako_20260208_092835.html
2026-02-08 09:28:45;Gento;SB19;76101563;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;D:\dev\SB19\saved_pages\sb19_gento_20260208_092845.html
2026-02-08 09:28:54;I Want You;SB19;31669546;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;D:\dev\SB19\saved_pages\sb19_i_want_you_20260208_092854.html
2026-02-08 09:29:04;Ilaw;SB19;19826981;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;D:\dev\SB19\saved_pages\sb19_ilaw_20260208_092904.html
2026-02-08 09:29:14;Crimzone;SB19;25469587;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;D:\dev\SB19\saved_pages\sb19_crimzone_20260208_092913.html
2026-02-08 09:29:23;LIHAM;SB19;20232111;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;D:\dev\SB19\saved_pages\sb19_liham_20260208_092923.html
2026-02-08 09:29:33;Freedom;SB19;16498306;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;D:\dev\SB19\saved_pages\sb19_freedom_20260208_092933.html
2026-02-08 09:29:42;DAM;SB19;61035064;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;D:\dev\SB19\saved_pages\sb19_dam_20260208_092942.html
2026-02-08 09:29:52;Time;SB19;22220122;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;D:\dev\SB19\saved_pages\sb19_time_20260208_092952.html
2026-02-08 09:30:02;8TonBall;SB19;16097012;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;D:\dev\SB19\saved_pages\sb19_8tonball_20260208_093001.html
2026-02-08 09:30:11;Quit;SB19;17156361;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;D:\dev\SB19\saved_pages\sb19_quit_20260208_093011.html
2026-02-08 09:30:21;Shooting for the Stars;SB19;15071462;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_20260208_093021.html
2026-02-08 09:30:30;Dungka!;SB19;28025553;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;D:\dev\SB19\saved_pages\sb19_dungka_20260208_093030.html
2026-02-08 09:30:40;DAM (Extended Ver.);SB19;18916504;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;D:\dev\SB19\saved_pages\sb19_dam_extended_ver_20260208_093040.html
2026-02-08 09:30:50;Prologue (Simula at Wakas Tour Kickoff);SB19;47827;https://open.spotify.com/track/55RzoCDxzbzN1VEZ8yYKU4?si=1d1d2027a66e4efb;D:\dev\SB19\saved_pages\sb19_prologue_simula_at_wakas_tour_kickoff_20260208_093050.html
2026-02-08 09:30:59;What? (Simula at Wakas Tour Kickoff);SB19;319671;https://open.spotify.com/track/4FEhO3lDTOseNLhBNBAvpW;D:\dev\SB19\saved_pages\sb19_what_simula_at_wakas_tour_kickoff_20260208_093059.html
2026-02-08 09:31:10;GENTO (Simula at Wakas Tour Kickoff);SB19;301803;https://open.spotify.com/track/1BYHhhwMf7QRr2a7p64tRU;D:\dev\SB19\saved_pages\sb19_gento_simula_at_wakas_tour_kickoff_20260208_093110.html
2026-02-08 09:31:21;Mana (Simula at Wakas Tour Kickoff);SB19;299239;https://open.spotify.com/track/4LPgthOM2aB1mbPIxgZy8P;D:\dev\SB19\saved_pages\sb19_mana_simula_at_wakas_tour_kickoff_20260208_093121.html
2026-02-08 09:31:30;Moonlight (Simula at Wakas Tour Kickoff);SB19;455852;https://open.spotify.com/track/5N3AnPqWcSDNLGbSr1etzb;D:\dev\SB19\saved_pages\sb19_moonlight_simula_at_wakas_tour_kickoff_20260208_093130.html
2026-02-08 09:31:40;I WANT YOU (Simula at Wakas Tour Kickoff);SB19;569197;https://open.spotify.com/track/5V0qUkMEIac9nis4SDb2XD;D:\dev\SB19\saved_pages\sb19_i_want_you_simula_at_wakas_tour_kickoff_20260208_093140.html
2026-02-08 09:31:50;WYAT (Where You At) (Simula at Wakas Tour Kickoff);SB19;288573;https://open.spotify.com/track/0VUpreONXiBKhTmg7LNWS6;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_simula_at_wakas_tour_kickoff_20260208_093150.html
2026-02-08 09:31:59;DUNGKA! (Simula at Wakas Tour Kickoff);SB19;274363;https://open.spotify.com/track/4ZUl5u7opmH0U5vULsSbPe;D:\dev\SB19\saved_pages\sb19_dungka_simula_at_wakas_tour_kickoff_20260208_093159.html
2026-02-08 09:32:09;Bazinga (Simula at Wakas Tour Kickoff);SB19;272508;https://open.spotify.com/track/6CfcGGotSNm6kpG0zxPXrc;D:\dev\SB19\saved_pages\sb19_bazinga_simula_at_wakas_tour_kickoff_20260208_093209.html
2026-02-08 09:32:18;8TonBall (Simula at Wakas Tour Kickoff);SB19;278005;https://open.spotify.com/track/54UfPbjMn8dwtYazgHrydY;D:\dev\SB19\saved_pages\sb19_8tonball_simula_at_wakas_tour_kickoff_20260208_093218.html
2026-02-08 09:32:28;CRIMZONE (Simula at Wakas Tour Kickoff);SB19;272478;https://open.spotify.com/track/1Sg2y4WDHzGRf4N03fUkep;D:\dev\SB19\saved_pages\sb19_crimzone_simula_at_wakas_tour_kickoff_20260208_093228.html
2026-02-08 09:32:37;Nyebe (Simula at Wakas Tour Kickoff);SB19;269898;https://open.spotify.com/track/3o09uzJFcSGLneWp3rCmsT;D:\dev\SB19\saved_pages\sb19_nyebe_simula_at_wakas_tour_kickoff_20260208_093237.html
2026-02-08 09:32:47;Time (Simula at Wakas Tour Kickoff);SB19;256780;https://open.spotify.com/track/1Qdo5W5rPNWhcHQOq1Pdl8;D:\dev\SB19\saved_pages\sb19_time_simula_at_wakas_tour_kickoff_20260208_093247.html
2026-02-08 09:32:56;ILAW (Simula at Wakas Tour Kickoff);SB19;273991;https://open.spotify.com/track/64BRHIKmpuMU7k435yRDAI;D:\dev\SB19\saved_pages\sb19_ilaw_simula_at_wakas_tour_kickoff_20260208_093256.html
2026-02-08 09:33:06;Quit (Simula at Wakas Tour Kickoff);SB19;264350;https://open.spotify.com/track/7ynFrYbCvOaqiwDmeQrWjt;D:\dev\SB19\saved_pages\sb19_quit_simula_at_wakas_tour_kickoff_20260208_093306.html
2026-02-08 09:33:15;MAPA (Simula at Wakas Tour Kickoff);SB19;243911;https://open.spotify.com/track/7v40dop6L3zF1ErVi1X4pj;D:\dev\SB19\saved_pages\sb19_mapa_simula_at_wakas_tour_kickoff_20260208_093315.html
2026-02-08 09:33:25;Shooting for the Stars (Simula at Wakas Tour Kickoff);SB19;240146;https://open.spotify.com/track/5ECgqO3ufZvZ4o3m2Ji3PA;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_simula_at_wakas_tour_kickoff_20260208_093325.html
2026-02-08 09:33:34;FREEDOM (Simula at Wakas Tour Kickoff);SB19;224568;https://open.spotify.com/track/72b7uRYHaeLspB9rJqqd6e;D:\dev\SB19\saved_pages\sb19_freedom_simula_at_wakas_tour_kickoff_20260208_093334.html
2026-02-08 09:33:44;SLMT (Simula at Wakas Tour Kickoff);SB19;235249;https://open.spotify.com/track/0ABh4wrkVAalF1tY8H8lNc;D:\dev\SB19\saved_pages\sb19_slmt_simula_at_wakas_tour_kickoff_20260208_093344.html
2026-02-08 09:33:53;DAM (Simula at Wakas Tour Kickoff);SB19;232401;https://open.spotify.com/track/6r7bRefIOKOsImYLZLus3S;D:\dev\SB19\saved_pages\sb19_dam_simula_at_wakas_tour_kickoff_20260208_093353.html
2026-02-08 09:34:03;WYAT (Where You At);SB19;25126213;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_20260208_093403.html
2026-02-08 09:34:13;Nyebe;SB19;18172978;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;D:\dev\SB19\saved_pages\sb19_nyebe_20260208_093412.html
2026-02-08 09:34:22;No Stopping You;SB19;8799561;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;D:\dev\SB19\saved_pages\sb19_no_stopping_you_20260208_093422.html
2026-02-08 09:34:32;Ligaya;SB19;9737298;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;D:\dev\SB19\saved_pages\sb19_ligaya_20260208_093432.html
2026-02-08 09:34:41;MAPA (Band Version);SB19;27969764;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;D:\dev\SB19\saved_pages\sb19_mapa_band_version_20260208_093441.html
2026-02-08 09:34:51;Kabataang Pinoy;SB19;9117949;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\SB19\saved_pages\sb19_kabataang_pinoy_20260208_093451.html
2026-02-08 09:35:00;Win Your Heart;SB19;11117667;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;D:\dev\SB19\saved_pages\sb19_win_your_heart_20260208_093500.html
2026-02-08 09:35:10;Christmas Party (SB19 Version);SB19;4473679;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;D:\dev\SB19\saved_pages\sb19_christmas_party_sb19_version_20260208_093510.html
2026-02-08 09:35:19;golden hour (SB19 Remix);SB19;21052871;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;D:\dev\SB19\saved_pages\sb19_golden_hour_sb19_remix_20260208_093519.html
2026-02-08 09:35:29;Moonlight;SB19;22672337;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;D:\dev\SB19\saved_pages\sb19_moonlight_20260208_093529.html
2026-02-08 09:35:39;Ready;SB19;9762391;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;D:\dev\SB19\saved_pages\sb19_ready_20260208_093539.html
2026-02-08 09:35:48;KALAKAL;SB19;21800372;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;D:\dev\SB19\saved_pages\sb19_kalakal_20260208_093548.html
2026-02-08 09:35:58;MAPA (Indonesian Version);SB19;7446656;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;D:\dev\SB19\saved_pages\sb19_mapa_indonesian_version_20260208_093558.html
2026-02-08 09:36:07;Umaaligid;SB19;13213115;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;D:\dev\SB19\saved_pages\sb19_umaaligid_20260208_093607.html
2026-02-08 09:36:17;Burn The Flame;SB19;3113528;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;D:\dev\SB19\saved_pages\sb19_burn_the_flame_20260208_093617.html
2026-02-08 09:36:26;Burn The Flame (Taglish Version);SB19;842243;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;D:\dev\SB19\saved_pages\sb19_burn_the_flame_taglish_version_20260208_093626.html
2026-02-08 09:36:36;Burn The Flame (Karaoke Version);SB19;202307;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;D:\dev\SB19\saved_pages\sb19_burn_the_flame_karaoke_version_20260208_093636.html
2026-02-08 09:36:46;Burn The Flame (Instrumental);SB19;140805;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;D:\dev\SB19\saved_pages\sb19_burn_the_flame_instrumental_20260208_093645.html
2026-02-08 09:36:55;Love Yours;SB19;5539192;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;D:\dev\SB19\saved_pages\sb19_love_yours_20260208_093655.html
2026-02-08 09:37:05;Kapangyarihan;SB19;23287267;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;D:\dev\SB19\saved_pages\sb19_kapangyarihan_20260208_093705.html
2026-02-08 09:37:14;The One;SB19;8942754;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;D:\dev\SB19\saved_pages\sb19_the_one_20260208_093714.html
2026-02-08 09:37:24;Merry Munchkins (SB19 Version);SB19;2740220;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;D:\dev\SB19\saved_pages\sb19_merry_munchkins_sb19_version_20260208_093724.html
2026-02-08 09:37:33;Live It Up;SB19;3944847;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;D:\dev\SB19\saved_pages\sb19_live_it_up_20260208_093733.html
2026-02-08 09:37:43;Make Your Green Mark;SB19;2465800;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;D:\dev\SB19\saved_pages\sb19_make_your_green_mark_20260208_093743.html
2026-02-08 09:37:52;Ace Your World;SB19;3103219;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;D:\dev\SB19\saved_pages\sb19_ace_your_world_20260208_093752.html
2026-02-08 09:38:02;Reset;SB19;3184462;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;D:\dev\SB19\saved_pages\sb19_reset_20260208_093802.html
2026-02-08 09:38:11;Tahanan;SB19;1708341;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;D:\dev\SB19\saved_pages\sb19_tahanan_20260208_093811.html
2026-02-08 09:38:21;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;D:\dev\SB19\saved_pages\sb19_g_pa_rin_ang_pasko_20260208_093821.html
2026-02-08 09:38:30;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;D:\dev\SB19\saved_pages\sb19_ready_set_g_20260208_093830.html
2026-02-08 09:38:40;We Wish You A Merry GCash;SB19;1329102;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;D:\dev\SB19\saved_pages\sb19_we_wish_you_a_merry_gcash_20260208_093840.html
2026-02-08 09:38:50;Make It Merry, I-GCash Mo;SB19;1018950;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;D:\dev\SB19\saved_pages\sb19_make_it_merry_i_gcash_mo_20260208_093849.html
2026-02-08 09:38:59;Tara, Summer Na!;SB19;1911373;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;D:\dev\SB19\saved_pages\sb19_tara_summer_na_20260208_093859.html
2026-02-08 09:39:09;TM Doble Dekada (Samahang Pina-Easy);SB19;2861748;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;D:\dev\SB19\saved_pages\sb19_tm_doble_dekada_samahang_pina_easy_20260208_093909.html
2026-02-08 09:39:18;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;675417;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;D:\dev\SB19\saved_pages\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_20260208_093918.html
2026-02-08 09:39:28;TM FunPasko (Samahang Pina-Easy);SB19;905671;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;D:\dev\SB19\saved_pages\sb19_tm_funpasko_samahang_pina_easy_20260208_093928.html
2026-02-08 09:39:37;Push Ang Pusuan;SB19;3503923;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;D:\dev\SB19\saved_pages\sb19_push_ang_pusuan_20260208_093937.html
2026-02-08 09:39:47;Team Tayo;SB19;1060231;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;D:\dev\SB19\saved_pages\sb19_team_tayo_20260208_093947.html
2026-02-08 09:39:56;Ating Pasko;SB19;2429497;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;D:\dev\SB19\saved_pages\sb19_ating_pasko_20260208_093956.html
2026-02-08 09:40:06;La Luna;PABLO;17476958;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;D:\dev\SB19\saved_pages\pablo_la_luna_20260208_094006.html
2026-02-08 09:40:16;Presyon;PABLO;2671355;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;D:\dev\SB19\saved_pages\pablo_presyon_20260208_094016.html
2026-02-08 09:40:25;Wala;PABLO;2905490;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;D:\dev\SB19\saved_pages\pablo_wala_20260208_094025.html
2026-02-08 09:40:35;The Boy Who Cried Wolf;PABLO;4964667;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;D:\dev\SB19\saved_pages\pablo_the_boy_who_cried_wolf_20260208_094035.html
2026-02-08 09:40:44;Kumunoy;PABLO;4028705;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;D:\dev\SB19\saved_pages\pablo_kumunoy_20260208_094044.html
2026-02-08 09:40:54;Kelan;PABLO;2467247;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;D:\dev\SB19\saved_pages\pablo_kelan_20260208_094054.html
2026-02-08 09:41:03;Drowning in the Water;PABLO;5690306;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;D:\dev\SB19\saved_pages\pablo_drowning_in_the_water_20260208_094103.html
2026-02-08 09:41:13;Breathe (Outro);PABLO;1910265;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;D:\dev\SB19\saved_pages\pablo_breathe_outro_20260208_094113.html
2026-02-08 09:41:22;Neumun;PABLO;3694314;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;D:\dev\SB19\saved_pages\pablo_neumun_20260208_094122.html
2026-02-08 09:41:32;Don't Care;PABLO;2812621;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;D:\dev\SB19\saved_pages\pablo_don_t_care_20260208_094132.html
2026-02-08 09:41:42;Butata;PABLO;6701250;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;D:\dev\SB19\saved_pages\pablo_butata_20260208_094141.html
2026-02-08 09:41:51;Puyat;PABLO;3226523;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;D:\dev\SB19\saved_pages\pablo_puyat_20260208_094151.html
2026-02-08 09:42:01;Blessed;PABLO;4107637;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;D:\dev\SB19\saved_pages\pablo_blessed_20260208_094201.html
2026-02-08 09:42:10;Tambol (Ibang Planeta);PABLO;2521687;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;D:\dev\SB19\saved_pages\pablo_tambol_ibang_planeta_20260208_094210.html
2026-02-08 09:42:20;Micha!;PABLO;3511752;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;D:\dev\SB19\saved_pages\pablo_micha_20260208_094220.html
2026-02-08 09:42:29;DETERMINADO;PABLO;6351168;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;D:\dev\SB19\saved_pages\pablo_determinado_20260208_094229.html
2026-02-08 09:42:39;AKALA;PABLO;5408356;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;D:\dev\SB19\saved_pages\pablo_akala_20260208_094239.html
2026-02-08 09:42:49;edsa;PABLO;7882310;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;D:\dev\SB19\saved_pages\pablo_edsa_20260208_094249.html
2026-02-08 09:42:58;Liwanag sa Dilim (from Incognito);PABLO;6400978;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;D:\dev\SB19\saved_pages\pablo_liwanag_sa_dilim_from_incognito_20260208_094258.html
2026-02-08 09:43:08;Palayo;FELIP;12360106;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;D:\dev\SB19\saved_pages\felip_palayo_20260208_094308.html
2026-02-08 09:43:17;Bulan;FELIP;6707911;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;D:\dev\SB19\saved_pages\felip_bulan_20260208_094317.html
2026-02-08 09:43:27;ROCKSTA;FELIP;6420895;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;D:\dev\SB19\saved_pages\felip_rocksta_20260208_094327.html
2026-02-08 09:43:37;SUPERIORITY;FELIP;3702649;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;D:\dev\SB19\saved_pages\felip_superiority_20260208_094337.html
2026-02-08 09:43:46;MICTEST;FELIP;4235791;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;D:\dev\SB19\saved_pages\felip_mictest_20260208_094346.html
2026-02-08 09:43:56;DRINKSMOKE;FELIP;5279179;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;D:\dev\SB19\saved_pages\felip_drinksmoke_20260208_094356.html
2026-02-08 09:44:05;CRIMINAL;FELIP;6595753;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\SB19\saved_pages\felip_criminal_20260208_094405.html
2026-02-08 09:44:15;STRAYDOGS;FELIP;5604918;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\SB19\saved_pages\felip_straydogs_20260208_094415.html
2026-02-08 09:44:24;Kanako;FELIP;9837001;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\SB19\saved_pages\felip_kanako_20260208_094424.html
2026-02-08 09:44:34;Moving Closer;FELIP;10372060;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\SB19\saved_pages\felip_moving_closer_20260208_094434.html
2026-02-08 09:44:44;FLYYY;FELIP;3525401;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\SB19\saved_pages\felip_flyyy_20260208_094444.html
2026-02-08 09:44:53;Pagdali;FELIP;3430739;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\SB19\saved_pages\felip_pagdali_20260208_094453.html
2026-02-08 09:45:03;Fake Faces;FELIP;8835803;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\SB19\saved_pages\felip_fake_faces_20260208_094503.html
2026-02-08 09:45:12;foes;FELIP;2405540;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\SB19\saved_pages\felip_foes_20260208_094512.html
2026-02-08 09:45:22;envy;FELIP;3435322;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\SB19\saved_pages\felip_envy_20260208_094522.html
2026-02-08 09:45:31;wrath;FELIP;2039727;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\SB19\saved_pages\felip_wrath_20260208_094531.html
2026-02-08 09:45:41;greed;FELIP;3348454;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\SB19\saved_pages\felip_greed_20260208_094541.html
2026-02-08 09:45:50;pride;FELIP;1936103;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\SB19\saved_pages\felip_pride_20260208_094550.html
2026-02-08 09:46:00;gluttony;FELIP;1730931;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\SB19\saved_pages\felip_gluttony_20260208_094600.html
2026-02-08 09:46:10;lust;FELIP;3526615;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\SB19\saved_pages\felip_lust_20260208_094609.html
2026-02-08 09:46:19;sloth;FELIP;2570668;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\SB19\saved_pages\felip_sloth_20260208_094619.html
2026-02-08 09:46:29;ache;FELIP;4556643;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\SB19\saved_pages\felip_ache_20260208_094629.html
2026-02-08 09:46:38;ID;FELIP;2419346;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\SB19\saved_pages\felip_id_20260208_094638.html
2026-02-08 09:46:48;KAWASAKI;FELIP;1694971;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;D:\dev\SB19\saved_pages\felip_kawasaki_20260208_094648.html
2026-02-08 09:46:59;Palayo - Live Band Ver;FELIP;2236000;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F;D:\dev\SB19\saved_pages\felip_palayo_live_band_ver_20260208_094659.html
