timestamp;song_title;artist;streams;url;saved_file
2026-02-23 03:28:08;Bonethugs;Gloc-9;654341;https://open.spotify.com/track/2ad7jxmkaE15mEagLaC62D;D:\dev\sb19\saved_pages\gloc_9_bonethugs_20260223_032808.html
2026-02-23 03:28:20;Kakampi;Gloc-9;322663;https://open.spotify.com/track/18TVarHHqilsCOlQ2f1Esg;D:\dev\sb19\saved_pages\gloc_9_kakampi_20260223_032820.html
2026-02-23 03:28:33;Magarang Kotse;Gloc-9;219510;https://open.spotify.com/track/3vLhRis9vHRrkR86qxTnso;D:\dev\sb19\saved_pages\gloc_9_magarang_kotse_20260223_032833.html
2026-02-23 03:28:42;All Day;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_all_day_20260223_032842.html
2026-02-23 03:28:52;Dalaw;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_dalaw_20260223_032852.html
2026-02-23 03:29:01;Hilatsa;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_hilatsa_20260223_032901.html
2026-02-23 03:29:11;Tagay;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_tagay_20260223_032911.html
2026-02-23 08:00:13;Letters Never Sent;Arthur Nery;9000783;https://open.spotify.com/track/2kcF2hBLEPx6oD3KzKxASl;D:\dev\SB19\saved_pages\arthur_nery_letters_never_sent_20260223_080013.html
2026-02-23 08:00:45;I'd Still Kiss You;Arthur Nery;16965308;https://open.spotify.com/track/4aEX8nrDpOxHve37fo8myJ;D:\dev\SB19\saved_pages\arthur_nery_i_d_still_kiss_you_20260223_080045.html
2026-02-23 08:00:55;Letters Never Sent II;Arthur Nery;6813692;https://open.spotify.com/track/5Q44apDbGMoiGHqFMhafWU;D:\dev\SB19\saved_pages\arthur_nery_letters_never_sent_ii_20260223_080055.html
2026-02-23 08:01:06;Favorite Vice;Arthur Nery;20560497;https://open.spotify.com/track/3FejwInTNiOxTOu0b8V3XX;D:\dev\SB19\saved_pages\arthur_nery_favorite_vice_20260223_080106.html
2026-02-23 08:01:16;Life Puzzle;Arthur Nery;65655988;https://open.spotify.com/track/0fzqQpW4G1vxIC1MTlzeY0;D:\dev\SB19\saved_pages\arthur_nery_life_puzzle_20260223_080116.html
2026-02-23 08:01:26;Higa;Arthur Nery;304876786;https://open.spotify.com/track/7gfrASeOt73YWvpIv1fU8E;D:\dev\SB19\saved_pages\arthur_nery_higa_20260223_080125.html
2026-02-23 08:01:35;Cotton Candy;Arthur Nery;34147567;https://open.spotify.com/track/5eyQmt4Ba7ZzudMIqA6yKo;D:\dev\SB19\saved_pages\arthur_nery_cotton_candy_20260223_080135.html
2026-02-23 08:01:45;Na naman;Arthur Nery;18724089;https://open.spotify.com/track/3EMWqEJSk0wqwi5JUYA9l1;D:\dev\SB19\saved_pages\arthur_nery_na_naman_20260223_080145.html
2026-02-23 08:01:54;I Gotchu;Arthur Nery;3207175;https://open.spotify.com/track/1CsqHMbiESJ3WNivRPxJqj;D:\dev\SB19\saved_pages\arthur_nery_i_gotchu_20260223_080154.html
2026-02-23 08:02:05;Di Nakakasawa;Arthur Nery;45709366;https://open.spotify.com/track/60mzK1F8VTNfWGaSFprYfI;D:\dev\SB19\saved_pages\arthur_nery_di_nakakasawa_20260223_080205.html
2026-02-23 08:02:15;Lullaby;Arthur Nery;4815090;https://open.spotify.com/track/0aYQkDnWVFHScyvs1PmTN8;D:\dev\SB19\saved_pages\arthur_nery_lullaby_20260223_080215.html
2026-02-23 08:02:25;Get Going;Arthur Nery;2008645;https://open.spotify.com/track/5vls9X7yraBXvqfAFYpTuU;D:\dev\SB19\saved_pages\arthur_nery_get_going_20260223_080225.html
2026-02-23 08:02:34;o ninanais;Arthur Nery;43647520;https://open.spotify.com/track/2PCEvnMVqgUgq9RmmXWHvk;D:\dev\SB19\saved_pages\arthur_nery_o_ninanais_20260223_080234.html
2026-02-23 08:02:44;Segundo, Siguro;Arthur Nery;40654891;https://open.spotify.com/track/62nyaBKPLRSJnoz5xgVsaP;D:\dev\SB19\saved_pages\arthur_nery_segundo_siguro_20260223_080244.html
2026-02-23 08:02:54;Nasa'king Damdamin;Arthur Nery;15792203;https://open.spotify.com/track/47Nu8iP24s6dzATvqHOYkH;D:\dev\SB19\saved_pages\arthur_nery_nasa_king_damdamin_20260223_080253.html
2026-02-23 08:03:03;Foolish;Arthur Nery;5539535;https://open.spotify.com/track/6CBECmTOulQcPCw3ufGtNk;D:\dev\SB19\saved_pages\arthur_nery_foolish_20260223_080303.html
2026-02-23 08:03:13;Paalam Lang Ang Palagi;Arthur Nery;14041546;https://open.spotify.com/track/1Y5hN1zjgXTtssEYOrFciH;D:\dev\SB19\saved_pages\arthur_nery_paalam_lang_ang_palagi_20260223_080313.html
2026-02-23 08:03:23;Happy w u;Arthur Nery;144476420;https://open.spotify.com/track/1n94XVEMS40MCW52AyLGDs;D:\dev\SB19\saved_pages\arthur_nery_happy_w_u_20260223_080323.html
2026-02-23 08:03:32;TAKE ALL THE LOVE;Arthur Nery;326785637;https://open.spotify.com/track/2v6jmF6VQWS96x6tSg05IC;D:\dev\SB19\saved_pages\arthur_nery_take_all_the_love_20260223_080332.html
2026-02-23 08:03:42;Pagsamo;Arthur Nery;346943601;https://open.spotify.com/track/0WZqHCoOBXqgCCIsUZLC2a;D:\dev\SB19\saved_pages\arthur_nery_pagsamo_20260223_080342.html
2026-02-23 08:03:52;Isa lang;Arthur Nery;445606405;https://open.spotify.com/track/0HAG6nIiEKd75yGpovuSJQ;D:\dev\SB19\saved_pages\arthur_nery_isa_lang_20260223_080351.html
2026-02-23 08:04:01;Sinag;Arthur Nery;24275698;https://open.spotify.com/track/5DARNIgi6aaJxGD5SKAUal;D:\dev\SB19\saved_pages\arthur_nery_sinag_20260223_080401.html
2026-02-23 08:04:11;Mikasa;Arthur Nery;11146141;https://open.spotify.com/track/12TuXwmfjap9XnPVtBHS8B;D:\dev\SB19\saved_pages\arthur_nery_mikasa_20260223_080411.html
2026-02-23 08:04:20;Ayaw Baya;Arthur Nery;7019107;https://open.spotify.com/track/42Xk3IBopZoqG5R9YSctGS;D:\dev\SB19\saved_pages\arthur_nery_ayaw_baya_20260223_080420.html
2026-02-23 08:04:30;Paralisado;Arthur Nery;1505782;https://open.spotify.com/track/0uLaVOitbCPo8xOnFbYcfD;D:\dev\SB19\saved_pages\arthur_nery_paralisado_20260223_080430.html
2026-02-23 08:04:40;Higa;Arthur Nery;304876786;https://open.spotify.com/track/3EJpFH1jtgsocLynmFDuDm;D:\dev\SB19\saved_pages\arthur_nery_higa_20260223_080440.html
2026-02-23 08:04:49;Pelikula;Arthur Nery;146794210;https://open.spotify.com/track/663vZfMh88Uo2bfTx6wiE4;D:\dev\SB19\saved_pages\arthur_nery_pelikula_20260223_080449.html
2026-02-23 08:04:59;Turbo;Arthur Nery;8450597;https://open.spotify.com/track/6muijR8MRpGebvqYGirdnH;D:\dev\SB19\saved_pages\arthur_nery_turbo_20260223_080459.html
2026-02-23 08:05:09;Sabik;Arthur Nery;18284398;https://open.spotify.com/track/6vMDpwwkfsvSIsH6EVOgWz;D:\dev\SB19\saved_pages\arthur_nery_sabik_20260223_080509.html
2026-02-23 08:05:18;OYAYI;Arthur Nery;5187298;https://open.spotify.com/track/5iXSkIei0VoKtw8tpsupg3;D:\dev\SB19\saved_pages\arthur_nery_oyayi_20260223_080518.html
2026-02-23 08:05:28;Palaisipan;Arthur Nery;71471557;https://open.spotify.com/track/5Qsa2a1GStao34PdmEJUN2;D:\dev\SB19\saved_pages\arthur_nery_palaisipan_20260223_080528.html
2026-02-23 08:05:38;Palayo Sa Mundo;Arthur Nery;19753262;https://open.spotify.com/track/4FVZYiCvdLIX8NpcY0lzda;D:\dev\SB19\saved_pages\arthur_nery_palayo_sa_mundo_20260223_080538.html
2026-02-23 08:05:48;Pagsamo;Arthur Nery;346943601;https://open.spotify.com/track/7tomn3YvPcgIZZbpXHv8Sd;D:\dev\SB19\saved_pages\arthur_nery_pagsamo_20260223_080548.html
2026-02-23 08:05:57;Binhi;Arthur Nery;187710473;https://open.spotify.com/track/1xAjV3G5Kp0nLDyCb09x0M;D:\dev\SB19\saved_pages\arthur_nery_binhi_20260223_080557.html
2026-02-23 08:06:09;TAKE ALL THE LOVE;Arthur Nery;326785637;https://open.spotify.com/track/3cC0xDjDjjxNhy1oGQHvcN;D:\dev\SB19\saved_pages\arthur_nery_take_all_the_love_20260223_080609.html
2026-02-23 08:06:19;Aurora Skies;fitterkarma;705705;https://open.spotify.com/track/0O6A4Wjo3GcwanYNHpxdhb;D:\dev\SB19\saved_pages\fitterkarma_aurora_skies_20260223_080619.html
2026-02-23 08:06:28;Pambihira;fitterkarma;2268715;https://open.spotify.com/track/2lE36J56tNDWrRE7sNmrkl;D:\dev\SB19\saved_pages\fitterkarma_pambihira_20260223_080628.html
2026-02-23 08:06:38;pakinggan mo...;fitterkarma;127086;https://open.spotify.com/track/2TCu6hK0VzFUiHTmNEFICH;D:\dev\SB19\saved_pages\fitterkarma_pakinggan_mo_20260223_080638.html
2026-02-23 08:06:48;KAMATAYAN!!!;fitterkarma;790625;https://open.spotify.com/track/5bcH0qGjvkBZ9H2Maw4IHv;D:\dev\SB19\saved_pages\fitterkarma_kamatayan_20260223_080648.html
2026-02-23 08:06:57;Multo, Pt. 1;fitterkarma;730613;https://open.spotify.com/track/2AufDrEsHko12Kuq0Uiuh0;D:\dev\SB19\saved_pages\fitterkarma_multo_pt_1_20260223_080657.html
2026-02-23 08:07:07;Isang Pangako;fitterkarma;4020259;https://open.spotify.com/track/1TOtcBVUS8PrtoPT5LZW0C;D:\dev\SB19\saved_pages\fitterkarma_isang_pangako_20260223_080707.html
2026-02-23 08:07:17;Multo, Pt. 2;fitterkarma;199081;https://open.spotify.com/track/6E66NRYTRz3v6ATLONY1nT;D:\dev\SB19\saved_pages\fitterkarma_multo_pt_2_20260223_080717.html
2026-02-23 08:07:26;Pambihira - EP Version;fitterkarma;289992;https://open.spotify.com/track/2Fg1gy28BmRy0pGH8IJeWG;D:\dev\SB19\saved_pages\fitterkarma_pambihira_ep_version_20260223_080726.html
2026-02-23 08:07:36;Kalapastangan;fitterkarma;78261928;https://open.spotify.com/track/1udOOSbJnytCdgvbgYOF5s;D:\dev\SB19\saved_pages\fitterkarma_kalapastangan_20260223_080736.html
2026-02-23 08:07:46;Pag-Ibig ay Kanibalismo II;fitterkarma;105444974;https://open.spotify.com/track/410fyfFghBsxNu45LiNJ24;D:\dev\SB19\saved_pages\fitterkarma_pag_ibig_ay_kanibalismo_ii_20260223_080746.html
2026-02-23 08:07:55;Pag-Ibig ay Kanibalismo I;fitterkarma;2522151;https://open.spotify.com/track/1D5QYhOVApBxelGLXSenLC;D:\dev\SB19\saved_pages\fitterkarma_pag_ibig_ay_kanibalismo_i_20260223_080755.html
2026-02-23 08:08:05;Sumpa;fitterkarma;9106661;https://open.spotify.com/track/53TEymid26RSQwfL3UrYru;D:\dev\SB19\saved_pages\fitterkarma_sumpa_20260223_080805.html
2026-02-23 08:08:15;City Lights;December Avenue;9546232;https://open.spotify.com/track/697IbjmVbS0WHKtnTELl28;D:\dev\SB19\saved_pages\december_avenue_city_lights_20260223_080814.html
2026-02-23 08:08:24;Sleep Tonight;December Avenue;83706218;https://open.spotify.com/track/0KzB2OAG7oYEPOsNcXf6T6;D:\dev\SB19\saved_pages\december_avenue_sleep_tonight_20260223_080824.html
2026-02-23 08:08:34;Fallin';December Avenue;22801563;https://open.spotify.com/track/6uEbzsk9Yd9zXRG2yBIi0n;D:\dev\SB19\saved_pages\december_avenue_fallin_20260223_080834.html
2026-02-23 08:08:44;Ears and Rhymes;December Avenue;21591053;https://open.spotify.com/track/5BD8R2Pia1PVgigtXzNRgf;D:\dev\SB19\saved_pages\december_avenue_ears_and_rhymes_20260223_080843.html
2026-02-23 08:08:53;I'll Be Watching You;December Avenue;15744118;https://open.spotify.com/track/4ebS8gRsLGEGj2WuWxoRCw;D:\dev\SB19\saved_pages\december_avenue_i_ll_be_watching_you_20260223_080853.html
2026-02-23 08:09:04;Back to Love;December Avenue;6922424;https://open.spotify.com/track/3UWiaiNoFJeAUrfeD1VsxI;D:\dev\SB19\saved_pages\december_avenue_back_to_love_20260223_080904.html
2026-02-23 08:09:14;Eroplanong Papel;December Avenue;169070820;https://open.spotify.com/track/7MrDNu3hC1MjczXhi1citM;D:\dev\SB19\saved_pages\december_avenue_eroplanong_papel_20260223_080913.html
2026-02-23 08:09:23;Dive;December Avenue;7136221;https://open.spotify.com/track/4pLmH9m91KyK8niExb4FqX;D:\dev\SB19\saved_pages\december_avenue_dive_20260223_080923.html
2026-02-23 08:09:33;Forever;December Avenue;11498377;https://open.spotify.com/track/7DoNgStBB6xFiCTZArAN15;D:\dev\SB19\saved_pages\december_avenue_forever_20260223_080933.html
2026-02-23 08:09:43;Breathe Again;December Avenue;3788737;https://open.spotify.com/track/6hkF8mX99UDWUoHQ6xwsjK;D:\dev\SB19\saved_pages\december_avenue_breathe_again_20260223_080943.html
2026-02-23 08:09:52;Time to Go;December Avenue;4886835;https://open.spotify.com/track/3rUM8jx286gnBExSGYrV8f;D:\dev\SB19\saved_pages\december_avenue_time_to_go_20260223_080952.html
2026-02-23 08:10:02;Bulong;December Avenue;299293300;https://open.spotify.com/track/5rV7xueHNNXaZqOLroaUta;D:\dev\SB19\saved_pages\december_avenue_bulong_20260223_081002.html
2026-02-23 08:10:12;Kung 'Di Rin Lang Ikaw;December Avenue;282912382;https://open.spotify.com/track/2KjZEVkRS7wStfRygdRnso;D:\dev\SB19\saved_pages\december_avenue_kung_di_rin_lang_ikaw_20260223_081012.html
2026-02-23 08:10:23;Magkunwari ('Di Man Tayo);December Avenue;54257848;https://open.spotify.com/track/3bJy1UduTNMnnk1soBYyrK;D:\dev\SB19\saved_pages\december_avenue_magkunwari_di_man_tayo_20260223_081023.html
2026-02-23 08:10:32;Muling Magbabalik;December Avenue;6776288;https://open.spotify.com/track/0Feg1cg32vp3EmVwEvSYFE;D:\dev\SB19\saved_pages\december_avenue_muling_magbabalik_20260223_081032.html
2026-02-23 08:10:42;Sa Ngalan Ng Pag-Ibig;December Avenue;300106745;https://open.spotify.com/track/1FnPkOlWCMwRtfXeAAuhMu;D:\dev\SB19\saved_pages\december_avenue_sa_ngalan_ng_pag_ibig_20260223_081042.html
2026-02-23 08:10:52;Sa Paghimig Mo;December Avenue;6718835;https://open.spotify.com/track/5VIXkOeKsZDYye15Xhr5sT;D:\dev\SB19\saved_pages\december_avenue_sa_paghimig_mo_20260223_081052.html
2026-02-23 08:11:02;Dahan;December Avenue;93217984;https://open.spotify.com/track/4kEVDvxSiBOBHxB3hR4iqz;D:\dev\SB19\saved_pages\december_avenue_dahan_20260223_081101.html
2026-02-23 08:11:11;Kahit Di Mo Alam;December Avenue;135936229;https://open.spotify.com/track/7Ej7MKkFmuDApmawGwSA3S;D:\dev\SB19\saved_pages\december_avenue_kahit_di_mo_alam_20260223_081111.html
2026-02-23 08:11:21;Kahit Sa Panaginip;December Avenue;13670742;https://open.spotify.com/track/1n945VPMXC7lDEJsbxK6pE;D:\dev\SB19\saved_pages\december_avenue_kahit_sa_panaginip_20260223_081121.html
2026-02-23 08:11:31;Huling Sandali;December Avenue;227316630;https://open.spotify.com/track/6rIx9meOtOHDoo6ryRUdHv;D:\dev\SB19\saved_pages\december_avenue_huling_sandali_20260223_081130.html
2026-02-23 08:11:40;Sa Dulo Ng Walang Hanggan;December Avenue;65727716;https://open.spotify.com/track/76hY08tpF7iU5yffRwQWQs;D:\dev\SB19\saved_pages\december_avenue_sa_dulo_ng_walang_hanggan_20260223_081140.html
2026-02-23 08:11:50;Paskong Alaala;December Avenue;5792271;https://open.spotify.com/track/45pncOQEfx9eVJ5GlyXa1e;D:\dev\SB19\saved_pages\december_avenue_paskong_alaala_20260223_081150.html
2026-02-23 08:12:00;Kung Ako Na Lang Sana;December Avenue;11653155;https://open.spotify.com/track/5bx2Zs9QQ7A8k7RFithoIz;D:\dev\SB19\saved_pages\december_avenue_kung_ako_na_lang_sana_20260223_081200.html
2026-02-23 08:12:09;Sa Dulo Ng Walang Hanggan (Piano Version);December Avenue;65727716;https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb;D:\dev\SB19\saved_pages\december_avenue_sa_dulo_ng_walang_hanggan_piano_version_20260223_081209.html
2026-02-23 08:12:19;Kahit Sa Panaginip;December Avenue;4470893;https://open.spotify.com/track/4Prcmh1dIZvT2DwYk8TC7l;D:\dev\SB19\saved_pages\december_avenue_kahit_sa_panaginip_20260223_081219.html
2026-02-23 08:12:29;Bakas Ng Talampakan;December Avenue;5012351;https://open.spotify.com/track/7jTO2Pyavfit1JCdMVrkud;D:\dev\SB19\saved_pages\december_avenue_bakas_ng_talampakan_20260223_081229.html
2026-02-23 08:12:38;Umaaraw, Umuulan;December Avenue;24160493;https://open.spotify.com/track/2h2qK7Gf5yw0jx8dOQnUgo;D:\dev\SB19\saved_pages\december_avenue_umaaraw_umuulan_20260223_081238.html
2026-02-23 08:12:48;Polaris;December Avenue;7128595;https://open.spotify.com/track/4qnLsukL6Kkypa0joQSvpD;D:\dev\SB19\saved_pages\december_avenue_polaris_20260223_081248.html
2026-02-23 08:12:58;Unfamiliar;December Avenue;5107837;https://open.spotify.com/track/0KZResUSg4qEtwSxL1cBqr;D:\dev\SB19\saved_pages\december_avenue_unfamiliar_20260223_081258.html
2026-02-23 08:13:07;Drive;December Avenue;4131264;https://open.spotify.com/track/6cRu69vqU3lENqlFEULIgH;D:\dev\SB19\saved_pages\december_avenue_drive_20260223_081307.html
2026-02-23 08:13:17;Isang Himala;December Avenue;6329523;https://open.spotify.com/track/0jpPRcsopH1lZnIj5uLlyO;D:\dev\SB19\saved_pages\december_avenue_isang_himala_20260223_081317.html
2026-02-23 08:13:27;Saksi Ang Langit;December Avenue;184288064;https://open.spotify.com/track/6tPFZRJKj5JR7qO3qWxaVm;D:\dev\SB19\saved_pages\december_avenue_saksi_ang_langit_20260223_081326.html
2026-02-23 08:13:36;Ilang Beses Kita Mamahalin?;December Avenue;8617465;https://open.spotify.com/track/7qJfJulRbu1GiyAY5svOei;D:\dev\SB19\saved_pages\december_avenue_ilang_beses_kita_mamahalin_20260223_081336.html
2026-02-23 08:13:46;Wala Nang Iba;December Avenue;11851151;https://open.spotify.com/track/6wJWjSeyr2usaQBTcvRR0R;D:\dev\SB19\saved_pages\december_avenue_wala_nang_iba_20260223_081346.html
2026-02-23 08:13:56;In My Arms Is Where I'll Keep You;December Avenue;2568036;https://open.spotify.com/track/47OktvwapC5hbuJQWO3ukt;D:\dev\SB19\saved_pages\december_avenue_in_my_arms_is_where_i_ll_keep_you_20260223_081356.html
2026-02-23 08:14:06;Face of God;December Avenue;1435678;https://open.spotify.com/track/4A9M5nq0KsU8A58nfoFb0q;D:\dev\SB19\saved_pages\december_avenue_face_of_god_20260223_081406.html
2026-02-23 08:14:16;Paraya;December Avenue;759959;https://open.spotify.com/track/5DDS1hu1GcEZppuArUcfUA;D:\dev\SB19\saved_pages\december_avenue_paraya_20260223_081416.html
2026-02-23 08:14:26;Ahon;December Avenue;1307210;https://open.spotify.com/track/2ZNUhyHeCLzwKLBMH0m48Y;D:\dev\SB19\saved_pages\december_avenue_ahon_20260223_081426.html
2026-02-23 08:14:36;I Don't Wanna Wait;December Avenue;12724273;https://open.spotify.com/track/076u5BInS1j1pb9QbPfLfV;D:\dev\SB19\saved_pages\december_avenue_i_don_t_wanna_wait_20260223_081436.html
2026-02-23 08:14:46;Jingle Bells X Deck the Halls;December Avenue;467426;https://open.spotify.com/track/4w1maTceOzURZYKqDzninf;D:\dev\SB19\saved_pages\december_avenue_jingle_bells_x_deck_the_halls_20260223_081445.html
2026-02-23 08:14:55;Summer Song;December Avenue;6947572;https://open.spotify.com/track/53P6WL61RfwwS5JSJRFacQ;D:\dev\SB19\saved_pages\december_avenue_summer_song_20260223_081455.html
2026-02-23 08:15:05;Tadhana;December Avenue;6686531;https://open.spotify.com/track/68IguCyf7uZU6vNeyMcGCM;D:\dev\SB19\saved_pages\december_avenue_tadhana_20260223_081505.html
2026-02-23 08:15:15;A Perfect Christmas;December Avenue;19867590;https://open.spotify.com/track/7n7mTiptQT1iNa7rMhcZS8;D:\dev\SB19\saved_pages\december_avenue_a_perfect_christmas_20260223_081515.html
2026-02-23 08:15:24;Bulong (Tower Sessions Live);December Avenue;1464027;https://open.spotify.com/track/1Y9pegQ14qcMi2GAiWTUp6;D:\dev\SB19\saved_pages\december_avenue_bulong_tower_sessions_live_20260223_081524.html
2026-02-23 08:15:34;Breathe Again (Tower Sessions Live);December Avenue;565456;https://open.spotify.com/track/5y8r3Db9EyFROr0xG39byo;D:\dev\SB19\saved_pages\december_avenue_breathe_again_tower_sessions_live_20260223_081534.html
2026-02-23 08:15:44;Fallin' (Tower Sessions Live);December Avenue;544839;https://open.spotify.com/track/4RXoDDJxTA65sXGXDss3IO;D:\dev\SB19\saved_pages\december_avenue_fallin_tower_sessions_live_20260223_081544.html
2026-02-23 08:15:55;Kahit 'Di Mo Alam (Tower Sessions Live);December Avenue;818989;https://open.spotify.com/track/7mgs5lHtfe0RoRL6VGqO89;D:\dev\SB19\saved_pages\december_avenue_kahit_di_mo_alam_tower_sessions_live_20260223_081555.html
2026-02-23 08:16:05;Ears and Rhymes (Tower Sessions Live);December Avenue;484104;https://open.spotify.com/track/6umkF5IwWXezRHdNhCSY8J;D:\dev\SB19\saved_pages\december_avenue_ears_and_rhymes_tower_sessions_live_20260223_081605.html
2026-02-23 08:16:15;Sleep Tonight (Tower Sessions Live);December Avenue;1413982;https://open.spotify.com/track/3Kx9RVqYHLxBadq4nxbHMl;D:\dev\SB19\saved_pages\december_avenue_sleep_tonight_tower_sessions_live_20260223_081615.html
2026-02-23 08:16:24;Bakas Ng Talampakan (Tower Sessions Live);December Avenue;438109;https://open.spotify.com/track/7A6dmyZQB29UcznomZ5KmS;D:\dev\SB19\saved_pages\december_avenue_bakas_ng_talampakan_tower_sessions_live_20260223_081624.html
2026-02-23 08:16:34;Huling Sandali (Tower Sessions Live);December Avenue;2858238;https://open.spotify.com/track/6w4WZm6OWJpYnA9zTZf0E0;D:\dev\SB19\saved_pages\december_avenue_huling_sandali_tower_sessions_live_20260223_081634.html
2026-02-23 08:16:44;Kung 'Di Rin Lang Ikaw (Tower Sessions Live);December Avenue;916754;https://open.spotify.com/track/3b2bQnH9Tm1BwkrHN8GJyG;D:\dev\SB19\saved_pages\december_avenue_kung_di_rin_lang_ikaw_tower_sessions_live_20260223_081644.html
2026-02-23 08:16:54;Sa Ngalan Ng Pag-Ibig (Tower Sessions Live);December Avenue;809613;https://open.spotify.com/track/7wZOmJgsnmfWdsYJCaxZsE;D:\dev\SB19\saved_pages\december_avenue_sa_ngalan_ng_pag_ibig_tower_sessions_live_20260223_081654.html
2026-02-23 08:17:03;Intro / Eroplanong Papel (Live);December Avenue;33999;https://open.spotify.com/track/0fIHU1Jacnto5jDusWMvL0;D:\dev\SB19\saved_pages\december_avenue_intro_eroplanong_papel_live_20260223_081703.html
2026-02-23 08:17:13;Bulong (Live);December Avenue;27836;https://open.spotify.com/track/4NVB5Fvdx2sfC5rpboJFjd;D:\dev\SB19\saved_pages\december_avenue_bulong_live_20260223_081713.html
2026-02-23 08:17:25;Kahit 'Di Mo Alam (Live);December Avenue;23214;https://open.spotify.com/track/77qvaPsbmB9IIHSSminkbK;D:\dev\SB19\saved_pages\december_avenue_kahit_di_mo_alam_live_20260223_081725.html
2026-02-23 08:17:34;Magkunwari (Live);December Avenue;20452;https://open.spotify.com/track/03q8vZ4xQs9nhIgsXbd83T;D:\dev\SB19\saved_pages\december_avenue_magkunwari_live_20260223_081734.html
2026-02-23 08:17:44;Unfamiliar (Live);December Avenue;18711;https://open.spotify.com/track/55jesqAXLK96jN2oLfuei5;D:\dev\SB19\saved_pages\december_avenue_unfamiliar_live_20260223_081744.html
2026-02-23 08:17:54;I'll Be Watching You (Live);December Avenue;16254;https://open.spotify.com/track/3uNMGuvbpigV6WsqYbqmzB;D:\dev\SB19\saved_pages\december_avenue_i_ll_be_watching_you_live_20260223_081754.html
2026-02-23 08:18:04;Sleep Tonight (Live);December Avenue;17773;https://open.spotify.com/track/2YT9H1m0mIXv1kcSMrco9P;D:\dev\SB19\saved_pages\december_avenue_sleep_tonight_live_20260223_081803.html
2026-02-23 08:18:13;City Lights (Live);December Avenue;14746;https://open.spotify.com/track/55uIz62HdsNRiSSPeDLrx8;D:\dev\SB19\saved_pages\december_avenue_city_lights_live_20260223_081813.html
2026-02-23 08:18:23;Fallin' (Live);December Avenue;14070;https://open.spotify.com/track/7xgAMj29Hq8eTqVeF6TsXF;D:\dev\SB19\saved_pages\december_avenue_fallin_live_20260223_081823.html
2026-02-23 08:18:33;Ears And Rhymes (Live);December Avenue;12288;https://open.spotify.com/track/4bwOAxu5LYkQF7oeJIg2H5;D:\dev\SB19\saved_pages\december_avenue_ears_and_rhymes_live_20260223_081833.html
2026-02-23 08:18:43;Dahan (Live);December Avenue;14597;https://open.spotify.com/track/26zSx0xafv6z2eTMtfWZx4;D:\dev\SB19\saved_pages\december_avenue_dahan_live_20260223_081842.html
2026-02-23 08:18:52;Ilang Beses Kita Mamahalin? (Live);December Avenue;13542;https://open.spotify.com/track/0hWZ1iCNoD7bDo8U13mUwp;D:\dev\SB19\saved_pages\december_avenue_ilang_beses_kita_mamahalin_live_20260223_081852.html
2026-02-23 08:19:02;Muling Magbabalik (Live);December Avenue;18513;https://open.spotify.com/track/0uWZRf8ZYGCvqMtgkOboQK;D:\dev\SB19\saved_pages\december_avenue_muling_magbabalik_live_20260223_081902.html
2026-02-23 08:19:12;Wala Nang Iba (Live);December Avenue;13017;https://open.spotify.com/track/0mJg5DabAZAszCmymS8iKD;D:\dev\SB19\saved_pages\december_avenue_wala_nang_iba_live_20260223_081912.html
