timestamp;song_title;artist;streams;source_file
2026-02-02 06:05:39;WYAT (Where You At) (Simula at Wakas Tour Kickoff);SB19;108985;https://open.spotify.com/track/0VUpreONXiBKhTmg7LNWS6;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_simula_at_wakas_tour_kickoff_20260202_060539.html
2026-02-02 06:05:49;DUNGKA! (Simula at Wakas Tour Kickoff);SB19;101298;https://open.spotify.com/track/4ZUl5u7opmH0U5vULsSbPe;D:\dev\SB19\saved_pages\sb19_dungka_simula_at_wakas_tour_kickoff_20260202_060549.html
2026-02-02 06:05:59;Bazinga (Simula at Wakas Tour Kickoff);SB19;101335;https://open.spotify.com/track/6CfcGGotSNm6kpG0zxPXrc;D:\dev\SB19\saved_pages\sb19_bazinga_simula_at_wakas_tour_kickoff_20260202_060559.html
2026-02-02 06:06:08;8TonBall (Simula at Wakas Tour Kickoff);SB19;101907;https://open.spotify.com/track/54UfPbjMn8dwtYazgHrydY;D:\dev\SB19\saved_pages\sb19_8tonball_simula_at_wakas_tour_kickoff_20260202_060608.html
2026-02-02 06:06:18;CRIMZONE (Simula at Wakas Tour Kickoff);SB19;101530;https://open.spotify.com/track/1Sg2y4WDHzGRf4N03fUkep;D:\dev\SB19\saved_pages\sb19_crimzone_simula_at_wakas_tour_kickoff_20260202_060618.html
2026-02-02 06:06:27;Nyebe (Simula at Wakas Tour Kickoff);SB19;100151;https://open.spotify.com/track/3o09uzJFcSGLneWp3rCmsT;D:\dev\SB19\saved_pages\sb19_nyebe_simula_at_wakas_tour_kickoff_20260202_060627.html
2026-02-02 06:06:37;Time (Simula at Wakas Tour Kickoff);SB19;96494;https://open.spotify.com/track/1Qdo5W5rPNWhcHQOq1Pdl8;D:\dev\SB19\saved_pages\sb19_time_simula_at_wakas_tour_kickoff_20260202_060637.html
2026-02-02 06:06:47;ILAW (Simula at Wakas Tour Kickoff);SB19;100556;https://open.spotify.com/track/64BRHIKmpuMU7k435yRDAI;D:\dev\SB19\saved_pages\sb19_ilaw_simula_at_wakas_tour_kickoff_20260202_060647.html
2026-02-02 06:06:56;Quit (Simula at Wakas Tour Kickoff);SB19;98209;https://open.spotify.com/track/7ynFrYbCvOaqiwDmeQrWjt;D:\dev\SB19\saved_pages\sb19_quit_simula_at_wakas_tour_kickoff_20260202_060656.html
2026-02-02 06:07:06;MAPA (Simula at Wakas Tour Kickoff);SB19;90587;https://open.spotify.com/track/7v40dop6L3zF1ErVi1X4pj;D:\dev\SB19\saved_pages\sb19_mapa_simula_at_wakas_tour_kickoff_20260202_060706.html
2026-02-02 06:07:15;Shooting for the Stars (Simula at Wakas Tour Kickoff);SB19;90900;https://open.spotify.com/track/5ECgqO3ufZvZ4o3m2Ji3PA;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_simula_at_wakas_tour_kickoff_20260202_060715.html
2026-02-02 06:07:25;FREEDOM (Simula at Wakas Tour Kickoff);SB19;83163;https://open.spotify.com/track/72b7uRYHaeLspB9rJqqd6e;D:\dev\SB19\saved_pages\sb19_freedom_simula_at_wakas_tour_kickoff_20260202_060725.html
2026-02-02 06:07:35;SLMT (Simula at Wakas Tour Kickoff);SB19;88285;https://open.spotify.com/track/0ABh4wrkVAalF1tY8H8lNc;D:\dev\SB19\saved_pages\sb19_slmt_simula_at_wakas_tour_kickoff_20260202_060734.html
2026-02-02 06:07:44;DAM (Simula at Wakas Tour Kickoff);SB19;85547;https://open.spotify.com/track/6r7bRefIOKOsImYLZLus3S;D:\dev\SB19\saved_pages\sb19_dam_simula_at_wakas_tour_kickoff_20260202_060744.html
2026-02-02 06:07:54;WYAT (Where You At);SB19;25089617;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_20260202_060754.html
2026-02-02 06:08:03;Nyebe;SB19;18130395;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;D:\dev\SB19\saved_pages\sb19_nyebe_20260202_060803.html
2026-02-02 06:08:13;No Stopping You;SB19;8774384;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;D:\dev\SB19\saved_pages\sb19_no_stopping_you_20260202_060813.html
2026-02-02 06:08:23;Ligaya;SB19;9718879;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;D:\dev\SB19\saved_pages\sb19_ligaya_20260202_060822.html
2026-02-02 06:08:32;MAPA (Band Version);SB19;27934650;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;D:\dev\SB19\saved_pages\sb19_mapa_band_version_20260202_060832.html
2026-02-02 06:08:42;Kabataang Pinoy;SB19;9105383;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\SB19\saved_pages\sb19_kabataang_pinoy_20260202_060842.html
2026-02-02 06:08:51;Win Your Heart;SB19;11088805;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;D:\dev\SB19\saved_pages\sb19_win_your_heart_20260202_060851.html
2026-02-02 06:09:01;Christmas Party (SB19 Version);SB19;4466088;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;D:\dev\SB19\saved_pages\sb19_christmas_party_sb19_version_20260202_060901.html
2026-02-02 06:09:10;golden hour (SB19 Remix);SB19;20996336;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;D:\dev\SB19\saved_pages\sb19_golden_hour_sb19_remix_20260202_060910.html
2026-02-02 06:09:20;Moonlight;SB19;22633990;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;D:\dev\SB19\saved_pages\sb19_moonlight_20260202_060920.html
2026-02-02 06:09:30;Ready;SB19;9732370;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;D:\dev\SB19\saved_pages\sb19_ready_20260202_060930.html
2026-02-02 06:09:39;KALAKAL;SB19;21743362;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;D:\dev\SB19\saved_pages\sb19_kalakal_20260202_060939.html
2026-02-02 06:09:49;MAPA (Indonesian Version);SB19;7421716;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;D:\dev\SB19\saved_pages\sb19_mapa_indonesian_version_20260202_060949.html
2026-02-02 06:09:58;Umaaligid;SB19;13131409;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;D:\dev\SB19\saved_pages\sb19_umaaligid_20260202_060958.html
2026-02-02 06:10:08;Burn The Flame;SB19;3055873;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;D:\dev\SB19\saved_pages\sb19_burn_the_flame_20260202_061008.html
2026-02-02 06:10:18;Burn The Flame (Taglish Version);SB19;831699;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;D:\dev\SB19\saved_pages\sb19_burn_the_flame_taglish_version_20260202_061017.html
2026-02-02 06:10:27;Burn The Flame (Karaoke Version);SB19;200444;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;D:\dev\SB19\saved_pages\sb19_burn_the_flame_karaoke_version_20260202_061027.html
2026-02-02 06:10:37;Burn The Flame (Instrumental);SB19;139758;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;D:\dev\SB19\saved_pages\sb19_burn_the_flame_instrumental_20260202_061037.html
2026-02-02 06:10:46;Love Yours;SB19;5523839;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;D:\dev\SB19\saved_pages\sb19_love_yours_20260202_061046.html
2026-02-02 06:10:57;Kapangyarihan;SB19;23182514;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;D:\dev\SB19\saved_pages\sb19_kapangyarihan_20260202_061057.html
2026-02-02 06:11:07;The One;SB19;8916824;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;D:\dev\SB19\saved_pages\sb19_the_one_20260202_061107.html
2026-02-02 06:11:16;Merry Munchkins (SB19 Version);SB19;2738058;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;D:\dev\SB19\saved_pages\sb19_merry_munchkins_sb19_version_20260202_061116.html
2026-02-02 06:11:26;Live It Up;SB19;3932788;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;D:\dev\SB19\saved_pages\sb19_live_it_up_20260202_061126.html
2026-02-02 06:11:36;Make Your Green Mark;SB19;2459926;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;D:\dev\SB19\saved_pages\sb19_make_your_green_mark_20260202_061135.html
2026-02-02 06:11:45;Ace Your World;SB19;3095651;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;D:\dev\SB19\saved_pages\sb19_ace_your_world_20260202_061145.html
2026-02-02 06:11:55;Reset;SB19;3177038;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;D:\dev\SB19\saved_pages\sb19_reset_20260202_061155.html
2026-02-02 06:12:05;Tahanan;SB19;1682276;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;D:\dev\SB19\saved_pages\sb19_tahanan_20260202_061205.html
2026-02-02 06:12:14;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;D:\dev\SB19\saved_pages\sb19_g_pa_rin_ang_pasko_20260202_061214.html
2026-02-02 06:12:24;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;D:\dev\SB19\saved_pages\sb19_ready_set_g_20260202_061224.html
2026-02-02 06:12:33;We Wish You A Merry GCash;SB19;1325919;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;D:\dev\SB19\saved_pages\sb19_we_wish_you_a_merry_gcash_20260202_061233.html
2026-02-02 06:12:43;Make It Merry, I-GCash Mo;SB19;1014819;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;D:\dev\SB19\saved_pages\sb19_make_it_merry_i_gcash_mo_20260202_061243.html
2026-02-02 06:12:53;Tara, Summer Na!;SB19;1905746;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;D:\dev\SB19\saved_pages\sb19_tara_summer_na_20260202_061253.html
2026-02-02 06:13:02;TM Doble Dekada (Samahang Pina-Easy);SB19;2854333;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;D:\dev\SB19\saved_pages\sb19_tm_doble_dekada_samahang_pina_easy_20260202_061302.html
2026-02-02 06:13:12;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;674536;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;D:\dev\SB19\saved_pages\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_20260202_061312.html
2026-02-02 06:13:22;TM FunPasko (Samahang Pina-Easy);SB19;904596;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;D:\dev\SB19\saved_pages\sb19_tm_funpasko_samahang_pina_easy_20260202_061321.html
2026-02-02 06:13:31;Push Ang Pusuan;SB19;3490244;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;D:\dev\SB19\saved_pages\sb19_push_ang_pusuan_20260202_061331.html
2026-02-02 06:13:41;Team Tayo;SB19;1058730;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;D:\dev\SB19\saved_pages\sb19_team_tayo_20260202_061341.html
2026-02-02 06:13:50;Ating Pasko;SB19;2428431;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;D:\dev\SB19\saved_pages\sb19_ating_pasko_20260202_061350.html
2026-02-02 06:14:00;La Luna;PABLO;17453832;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;D:\dev\SB19\saved_pages\pablo_la_luna_20260202_061400.html
2026-02-02 06:14:09;Presyon;PABLO;2657508;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;D:\dev\SB19\saved_pages\pablo_presyon_20260202_061409.html
2026-02-02 06:14:19;Wala;PABLO;2891105;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;D:\dev\SB19\saved_pages\pablo_wala_20260202_061419.html
2026-02-02 06:14:30;The Boy Who Cried Wolf;PABLO;4913029;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;D:\dev\SB19\saved_pages\pablo_the_boy_who_cried_wolf_20260202_061430.html
2026-02-02 06:14:39;Kumunoy;PABLO;4002214;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;D:\dev\SB19\saved_pages\pablo_kumunoy_20260202_061439.html
2026-02-02 06:14:49;Kelan;PABLO;2453675;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;D:\dev\SB19\saved_pages\pablo_kelan_20260202_061449.html
2026-02-02 06:14:58;Drowning in the Water;PABLO;5656122;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;D:\dev\SB19\saved_pages\pablo_drowning_in_the_water_20260202_061458.html
2026-02-02 06:15:08;Breathe (Outro);PABLO;1901891;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;D:\dev\SB19\saved_pages\pablo_breathe_outro_20260202_061508.html
2026-02-02 06:15:18;Neumun;PABLO;3677987;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;D:\dev\SB19\saved_pages\pablo_neumun_20260202_061517.html
2026-02-02 06:15:27;Don't Care;PABLO;2798861;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;D:\dev\SB19\saved_pages\pablo_don_t_care_20260202_061527.html
2026-02-02 06:15:37;Butata;PABLO;6670830;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;D:\dev\SB19\saved_pages\pablo_butata_20260202_061537.html
2026-02-02 06:15:46;Puyat;PABLO;3206204;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;D:\dev\SB19\saved_pages\pablo_puyat_20260202_061546.html
2026-02-02 06:15:56;Blessed;PABLO;4080871;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;D:\dev\SB19\saved_pages\pablo_blessed_20260202_061556.html
2026-02-02 06:16:05;Tambol (Ibang Planeta);PABLO;2510589;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;D:\dev\SB19\saved_pages\pablo_tambol_ibang_planeta_20260202_061605.html
2026-02-02 06:16:15;Micha!;PABLO;3483430;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;D:\dev\SB19\saved_pages\pablo_micha_20260202_061615.html
2026-02-02 06:16:25;DETERMINADO;PABLO;6333030;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;D:\dev\SB19\saved_pages\pablo_determinado_20260202_061624.html
2026-02-02 06:16:34;AKALA;PABLO;5392370;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;D:\dev\SB19\saved_pages\pablo_akala_20260202_061634.html
2026-02-02 06:16:44;edsa;PABLO;7857459;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;D:\dev\SB19\saved_pages\pablo_edsa_20260202_061644.html
2026-02-02 06:16:55;Liwanag sa Dilim (from Incognito);PABLO;6362326;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;D:\dev\SB19\saved_pages\pablo_liwanag_sa_dilim_from_incognito_20260202_061655.html
2026-02-02 06:17:04;Palayo;FELIP;12339744;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;D:\dev\SB19\saved_pages\felip_palayo_20260202_061704.html
2026-02-02 06:17:14;Bulan;FELIP;6693319;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;D:\dev\SB19\saved_pages\felip_bulan_20260202_061714.html
2026-02-02 06:17:23;ROCKSTA;FELIP;6409528;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;D:\dev\SB19\saved_pages\felip_rocksta_20260202_061723.html
2026-02-02 06:17:33;SUPERIORITY;FELIP;3693185;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;D:\dev\SB19\saved_pages\felip_superiority_20260202_061733.html
2026-02-02 06:17:43;MICTEST;FELIP;4225991;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;D:\dev\SB19\saved_pages\felip_mictest_20260202_061742.html
2026-02-02 06:17:52;DRINKSMOKE;FELIP;5266774;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;D:\dev\SB19\saved_pages\felip_drinksmoke_20260202_061752.html
2026-02-02 06:18:02;CRIMINAL;FELIP;6575812;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\SB19\saved_pages\felip_criminal_20260202_061802.html
2026-02-02 06:18:11;STRAYDOGS;FELIP;5590434;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\SB19\saved_pages\felip_straydogs_20260202_061811.html
2026-02-02 06:18:21;Kanako;FELIP;9797454;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\SB19\saved_pages\felip_kanako_20260202_061821.html
2026-02-02 06:18:30;Moving Closer;FELIP;10342611;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\SB19\saved_pages\felip_moving_closer_20260202_061830.html
2026-02-02 06:18:40;FLYYY;FELIP;3517867;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\SB19\saved_pages\felip_flyyy_20260202_061840.html
2026-02-02 06:18:50;Pagdali;FELIP;3416269;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\SB19\saved_pages\felip_pagdali_20260202_061849.html
2026-02-02 06:18:59;Fake Faces;FELIP;8812417;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\SB19\saved_pages\felip_fake_faces_20260202_061859.html
2026-02-02 06:19:09;foes;FELIP;2397466;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\SB19\saved_pages\felip_foes_20260202_061909.html
2026-02-02 06:19:20;envy;FELIP;3424849;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\SB19\saved_pages\felip_envy_20260202_061919.html
2026-02-02 06:19:29;wrath;FELIP;2033349;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\SB19\saved_pages\felip_wrath_20260202_061929.html
2026-02-02 06:19:39;greed;FELIP;3331750;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\SB19\saved_pages\felip_greed_20260202_061939.html
2026-02-02 06:19:48;pride;FELIP;1928875;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\SB19\saved_pages\felip_pride_20260202_061948.html
2026-02-02 06:19:58;gluttony;FELIP;1725275;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\SB19\saved_pages\felip_gluttony_20260202_061958.html
2026-02-02 06:20:07;lust;FELIP;3512727;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\SB19\saved_pages\felip_lust_20260202_062007.html
2026-02-02 06:20:17;sloth;FELIP;2559292;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\SB19\saved_pages\felip_sloth_20260202_062017.html
2026-02-02 06:20:27;ache;FELIP;4533842;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\SB19\saved_pages\felip_ache_20260202_062027.html
2026-02-02 06:20:36;ID;FELIP;2410141;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\SB19\saved_pages\felip_id_20260202_062036.html
2026-02-02 06:20:46;KAWASAKI;FELIP;1672147;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;D:\dev\SB19\saved_pages\felip_kawasaki_20260202_062046.html
2026-02-02 06:20:55;Palayo - Live Band Ver;FELIP;2232046;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F;D:\dev\SB19\saved_pages\felip_palayo_live_band_ver_20260202_062055.html
2026-02-02 06:21:05;Bulan - Live Band Ver;FELIP;1949187;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD;D:\dev\SB19\saved_pages\felip_bulan_live_band_ver_20260202_062105.html
2026-02-02 06:21:15;Palayo Inst.;FELIP;1261519;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS;D:\dev\SB19\saved_pages\felip_palayo_inst_20260202_062115.html
2026-02-02 06:21:24;Bulan Inst.;FELIP;1186478;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB;D:\dev\SB19\saved_pages\felip_bulan_inst_20260202_062124.html
2026-02-02 06:21:34;Moving Closer - From The Cafe;FELIP;2213491;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_cafe_20260202_062134.html
2026-02-02 06:21:43;Moving Closer - From The Lounge;FELIP;1537023;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_lounge_20260202_062143.html
2026-02-02 06:21:53;ID (new version);FELIP;199271;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT;D:\dev\SB19\saved_pages\felip_id_new_version_20260202_062153.html
2026-02-02 06:22:02;ROCKSTA (Superior Session Live);FELIP;1503251;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU;D:\dev\SB19\saved_pages\felip_rocksta_superior_session_live_20260202_062202.html
2026-02-02 06:22:12;SUPERIORITY (Superior Session Live);FELIP;1403422;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd;D:\dev\SB19\saved_pages\felip_superiority_superior_session_live_20260202_062212.html
2026-02-02 06:22:22;MICTEST (Superior Session Live);FELIP;1334254;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x;D:\dev\SB19\saved_pages\felip_mictest_superior_session_live_20260202_062221.html
2026-02-02 06:22:31;DRINKSMOKE (Superior Session Live);FELIP;1514713;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6;D:\dev\SB19\saved_pages\felip_drinksmoke_superior_session_live_20260202_062231.html
2026-02-02 06:22:41;CRIMINAL (Superior Session Live);FELIP;1707078;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4;D:\dev\SB19\saved_pages\felip_criminal_superior_session_live_20260202_062241.html
2026-02-02 06:22:50;STRAYDOGS (Superior Session Live);FELIP;1338048;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ;D:\dev\SB19\saved_pages\felip_straydogs_superior_session_live_20260202_062250.html
2026-02-02 06:23:00;to sin is human, to forgive is divine - live;FELIP;158596;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08;D:\dev\SB19\saved_pages\felip_to_sin_is_human_to_forgive_is_divine_live_20260202_062300.html
2026-02-02 06:23:10;foes - live;FELIP;151770;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom;D:\dev\SB19\saved_pages\felip_foes_live_20260202_062310.html
2026-02-02 06:23:19;envy - live;FELIP;134488;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6;D:\dev\SB19\saved_pages\felip_envy_live_20260202_062319.html
2026-02-02 06:23:29;greed - live;FELIP;145220;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB;D:\dev\SB19\saved_pages\felip_greed_live_20260202_062329.html
2026-02-02 06:23:39;lust - live;FELIP;141101;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z;D:\dev\SB19\saved_pages\felip_lust_live_20260202_062339.html
2026-02-02 06:23:49;pride - live;FELIP;127348;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz;D:\dev\SB19\saved_pages\felip_pride_live_20260202_062348.html
2026-02-02 06:23:58;gluttony (feat. PLAYERTWO) - live;FELIP;128774;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU;D:\dev\SB19\saved_pages\felip_gluttony_feat_playertwo_live_20260202_062358.html
2026-02-02 06:24:08;wrath - live;FELIP;140798;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE;D:\dev\SB19\saved_pages\felip_wrath_live_20260202_062408.html
2026-02-02 06:24:17;tokyo - live;FELIP;613871;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94;D:\dev\SB19\saved_pages\felip_tokyo_live_20260202_062417.html
2026-02-02 06:24:27;sloth - live;FELIP;136187;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5;D:\dev\SB19\saved_pages\felip_sloth_live_20260202_062427.html
2026-02-02 06:24:36;grace - live;FELIP;143292;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW;D:\dev\SB19\saved_pages\felip_grace_live_20260202_062436.html
2026-02-02 06:24:46;ache - live;FELIP;167769;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL;D:\dev\SB19\saved_pages\felip_ache_live_20260202_062446.html
2026-02-02 06:24:56;WILD TONIGHT;JOSH CULLEN;9741098;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;D:\dev\SB19\saved_pages\josh_cullen_wild_tonight_20260202_062456.html
2026-02-02 06:25:05;Pakiusap Lang;JOSH CULLEN;5263251;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;D:\dev\SB19\saved_pages\josh_cullen_pakiusap_lang_20260202_062505.html
2026-02-02 06:25:15;GET RIGHT;JOSH CULLEN;4619142;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;D:\dev\SB19\saved_pages\josh_cullen_get_right_20260202_062515.html
2026-02-02 06:25:24;Yoko Na;JOSH CULLEN;10374275;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;D:\dev\SB19\saved_pages\josh_cullen_yoko_na_20260202_062524.html
2026-02-02 06:25:34;1999;JOSH CULLEN;6243098;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;D:\dev\SB19\saved_pages\josh_cullen_1999_20260202_062534.html
2026-02-02 06:25:43;See Me;JOSH CULLEN;2924187;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;D:\dev\SB19\saved_pages\josh_cullen_see_me_20260202_062543.html
2026-02-02 06:25:53;Silent Cries;JOSH CULLEN;3833776;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_20260202_062553.html
2026-02-02 06:26:03;Honest;JOSH CULLEN;2646523;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;D:\dev\SB19\saved_pages\josh_cullen_honest_20260202_062602.html
2026-02-02 06:26:12;No Control;JOSH CULLEN;2197063;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;D:\dev\SB19\saved_pages\josh_cullen_no_control_20260202_062612.html
2026-02-02 06:26:22;Lights Out;JOSH CULLEN;1959132;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;D:\dev\SB19\saved_pages\josh_cullen_lights_out_20260202_062622.html
2026-02-02 06:26:31;Sumaya;JOSH CULLEN;5317543;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;D:\dev\SB19\saved_pages\josh_cullen_sumaya_20260202_062631.html
2026-02-02 06:26:41;Silent Cries (Instrumental);JOSH CULLEN;533033;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_instrumental_20260202_062641.html
2026-02-02 06:26:51;No Control (Instrumental);JOSH CULLEN;520128;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;D:\dev\SB19\saved_pages\josh_cullen_no_control_instrumental_20260202_062650.html
2026-02-02 06:27:00;Takbuhan;JOSH CULLEN;921537;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;D:\dev\SB19\saved_pages\josh_cullen_takbuhan_20260202_062700.html
